col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Allyson Y Schwartz,139,0,0,0,1
Tom Wolf,,125,0,0,1
Robert M Mccord,,,80,0,1
Katie Mcginty,,,,11,1
Total,139,125,80,11,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,145,0,0,0,2
Tom Wolf,,106,0,0,2
Robert M Mccord,,,51,0,2
Katie Mcginty,,,,7,2
Total,145,106,51,7,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,89,0,0,0,3
Allyson Y Schwartz,,72,0,0,3
Robert M Mccord,,,33,0,3
Katie Mcginty,,,,5,3
Total,89,72,33,5,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,95,0,0,0,4
Tom Wolf,,58,0,0,4
Robert M Mccord,,,37,0,4
Katie Mcginty,,,,5,4
Total,95,58,37,5,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,39,0,0,0,5
Tom Wolf,,39,0,0,5
Robert M Mccord,,,13,0,5
Katie Mcginty,,,,7,5
Total,39,39,13,7,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,132,0,0,0,6
Tom Wolf,,108,0,0,6
Robert M Mccord,,,34,0,6
Katie Mcginty,,,,4,6
Total,132,108,34,4,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,90,0,0,0,7
Allyson Y Schwartz,,87,0,0,7
Robert M Mccord,,,46,0,7
Katie Mcginty,,,,7,7
Total,90,87,46,7,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,66,0,0,0,8
Allyson Y Schwartz,,60,0,0,8
Robert M Mccord,,,26,0,8
Katie Mcginty,,,,8,8
Total,66,60,26,8,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,71,0,0,0,9
Tom Wolf,,45,0,0,9
Robert M Mccord,,,23,0,9
Katie Mcginty,,,,5,9
Total,71,45,23,5,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,71,0,0,0,10
Tom Wolf,,58,0,0,10
Robert M Mccord,,,29,0,10
Katie Mcginty,,,,2,10
Total,71,58,29,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,51,0,0,0,11
Allyson Y Schwartz,,40,0,0,11
Robert M Mccord,,,16,0,11
Katie Mcginty,,,,5,11
Total,51,40,16,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,41,0,0,0,12
Allyson Y Schwartz,,40,0,0,12
Robert M Mccord,,,25,0,12
Katie Mcginty,,,,2,12
Total,41,40,25,2,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,78,0,0,0,13
Tom Wolf,,58,0,0,13
Robert M Mccord,,,22,0,13
Katie Mcginty,,,,5,13
Total,78,58,22,5,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,74,0,0,0,14
Tom Wolf,,64,0,0,14
Robert M Mccord,,,28,0,14
Katie Mcginty,,,,7,14
Total,74,64,28,7,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,79,0,0,0,15
Allyson Y Schwartz,,53,0,0,15
Robert M Mccord,,,28,0,15
Katie Mcginty,,,,3,15
Total,79,53,28,3,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,62,0,0,0,16
Tom Wolf,,55,0,0,16
Robert M Mccord,,,16,0,16
Katie Mcginty,,,,4,16
Total,62,55,16,4,16
,Governor - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Allyson Y Schwartz,78,0,0,0,17
Tom Wolf,,73,0,0,17
Robert M Mccord,,,45,0,17
Katie Mcginty,,,,16,17
Total,78,73,45,16,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,74,0,0,0,18
Allyson Y Schwartz,,64,0,0,18
Robert M Mccord,,,25,0,18
Katie Mcginty,,,,2,18
Total,74,64,25,2,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,69,0,0,0,19
Allyson Y Schwartz,,56,0,0,19
Robert M Mccord,,,27,0,19
Katie Mcginty,,,,4,19
Total,69,56,27,4,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,22,0,0,0,20
Allyson Y Schwartz,,19,0,0,20
Robert M Mccord,,,15,0,20
Katie Mcginty,,,,1,20
Total,22,19,15,1,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,61,0,0,0,21
Tom Wolf,,58,0,0,21
Robert M Mccord,,,25,0,21
Katie Mcginty,,,,4,21
Total,61,58,25,4,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,67,0,0,0,22
Allyson Y Schwartz,,61,0,0,22
Robert M Mccord,,,26,0,22
Katie Mcginty,,,,2,22
Total,67,61,26,2,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,98,0,0,0,23
Tom Wolf,,91,0,0,23
Robert M Mccord,,,24,0,23
Katie Mcginty,,,,6,23
Total,98,91,24,6,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,105,0,0,0,24
Allyson Y Schwartz,,87,0,0,24
Robert M Mccord,,,43,0,24
Katie Mcginty,,,,5,24
Total,105,87,43,5,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,61,0,0,0,25
Allyson Y Schwartz,,57,0,0,25
Robert M Mccord,,,26,0,25
Katie Mcginty,,,,2,25
Total,61,57,26,2,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,99,0,0,0,26
Allyson Y Schwartz,,67,0,0,26
Robert M Mccord,,,26,0,26
Katie Mcginty,,,,5,26
Total,99,67,26,5,26
