col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,11
Darrell L Clarke,29,20,20,17,18,17,17,15,14,11
Matthew D Myers,,5,19,16,17,16,16,13,13,11
Micah Mahjoubian,,,2,17,17,17,17,14,14,11
Michelle L Rumbaugh,,,,1,14,17,15,14,14,11
Domenick demuro,,,,,2,14,14,12,11,11
Marylouise Isaacson,,,,,,1,16,13,16,11
Albert C Littlepage,,,,,,,2,14,13,11
Thomas J Rumbaugh,,,,,,,,0,10,11
Nekisha Fulton,,,,,,,,,0,11
Total,54,26,24,23,21,21,20,18,17,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,12
Darrell L Clarke,19,28,24,23,20,21,21,18,17,12
Matthew D Myers,,3,24,22,19,19,19,18,17,12
Micah Mahjoubian,,,3,19,20,17,20,17,14,12
Domenick demuro,,,,0,21,19,18,18,16,12
Marylouise Isaacson,,,,,2,21,23,21,17,12
Michelle L Rumbaugh,,,,,,0,22,20,17,12
Nekisha Fulton,,,,,,,1,20,17,12
Albert C Littlepage,,,,,,,,0,16,12
Thomas J Rumbaugh,,,,,,,,,0,12
Total,52,36,34,29,29,27,27,24,20,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Micah Mahjoubian,Domenick demuro,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,13
Micah Mahjoubian,6,26,29,27,25,24,22,21,9,13
Domenick demuro,,2,26,28,25,26,23,20,11,13
Darrell L Clarke,,,4,28,23,23,21,19,10,13
Matthew D Myers,,,,2,23,23,20,18,11,13
Marylouise Isaacson,,,,,1,24,22,19,11,13
Nekisha Fulton,,,,,,0,22,21,12,13
Albert C Littlepage,,,,,,,0,17,9,13
Thomas J Rumbaugh,,,,,,,,0,6,13
Michelle L Rumbaugh,,,,,,,,,0,13
Total,38,35,34,34,31,29,24,23,15,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,14
Darrell L Clarke,16,20,17,16,17,13,11,12,10,14
Matthew D Myers,,5,14,16,16,10,11,10,11,14
Marylouise Isaacson,,,2,14,12,15,13,14,11,14
Domenick demuro,,,,2,13,10,11,9,10,14
Micah Mahjoubian,,,,,1,8,8,8,8,14
Michelle L Rumbaugh,,,,,,0,8,12,9,14
Albert C Littlepage,,,,,,,2,8,10,14
Nekisha Fulton,,,,,,,,2,9,14
Thomas J Rumbaugh,,,,,,,,,0,14
Total,42,28,24,22,20,17,16,16,12,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,15
Darrell L Clarke,5,30,30,24,7,6,6,5,0,15
Micah Mahjoubian,,2,31,23,4,4,6,5,1,15
Matthew D Myers,,,2,25,4,4,5,4,1,15
Domenick demuro,,,,1,5,5,5,5,1,15
Michelle L Rumbaugh,,,,,0,8,6,6,1,15
Nekisha Fulton,,,,,,0,6,6,1,15
Albert C Littlepage,,,,,,,0,4,1,15
Marylouise Isaacson,,,,,,,,0,1,15
Thomas J Rumbaugh,,,,,,,,,0,15
Total,39,36,35,27,9,9,8,8,1,15
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Darrell L Clarke,Domenick demuro,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,16
Darrell L Clarke,10,12,11,13,10,11,11,12,6,16
Domenick demuro,,2,12,11,11,10,11,10,7,16
Matthew D Myers,,,4,11,11,8,12,9,6,16
Micah Mahjoubian,,,,4,10,10,11,11,6,16
Michelle L Rumbaugh,,,,,2,8,11,8,5,16
Albert C Littlepage,,,,,,1,8,9,4,16
Marylouise Isaacson,,,,,,,1,9,6,16
Nekisha Fulton,,,,,,,,0,4,16
Thomas J Rumbaugh,,,,,,,,,0,16
Total,24,17,17,17,15,14,13,12,7,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Darrell L Clarke,12,24,19,22,18,17,16,14,14,17
Micah Mahjoubian,,7,20,22,20,18,16,14,13,17
Marylouise Isaacson,,,3,18,19,21,20,18,15,17
Matthew D Myers,,,,6,18,16,15,14,12,17
Domenick demuro,,,,,1,17,15,13,11,17
Albert C Littlepage,,,,,,0,15,14,13,17
Michelle L Rumbaugh,,,,,,,0,15,11,17
Nekisha Fulton,,,,,,,,0,10,17
Thomas J Rumbaugh,,,,,,,,,1,17
Total,39,33,29,29,23,21,21,18,17,17
