col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,All
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,All
John Jenkins,28,357,249,All
Carson Dee Adcock,,72,0,All
Bev Plosa Bowser,,,43,All
Total,634,429,292,All
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,1
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,1
John Jenkins,0,20,11,1
Carson Dee Adcock,,5,0,1
Bev Plosa Bowser,,,0,1
Total,31,25,11,1
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,2
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,2
John Jenkins,4,12,8,2
Carson Dee Adcock,,6,0,2
Bev Plosa Bowser,,,1,2
Total,24,18,9,2
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,3
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,3
John Jenkins,0,23,14,3
Carson Dee Adcock,,3,0,3
Bev Plosa Bowser,,,2,3
Total,37,26,16,3
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,4
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,4
John Jenkins,2,14,7,4
Carson Dee Adcock,,4,0,4
Bev Plosa Bowser,,,2,4
Total,23,18,9,4
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,5
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,5
John Jenkins,1,15,12,5
Bev Plosa Bowser,,1,0,5
Carson Dee Adcock,,,4,5
Total,28,16,16,5
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,6
,Carson Dee Adcock,Bev Plosa Bowser,John Jenkins,6
Carson Dee Adcock,6,0,12,6
Bev Plosa Bowser,,1,2,6
John Jenkins,,,2,6
Total,18,3,16,6
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,7
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,7
John Jenkins,2,5,2,7
Bev Plosa Bowser,,1,0,7
Carson Dee Adcock,,,1,7
Total,9,6,3,7
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,8
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,8
John Jenkins,2,22,8,8
Carson Dee Adcock,,2,0,8
Bev Plosa Bowser,,,2,8
Total,32,24,10,8
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,9
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,9
John Jenkins,1,28,17,9
Carson Dee Adcock,,3,0,9
Bev Plosa Bowser,,,4,9
Total,46,31,21,9
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,10
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,10
John Jenkins,1,24,15,10
Carson Dee Adcock,,3,0,10
Bev Plosa Bowser,,,0,10
Total,40,27,15,10
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,11
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,11
John Jenkins,0,14,12,11
Carson Dee Adcock,,1,0,11
Bev Plosa Bowser,,,2,11
Total,26,15,14,11
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,12
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,12
John Jenkins,2,9,6,12
Carson Dee Adcock,,5,0,12
Bev Plosa Bowser,,,4,12
Total,17,14,10,12
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,13
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,13
John Jenkins,0,18,11,13
Carson Dee Adcock,,6,0,13
Bev Plosa Bowser,,,1,13
Total,29,24,12,13
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,14
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,14
John Jenkins,1,19,15,14
Carson Dee Adcock,,3,0,14
Bev Plosa Bowser,,,2,14
Total,35,22,17,14
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,15
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,15
John Jenkins,0,11,6,15
Carson Dee Adcock,,3,0,15
Bev Plosa Bowser,,,0,15
Total,17,14,6,15
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,16
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,16
John Jenkins,1,10,8,16
Bev Plosa Bowser,,4,0,16
Carson Dee Adcock,,,2,16
Total,19,14,10,16
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,17
,Bev Plosa Bowser,Carson Dee Adcock,John Jenkins,17
Bev Plosa Bowser,12,0,25,17
Carson Dee Adcock,,2,8,17
John Jenkins,,,0,17
Total,37,10,33,17
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,18
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,18
John Jenkins,1,25,5,18
Carson Dee Adcock,,2,0,18
Bev Plosa Bowser,,,1,18
Total,31,27,6,18
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,19
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,19
John Jenkins,0,24,10,19
Carson Dee Adcock,,3,0,19
Bev Plosa Bowser,,,1,19
Total,34,27,11,19
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,20
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,20
John Jenkins,3,8,4,20
Carson Dee Adcock,,3,0,20
Bev Plosa Bowser,,,0,20
Total,15,11,4,20
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,21
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,21
John Jenkins,3,8,4,21
Bev Plosa Bowser,,1,0,21
Carson Dee Adcock,,,0,21
Total,15,9,4,21
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,22
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,22
John Jenkins,1,3,2,22
Bev Plosa Bowser,,0,0,22
Carson Dee Adcock,,,1,22
Total,6,3,3,22
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,23
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,23
John Jenkins,1,22,22,23
Bev Plosa Bowser,,1,0,23
Carson Dee Adcock,,,1,23
Total,45,23,23,23
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,24
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,24
John Jenkins,0,10,2,24
Carson Dee Adcock,,1,0,24
Bev Plosa Bowser,,,0,24
Total,12,11,2,24
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,25
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,25
John Jenkins,0,8,6,25
Bev Plosa Bowser,,0,0,25
Carson Dee Adcock,,,2,25
Total,14,8,8,25
