col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,8,All
Total,8,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,2,1
Total,2,1
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,1,4
Total,1,4
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,1,6
Total,1,6
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,3,10
Total,3,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,1,11
Total,1,11
