col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Christine M Tartaglione,976,0,0,All
Danny Savage,,896,0,All
Tomas Sanchez,,,352,All
Total,976,896,352,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,1
Danny Savage,39,0,0,1
Christine M Tartaglione,,34,0,1
Tomas Sanchez,,,16,1
Total,39,34,16,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,2
Danny Savage,37,0,0,2
Christine M Tartaglione,,29,0,2
Tomas Sanchez,,,12,2
Total,37,29,12,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Christine M Tartaglione,59,0,0,3
Danny Savage,,38,0,3
Tomas Sanchez,,,12,3
Total,59,38,12,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Christine M Tartaglione,38,0,0,4
Danny Savage,,37,0,4
Tomas Sanchez,,,10,4
Total,38,37,10,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Christine M Tartaglione,53,0,0,5
Danny Savage,,27,0,5
Tomas Sanchez,,,15,5
Total,53,27,15,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Christine M Tartaglione,39,0,0,6
Danny Savage,,22,0,6
Tomas Sanchez,,,19,6
Total,39,22,19,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Christine M Tartaglione,30,0,0,7
Danny Savage,,28,0,7
Tomas Sanchez,,,7,7
Total,30,28,7,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Danny Savage,37,0,0,8
Christine M Tartaglione,,35,0,8
Tomas Sanchez,,,15,8
Total,37,35,15,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,9
Christine M Tartaglione,46,0,0,9
Danny Savage,,18,0,9
Tomas Sanchez,,,13,9
Total,46,18,13,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Danny Savage,50,0,0,10
Christine M Tartaglione,,28,0,10
Tomas Sanchez,,,14,10
Total,50,28,14,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Christine M Tartaglione,34,0,0,11
Danny Savage,,28,0,11
Tomas Sanchez,,,15,11
Total,34,28,15,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,12
Danny Savage,35,0,0,12
Christine M Tartaglione,,27,0,12
Tomas Sanchez,,,13,12
Total,35,27,13,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,35,0,0,13
Danny Savage,,33,0,13
Tomas Sanchez,,,22,13
Total,35,33,22,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,67,0,0,14
Danny Savage,,38,0,14
Tomas Sanchez,,,14,14
Total,67,38,14,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,15
Danny Savage,51,0,0,15
Christine M Tartaglione,,39,0,15
Tomas Sanchez,,,14,15
Total,51,39,14,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,16
Danny Savage,30,0,0,16
Christine M Tartaglione,,21,0,16
Tomas Sanchez,,,4,16
Total,30,21,4,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,39,0,0,17
Danny Savage,,13,0,17
Tomas Sanchez,,,2,17
Total,39,13,2,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Christine M Tartaglione,46,0,0,18
Danny Savage,,30,0,18
Tomas Sanchez,,,19,18
Total,46,30,19,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,36,0,0,19
Danny Savage,,33,0,19
Tomas Sanchez,,,8,19
Total,36,33,8,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Danny Savage,51,0,0,20
Christine M Tartaglione,,29,0,20
Tomas Sanchez,,,19,20
Total,51,29,19,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,21
Danny Savage,58,0,0,21
Christine M Tartaglione,,30,0,21
Tomas Sanchez,,,21,21
Total,58,30,21,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,22
Danny Savage,47,0,0,22
Christine M Tartaglione,,35,0,22
Tomas Sanchez,,,15,22
Total,47,35,15,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,23
Danny Savage,82,0,0,23
Christine M Tartaglione,,72,0,23
Tomas Sanchez,,,33,23
Total,82,72,33,23
,Senator In The General Assembly 2nd District - Democrat,,,24
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,24
Danny Savage,22,0,0,24
Christine M Tartaglione,,15,0,24
Tomas Sanchez,,,13,24
Total,22,15,13,24
,Senator In The General Assembly 2nd District - Democrat,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Christine M Tartaglione,60,0,0,25
Danny Savage,,12,0,25
Tomas Sanchez,,,7,25
Total,60,12,7,25
