col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,All
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jordan A Harris,16,463,293,103,36,All
Tom Wolf,,147,0,0,0,All
Allyson Y Schwartz,,,113,0,0,All
Robert M Mccord,,,,31,0,All
Katie Mcginty,,,,,15,All
Total,911,610,406,134,51,All
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,4
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Jordan A Harris,1,47,23,8,3,4
Tom Wolf,,9,0,0,0,4
Allyson Y Schwartz,,,6,0,0,4
Robert M Mccord,,,,4,0,4
Katie Mcginty,,,,,3,4
Total,82,56,29,12,6,4
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,5
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Jordan A Harris,0,6,2,0,0,5
Tom Wolf,,1,0,0,0,5
Allyson Y Schwartz,,,0,0,0,5
Katie Mcginty,,,,0,0,5
Robert M Mccord,,,,,0,5
Total,8,7,2,0,0,5
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,6
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Jordan A Harris,0,26,23,6,5,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,4,0,0,6
Katie Mcginty,,,,0,0,6
Robert M Mccord,,,,,0,6
Total,60,37,27,6,5,6
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,7
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Jordan A Harris,0,38,16,6,5,7
Tom Wolf,,18,0,0,0,7
Allyson Y Schwartz,,,8,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,1,7
Total,65,56,24,9,6,7
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,8
,Jordan A Harris,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Jordan A Harris,3,49,37,9,2,8
Allyson Y Schwartz,,17,0,0,0,8
Tom Wolf,,,8,0,0,8
Robert M Mccord,,,,4,0,8
Katie Mcginty,,,,,1,8
Total,100,66,45,13,3,8
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,9
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Jordan A Harris,2,21,13,12,3,9
Tom Wolf,,4,0,0,0,9
Allyson Y Schwartz,,,4,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,51,25,17,13,3,9
,Governor - Democrat,,,,Representative In The General Assembly 186th District - Democrat,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Jordan A Harris,10
Tom Wolf,10,0,0,0,16,10
Allyson Y Schwartz,,8,0,0,5,10
Katie Mcginty,,,0,0,2,10
Robert M Mccord,,,,0,0,10
Jordan A Harris,,,,,1,10
Total,26,13,2,0,24,10
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,11
,Jordan A Harris,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Jordan A Harris,0,8,9,3,0,11
Allyson Y Schwartz,,4,0,0,0,11
Tom Wolf,,,3,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,20,12,12,3,0,11
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,12
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Jordan A Harris,1,28,11,6,1,12
Tom Wolf,,12,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,4,12
Total,47,40,13,7,5,12
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,15
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Jordan A Harris,0,30,17,6,1,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,8,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,54,37,25,7,2,15
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,16
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Jordan A Harris,1,22,22,9,2,16
Tom Wolf,,9,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,0,0,16
Katie Mcginty,,,,,1,16
Total,56,31,28,9,3,16
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,17
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Jordan A Harris,2,30,16,0,2,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Robert M Mccord,,,,5,0,17
Katie Mcginty,,,,,2,17
Total,50,34,19,5,4,17
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,18
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Jordan A Harris,1,31,13,7,0,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,52,37,15,8,0,18
,Governor - Democrat,,,,Representative In The General Assembly 186th District - Democrat,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jordan A Harris,19
Tom Wolf,15,0,0,0,4,19
Allyson Y Schwartz,,9,0,0,4,19
Robert M Mccord,,,3,0,1,19
Katie Mcginty,,,,0,0,19
Jordan A Harris,,,,,1,19
Total,19,13,4,0,10,19
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,21
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Jordan A Harris,1,69,46,16,7,21
Tom Wolf,,20,0,0,0,21
Allyson Y Schwartz,,,27,0,0,21
Robert M Mccord,,,,5,0,21
Katie Mcginty,,,,,1,21
Total,139,89,73,21,8,21
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,22
,Jordan A Harris,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Jordan A Harris,0,7,3,1,0,22
Tom Wolf,,4,0,0,0,22
Robert M Mccord,,,0,0,0,22
Allyson Y Schwartz,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,11,11,3,2,0,22
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,23
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Jordan A Harris,2,42,24,12,2,23
Tom Wolf,,6,0,0,0,23
Allyson Y Schwartz,,,4,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,1,23
Total,82,48,28,15,3,23
