col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Chaka Fattah,50,"1,017",337,59,All
Vanessa L Brown,,100,0,0,All
Wanda Logan,,,50,0,All
Isaac N Patterson V,,,,15,All
Total,"1,463","1,117",387,74,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Chaka Fattah,0,62,15,1,1
Vanessa L Brown,,5,0,0,1
Wanda Logan,,,3,0,1
Isaac N Patterson V,,,,0,1
Total,78,67,18,1,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,2
Chaka Fattah,2,55,16,6,2
Vanessa L Brown,,5,0,0,2
Wanda Logan,,,6,0,2
Isaac N Patterson V,,,,1,2
Total,79,60,22,7,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,3
Chaka Fattah,1,38,30,2,3
Vanessa L Brown,,1,0,0,3
Wanda Logan,,,8,0,3
Isaac N Patterson V,,,,0,3
Total,71,39,38,2,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Chaka Fattah,0,55,12,2,4
Vanessa L Brown,,6,0,0,4
Wanda Logan,,,2,0,4
Isaac N Patterson V,,,,0,4
Total,69,61,14,2,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Chaka Fattah,2,50,11,1,5
Vanessa L Brown,,3,0,0,5
Wanda Logan,,,0,0,5
Isaac N Patterson V,,,,2,5
Total,64,53,11,3,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Chaka Fattah,7,73,38,6,6
Vanessa L Brown,,7,0,0,6
Wanda Logan,,,3,0,6
Isaac N Patterson V,,,,5,6
Total,124,80,41,11,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Chaka Fattah,1,49,24,11,7
Vanessa L Brown,,5,0,0,7
Wanda Logan,,,2,0,7
Isaac N Patterson V,,,,1,7
Total,85,54,26,12,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Chaka Fattah,1,36,10,2,8
Vanessa L Brown,,2,0,0,8
Wanda Logan,,,1,0,8
Isaac N Patterson V,,,,0,8
Total,49,38,11,2,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Chaka Fattah,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,9
Chaka Fattah,5,61,6,7,9
Vanessa L Brown,,2,0,0,9
Isaac N Patterson V,,,1,0,9
Wanda Logan,,,,0,9
Total,79,63,7,7,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Chaka Fattah,2,53,11,2,10
Vanessa L Brown,,3,0,0,10
Wanda Logan,,,0,0,10
Isaac N Patterson V,,,,0,10
Total,68,56,11,2,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,11
Chaka Fattah,4,79,14,4,11
Vanessa L Brown,,12,0,0,11
Wanda Logan,,,4,0,11
Isaac N Patterson V,,,,1,11
Total,101,91,18,5,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,12
Chaka Fattah,1,50,16,4,12
Vanessa L Brown,,7,0,0,12
Wanda Logan,,,4,0,12
Isaac N Patterson V,,,,2,12
Total,71,57,20,6,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Chaka Fattah,3,63,22,0,13
Vanessa L Brown,,7,0,0,13
Wanda Logan,,,2,0,13
Isaac N Patterson V,,,,0,13
Total,88,70,24,0,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,14
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,14
Chaka Fattah,4,64,34,2,14
Vanessa L Brown,,3,0,0,14
Wanda Logan,,,2,0,14
Isaac N Patterson V,,,,0,14
Total,104,67,36,2,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,15
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,15
Chaka Fattah,4,59,24,2,15
Vanessa L Brown,,5,0,0,15
Wanda Logan,,,7,0,15
Isaac N Patterson V,,,,1,15
Total,89,64,31,3,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Chaka Fattah,2,16,6,1,16
Vanessa L Brown,,6,0,0,16
Wanda Logan,,,1,0,16
Isaac N Patterson V,,,,0,16
Total,25,22,7,1,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,17
Chaka Fattah,5,49,14,2,17
Vanessa L Brown,,8,0,0,17
Wanda Logan,,,1,0,17
Isaac N Patterson V,,,,1,17
Total,70,57,15,3,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,18
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Chaka Fattah,0,46,13,2,18
Vanessa L Brown,,7,0,0,18
Wanda Logan,,,3,0,18
Isaac N Patterson V,,,,0,18
Total,61,53,16,2,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,19
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,19
Chaka Fattah,6,59,20,3,19
Vanessa L Brown,,6,0,0,19
Wanda Logan,,,1,0,19
Isaac N Patterson V,,,,0,19
Total,88,65,21,3,19
