col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,48,"1,226",790,524,105,All
Tom Wolf,,241,0,0,0,All
Allyson Y Schwartz,,,155,0,0,All
Robert M Mccord,,,,110,0,All
Katie Mcginty,,,,,32,All
Total,"2,693","1,467",945,634,137,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,1
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Anthony Hardy Williams,1,57,45,32,12,1
Tom Wolf,,9,0,0,0,1
Allyson Y Schwartz,,,8,0,0,1
Robert M Mccord,,,,10,0,1
Katie Mcginty,,,,,8,1
Total,147,66,53,42,20,1
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,2
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Anthony Hardy Williams,2,34,39,30,5,2
Tom Wolf,,12,0,0,0,2
Allyson Y Schwartz,,,4,0,0,2
Robert M Mccord,,,,5,0,2
Katie Mcginty,,,,,1,2
Total,110,46,43,35,6,2
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,3
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Anthony Hardy Williams,6,69,34,19,4,3
Tom Wolf,,5,0,0,0,3
Allyson Y Schwartz,,,3,0,0,3
Robert M Mccord,,,,6,0,3
Katie Mcginty,,,,,0,3
Total,132,74,37,25,4,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,4
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Anthony Hardy Williams,4,34,25,16,4,4
Tom Wolf,,4,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,0,4
Total,83,38,30,16,4,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,5
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Anthony Hardy Williams,4,60,36,19,6,5
Tom Wolf,,6,0,0,0,5
Allyson Y Schwartz,,,6,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,0,5
Total,125,66,42,22,6,5
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Anthony Hardy Williams,4,63,37,10,1,6
Tom Wolf,,10,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,1,6
Total,115,73,42,10,2,6
