col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,819",All
Total,"1,819",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,121,1
Total,121,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,108,2
Total,108,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,38,3
Total,38,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,193,4
Total,193,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,30,5
Total,30,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,20,6
Total,20,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,153,7
Total,153,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,55,8
Total,55,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,85,9
Total,85,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,82,10
Total,82,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,85,11
Total,85,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,39,12
Total,39,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,41,13
Total,41,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,37,14
Total,37,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,50,15
Total,50,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,56,16
Total,56,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,71,17
Total,71,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,71,18
Total,71,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,63,19
Total,63,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,267,20
Total,267,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,43,21
Total,43,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,47,22
Total,47,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,64,23
Total,64,23
