col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,All
Denise Furey,1,1,1,0,0,All
Calvin R Tucker,,0,1,0,0,All
Walt Vogler,,,0,0,0,All
Tom Corbett,,,,1,0,All
Robert Guzzardi,,,,,0,All
Total,2,1,1,1,0,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Denise Furey,1,1,1,0,0,7
Calvin R Tucker,,0,1,0,0,7
Walt Vogler,,,0,0,0,7
Tom Corbett,,,,1,0,7
Robert Guzzardi,,,,,0,7
Total,2,1,1,1,0,7
