col_1,col_2,division
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,3,5
Total,3,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,18,All
Total,18,All
