col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,1,1,0,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,2,0,9
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,3,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,4,4,0,12
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,1,0,2,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,3,0,2,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Robert Guzzardi,Tom Corbett,25
Jim Cawley,1,0,0,25
Robert Guzzardi,,0,0,25
Tom Corbett,,,0,25
Total,1,0,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,0,1,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,1,1,0,26
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,3,17,0,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,20,20,0,All
