col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,3,25,0,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,28,28,0,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,1,3,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,3,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,1,3,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,4,4,0,10
,Governor - Republican,,Representative In Congress 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,Armond James,12
Tom Corbett,2,0,1,12
Robert Guzzardi,,0,0,12
Armond James,,,0,12
Total,3,0,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,1,4,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,5,4,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,0,2,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,2,2,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,24
,Armond James,Tom Corbett,Robert Guzzardi,24
Armond James,0,3,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,3,3,0,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,25
,Armond James,Tom Corbett,Robert Guzzardi,25
Armond James,0,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
