col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Thomas J Rumbaugh,,,,,,,,,0,28,16,1
Sean Sullivan,,,,,,,,,,31,0,1
Michael H O Brien,,,,,,,,,,,13,1
Total,136,115,115,115,106,90,89,82,46,117,104,1
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Sean Sullivan,Michael H O Brien,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,2
Sean Sullivan,25,0,48,44,34,33,26,26,27,20,19,2
Michael H O Brien,,5,24,22,22,21,16,16,13,13,12,2
Micah Mahjoubian,,,0,53,41,34,34,34,29,26,22,2
Marylouise Isaacson,,,,1,42,38,41,41,37,31,28,2
Matthew D Myers,,,,,0,36,30,33,32,26,24,2
Darrell L Clarke,,,,,,1,27,28,25,20,20,2
Michelle L Rumbaugh,,,,,,,1,35,28,24,24,2
Nekisha Fulton,,,,,,,,0,28,22,20,2
Domenick demuro,,,,,,,,,0,31,24,2
Albert C Littlepage,,,,,,,,,,0,21,2
Thomas J Rumbaugh,,,,,,,,,,,0,2
Total,94,38,72,68,56,55,43,42,41,34,31,2
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Michael H O Brien,Sean Sullivan,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,3
Michael H O Brien,26,0,60,52,52,51,41,44,39,39,12,3
Sean Sullivan,,16,33,33,26,26,23,19,23,22,15,3
Matthew D Myers,,,1,68,66,64,59,60,58,53,26,3
Marylouise Isaacson,,,,1,65,65,62,60,58,57,26,3
Micah Mahjoubian,,,,,1,59,56,55,53,48,19,3
Darrell L Clarke,,,,,,0,54,54,50,46,20,3
Nekisha Fulton,,,,,,,0,56,51,50,20,3
Albert C Littlepage,,,,,,,,0,51,48,20,3
Domenick demuro,,,,,,,,,0,46,24,3
Michelle L Rumbaugh,,,,,,,,,,0,17,3
Thomas J Rumbaugh,,,,,,,,,,,0,3
Total,102,66,95,88,81,79,65,64,63,62,28,3
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Sean Sullivan,Michael H O Brien,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,4
Sean Sullivan,22,0,70,58,53,54,46,37,37,37,33,4
Michael H O Brien,,18,33,30,28,24,29,24,19,18,16,4
Marylouise Isaacson,,,0,72,68,75,57,58,54,55,47,4
Micah Mahjoubian,,,,1,64,59,53,51,45,46,39,4
Matthew D Myers,,,,,0,60,58,56,46,53,39,4
Michelle L Rumbaugh,,,,,,0,49,51,50,50,42,4
Darrell L Clarke,,,,,,,0,44,39,39,27,4
Albert C Littlepage,,,,,,,,0,42,47,34,4
Nekisha Fulton,,,,,,,,,0,42,27,4
Domenick demuro,,,,,,,,,,0,31,4
Thomas J Rumbaugh,,,,,,,,,,,0,4
Total,118,62,104,90,82,80,77,63,58,56,50,4
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Sean Sullivan,Michael H O Brien,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Sean Sullivan,21,0,48,51,43,41,40,32,35,26,28,5
Michael H O Brien,,18,39,35,37,22,17,18,15,21,15,5
Marylouise Isaacson,,,1,71,67,52,54,46,46,43,39,5
Micah Mahjoubian,,,,0,64,46,46,43,41,38,35,5
Darrell L Clarke,,,,,0,48,45,42,41,38,34,5
Matthew D Myers,,,,,,0,44,48,41,42,40,5
Michelle L Rumbaugh,,,,,,,0,40,41,35,32,5
Domenick demuro,,,,,,,,0,41,42,36,5
Nekisha Fulton,,,,,,,,,0,33,30,5
Albert C Littlepage,,,,,,,,,,0,33,5
Thomas J Rumbaugh,,,,,,,,,,,0,5
Total,93,68,91,88,83,67,59,55,52,51,44,5
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Michael H O Brien,Sean Sullivan,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,10
Michael H O Brien,3,0,18,17,14,15,11,10,9,8,6,10
Sean Sullivan,,4,5,5,6,5,4,4,4,4,4,10
Darrell L Clarke,,,0,12,12,12,10,10,7,7,6,10
Matthew D Myers,,,,1,14,15,12,11,10,8,8,10
Marylouise Isaacson,,,,,1,18,13,13,11,10,10,10
Michelle L Rumbaugh,,,,,,0,14,13,11,11,10,10
Albert C Littlepage,,,,,,,0,12,11,11,10,10
Micah Mahjoubian,,,,,,,,0,10,9,9,10
Domenick demuro,,,,,,,,,0,7,8,10
Nekisha Fulton,,,,,,,,,,0,6,10
Thomas J Rumbaugh,,,,,,,,,,,0,10
Total,30,16,23,23,21,20,15,14,13,12,10,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,12
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,Sean Sullivan,Michael H O Brien,12
Darrell L Clarke,0,46,49,47,40,37,35,34,20,35,39,12
Marylouise Isaacson,,0,50,54,50,44,39,39,25,36,33,12
Matthew D Myers,,,1,49,44,39,36,38,24,33,34,12
Micah Mahjoubian,,,,0,42,40,35,36,23,39,29,12
Michelle L Rumbaugh,,,,,0,38,31,32,20,28,24,12
Nekisha Fulton,,,,,,0,34,34,20,24,23,12
Albert C Littlepage,,,,,,,0,33,18,23,19,12
Domenick demuro,,,,,,,,0,20,19,22,12
Thomas J Rumbaugh,,,,,,,,,0,18,9,12
Sean Sullivan,,,,,,,,,,13,0,12
Michael H O Brien,,,,,,,,,,,13,12
Total,75,71,70,69,54,47,42,41,27,74,68,12
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Sean Sullivan,Michael H O Brien,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Matthew D Myers,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,13
Sean Sullivan,0,0,6,4,5,4,4,3,2,3,1,13
Michael H O Brien,,3,4,3,2,3,3,3,3,2,2,13
Darrell L Clarke,,,0,5,4,4,5,5,4,3,2,13
Domenick demuro,,,,0,5,5,6,5,5,4,3,13
Marylouise Isaacson,,,,,0,6,6,4,4,4,2,13
Micah Mahjoubian,,,,,,0,6,4,5,5,3,13
Nekisha Fulton,,,,,,,0,5,5,5,3,13
Matthew D Myers,,,,,,,,0,4,3,2,13
Albert C Littlepage,,,,,,,,,0,4,3,13
Michelle L Rumbaugh,,,,,,,,,,0,2,13
Thomas J Rumbaugh,,,,,,,,,,,0,13
Total,11,7,10,7,7,7,7,6,5,5,3,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,16
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,Sean Sullivan,Michael H O Brien,16
Marylouise Isaacson,0,39,40,39,39,38,37,34,16,30,26,16
Darrell L Clarke,,2,34,36,33,30,32,31,15,30,22,16
Micah Mahjoubian,,,1,38,34,33,34,34,14,28,26,16
Matthew D Myers,,,,0,33,34,33,34,16,27,22,16
Michelle L Rumbaugh,,,,,0,34,32,32,17,19,24,16
Nekisha Fulton,,,,,,0,32,31,14,18,21,16
Albert C Littlepage,,,,,,,0,34,15,19,19,16
Domenick demuro,,,,,,,,0,16,19,18,16
Thomas J Rumbaugh,,,,,,,,,0,11,8,16
Sean Sullivan,,,,,,,,,,7,0,16
Michael H O Brien,,,,,,,,,,,5,16
Total,57,55,55,50,44,40,39,38,20,55,45,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,17
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,Michael H O Brien,Sean Sullivan,17
Marylouise Isaacson,1,70,71,71,70,70,59,54,33,60,41,17
Darrell L Clarke,,1,62,66,60,62,56,51,30,55,42,17
Micah Mahjoubian,,,0,67,59,61,56,52,31,44,40,17
Matthew D Myers,,,,0,62,60,58,54,34,47,35,17
Michelle L Rumbaugh,,,,,0,62,55,48,31,46,28,17
Nekisha Fulton,,,,,,0,57,51,32,40,33,17
Albert C Littlepage,,,,,,,0,49,33,38,26,17
Domenick demuro,,,,,,,,0,25,38,22,17
Thomas J Rumbaugh,,,,,,,,,0,18,20,17
Michael H O Brien,,,,,,,,,,12,0,17
Sean Sullivan,,,,,,,,,,,13,17
Total,103,99,85,84,75,74,64,61,38,93,75,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,18
,Micah Mahjoubian,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Michael H O Brien,Sean Sullivan,18
Micah Mahjoubian,0,125,118,121,112,112,108,93,43,90,55,18
Marylouise Isaacson,,0,116,121,114,111,114,100,41,90,53,18
Darrell L Clarke,,,3,117,110,106,103,86,37,85,52,18
Matthew D Myers,,,,1,117,114,110,93,41,85,52,18
Domenick demuro,,,,,0,110,109,93,42,74,46,18
Albert C Littlepage,,,,,,0,105,88,39,77,40,18
Nekisha Fulton,,,,,,,0,94,35,74,42,18
Michelle L Rumbaugh,,,,,,,,0,19,65,40,18
Thomas J Rumbaugh,,,,,,,,,0,21,24,18
Michael H O Brien,,,,,,,,,,16,0,18
Sean Sullivan,,,,,,,,,,,22,18
Total,147,145,141,140,122,118,118,106,46,123,102,18
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Michael H O Brien,Sean Sullivan,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,19
Michael H O Brien,28,0,70,61,61,57,57,52,46,49,26,19
Sean Sullivan,,27,42,41,37,38,30,22,25,22,19,19
Marylouise Isaacson,,,2,85,81,70,84,71,70,70,40,19
Matthew D Myers,,,,1,74,69,74,67,59,68,38,19
Micah Mahjoubian,,,,,0,68,68,65,61,65,35,19
Darrell L Clarke,,,,,,0,63,59,52,60,33,19
Michelle L Rumbaugh,,,,,,,0,67,63,64,39,19
Albert C Littlepage,,,,,,,,0,60,65,36,19
Nekisha Fulton,,,,,,,,,0,58,29,19
Domenick demuro,,,,,,,,,,0,35,19
Thomas J Rumbaugh,,,,,,,,,,,0,19
Total,126,88,116,105,99,95,88,75,72,71,45,19
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Michael H O Brien,Sean Sullivan,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,21
Michael H O Brien,16,0,48,45,36,38,32,31,30,28,20,21
Sean Sullivan,,4,29,31,31,22,22,17,17,17,18,21
Darrell L Clarke,,,1,56,47,50,44,41,42,40,30,21
Marylouise Isaacson,,,,0,55,46,50,44,47,44,33,21
Micah Mahjoubian,,,,,0,45,39,38,38,37,27,21
Matthew D Myers,,,,,,0,40,38,34,36,28,21
Michelle L Rumbaugh,,,,,,,0,38,36,36,31,21
Albert C Littlepage,,,,,,,,1,35,36,27,21
Nekisha Fulton,,,,,,,,,0,32,22,21
Domenick demuro,,,,,,,,,,0,26,21
Thomas J Rumbaugh,,,,,,,,,,,0,21
Total,87,53,80,78,68,62,57,49,48,47,40,21
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,24
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Matthew D Myers,Domenick demuro,Albert C Littlepage,Michael H O Brien,Sean Sullivan,24
Marylouise Isaacson,0,25,19,18,20,18,17,16,14,18,12,24
Micah Mahjoubian,,0,16,14,15,16,15,14,11,17,13,24
Darrell L Clarke,,,0,13,15,16,16,15,14,12,11,24
Michelle L Rumbaugh,,,,1,15,11,10,10,10,8,10,24
Nekisha Fulton,,,,,0,14,13,13,12,9,9,24
Thomas J Rumbaugh,,,,,,0,16,16,12,11,9,24
Matthew D Myers,,,,,,,1,16,12,11,7,24
Domenick demuro,,,,,,,,0,13,11,7,24
Albert C Littlepage,,,,,,,,,0,8,8,24
Michael H O Brien,,,,,,,,,,6,0,24
Sean Sullivan,,,,,,,,,,,1,24
Total,32,30,23,21,20,20,19,18,16,28,20,24
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,25
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,Michael H O Brien,Sean Sullivan,25
Marylouise Isaacson,0,32,24,22,21,21,20,16,14,20,18,25
Micah Mahjoubian,,1,24,21,21,19,18,15,13,20,18,25
Darrell L Clarke,,,1,17,14,15,15,11,9,16,10,25
Matthew D Myers,,,,0,13,15,15,13,11,13,11,25
Nekisha Fulton,,,,,0,18,12,13,11,8,13,25
Michelle L Rumbaugh,,,,,,0,15,14,12,7,13,25
Thomas J Rumbaugh,,,,,,,0,11,9,9,11,25
Albert C Littlepage,,,,,,,,0,12,4,11,25
Domenick demuro,,,,,,,,,0,3,10,25
Michael H O Brien,,,,,,,,,,5,0,25
Sean Sullivan,,,,,,,,,,,7,25
Total,41,39,28,24,23,22,21,16,14,29,29,25
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,26
,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Michael H O Brien,Sean Sullivan,26
Micah Mahjoubian,1,52,54,51,45,46,46,45,20,41,24,26
Matthew D Myers,,0,50,49,44,46,46,44,17,40,21,26
Marylouise Isaacson,,,0,50,44,47,45,44,21,35,22,26
Michelle L Rumbaugh,,,,0,42,45,44,42,19,36,18,26
Darrell L Clarke,,,,,1,42,40,39,11,35,16,26
Albert C Littlepage,,,,,,0,43,42,15,31,15,26
Nekisha Fulton,,,,,,,0,41,13,31,14,26
Domenick demuro,,,,,,,,0,14,28,16,26
Thomas J Rumbaugh,,,,,,,,,0,8,14,26
Michael H O Brien,,,,,,,,,,10,0,26
Sean Sullivan,,,,,,,,,,,8,26
Total,69,63,60,55,53,48,47,46,24,64,41,26
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,27
,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Sean Sullivan,Michael H O Brien,27
Marylouise Isaacson,2,41,38,35,41,39,34,34,24,31,31,27
Micah Mahjoubian,,0,35,30,31,31,29,30,19,25,25,27
Matthew D Myers,,,0,32,36,32,34,34,25,24,24,27
Darrell L Clarke,,,,2,29,28,28,28,18,21,24,27
Michelle L Rumbaugh,,,,,0,34,31,28,23,21,25,27
Nekisha Fulton,,,,,,0,29,28,19,22,21,27
Domenick demuro,,,,,,,0,30,21,19,19,27
Albert C Littlepage,,,,,,,,0,19,18,18,27
Thomas J Rumbaugh,,,,,,,,,0,18,9,27
Sean Sullivan,,,,,,,,,,11,0,27
Michael H O Brien,,,,,,,,,,,5,27
Total,65,51,49,48,46,43,39,37,27,55,48,27
