col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,2,4
Total,2,4
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,8,All
Total,8,All
