col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,All
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,All
John J Taylor,4,19,11,All
Bev Plosa Bowser,,0,0,All
Carson Dee Adcock,,,0,All
Total,34,19,11,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,24
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,24
John J Taylor,4,19,11,24
Bev Plosa Bowser,,0,0,24
Carson Dee Adcock,,,0,24
Total,34,19,11,24
