col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,004",0,0,0,All
Allyson Y Schwartz,,550,0,0,All
Robert M Mccord,,,237,0,All
Katie Mcginty,,,,69,All
Total,"1,004",550,237,69,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,25,0,0,0,1
Allyson Y Schwartz,,12,0,0,1
Robert M Mccord,,,5,0,1
Katie Mcginty,,,,2,1
Total,25,12,5,2,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,2
Allyson Y Schwartz,22,0,0,0,2
Tom Wolf,,21,0,0,2
Katie Mcginty,,,7,0,2
Robert M Mccord,,,,4,2
Total,22,21,7,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,35,0,0,0,3
Allyson Y Schwartz,,14,0,0,3
Robert M Mccord,,,12,0,3
Katie Mcginty,,,,1,3
Total,35,14,12,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,27,0,0,0,4
Allyson Y Schwartz,,25,0,0,4
Robert M Mccord,,,12,0,4
Katie Mcginty,,,,1,4
Total,27,25,12,1,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,9,0,0,0,5
Tom Wolf,,9,0,0,5
Robert M Mccord,,,2,0,5
Katie Mcginty,,,,1,5
Total,9,9,2,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,27,0,0,0,6
Allyson Y Schwartz,,10,0,0,6
Robert M Mccord,,,9,0,6
Katie Mcginty,,,,2,6
Total,27,10,9,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,22,0,0,0,7
Allyson Y Schwartz,,10,0,0,7
Robert M Mccord,,,3,0,7
Katie Mcginty,,,,2,7
Total,22,10,3,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,16,0,0,0,8
Allyson Y Schwartz,,9,0,0,8
Robert M Mccord,,,5,0,8
Katie Mcginty,,,,0,8
Total,16,9,5,0,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,39,0,0,0,9
Allyson Y Schwartz,,8,0,0,9
Robert M Mccord,,,4,0,9
Katie Mcginty,,,,2,9
Total,39,8,4,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,57,0,0,0,10
Allyson Y Schwartz,,42,0,0,10
Robert M Mccord,,,11,0,10
Katie Mcginty,,,,2,10
Total,57,42,11,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,46,0,0,0,11
Allyson Y Schwartz,,12,0,0,11
Robert M Mccord,,,11,0,11
Katie Mcginty,,,,3,11
Total,46,12,11,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,36,0,0,0,12
Allyson Y Schwartz,,13,0,0,12
Robert M Mccord,,,11,0,12
Katie Mcginty,,,,0,12
Total,36,13,11,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,30,0,0,0,13
Allyson Y Schwartz,,8,0,0,13
Robert M Mccord,,,6,0,13
Katie Mcginty,,,,2,13
Total,30,8,6,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Robert M Mccord,Katie Mcginty,Allyson Y Schwartz,14
Tom Wolf,23,0,0,0,14
Robert M Mccord,,9,0,0,14
Katie Mcginty,,,3,0,14
Allyson Y Schwartz,,,,2,14
Total,23,9,3,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,45,0,0,0,15
Allyson Y Schwartz,,23,0,0,15
Robert M Mccord,,,4,0,15
Katie Mcginty,,,,1,15
Total,45,23,4,1,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,43,0,0,0,16
Tom Wolf,,29,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,4,16
Total,43,29,6,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,34,0,0,0,17
Allyson Y Schwartz,,19,0,0,17
Robert M Mccord,,,8,0,17
Katie Mcginty,,,,1,17
Total,34,19,8,1,17
,Governor - Democrat,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Tom Wolf,35,0,0,0,18
Robert M Mccord,,17,0,0,18
Allyson Y Schwartz,,,12,0,18
Katie Mcginty,,,,0,18
Total,35,17,12,0,18
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,30,0,0,0,20
Allyson Y Schwartz,,29,0,0,20
Robert M Mccord,,,6,0,20
Katie Mcginty,,,,5,20
Total,30,29,6,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,42,0,0,0,21
Allyson Y Schwartz,,25,0,0,21
Robert M Mccord,,,18,0,21
Katie Mcginty,,,,2,21
Total,42,25,18,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,45,0,0,0,22
Allyson Y Schwartz,,19,0,0,22
Robert M Mccord,,,6,0,22
Katie Mcginty,,,,0,22
Total,45,19,6,0,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,59,0,0,0,23
Allyson Y Schwartz,,11,0,0,23
Robert M Mccord,,,9,0,23
Katie Mcginty,,,,4,23
Total,59,11,9,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Tom Wolf,39,0,0,0,24
Robert M Mccord,,12,0,0,24
Allyson Y Schwartz,,,10,0,24
Katie Mcginty,,,,8,24
Total,39,12,10,8,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Allyson Y Schwartz,45,0,0,0,25
Tom Wolf,,29,0,0,25
Robert M Mccord,,,8,0,25
Katie Mcginty,,,,1,25
Total,45,29,8,1,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,44,0,0,0,26
Allyson Y Schwartz,,22,0,0,26
Robert M Mccord,,,5,0,26
Katie Mcginty,,,,2,26
Total,44,22,5,2,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,23,0,0,0,27
Allyson Y Schwartz,,11,0,0,27
Robert M Mccord,,,5,0,27
Katie Mcginty,,,,2,27
Total,23,11,5,2,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,12,0,0,0,28
Allyson Y Schwartz,,7,0,0,28
Robert M Mccord,,,4,0,28
Katie Mcginty,,,,0,28
Total,12,7,4,0,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,29
Tom Wolf,27,0,0,0,29
Allyson Y Schwartz,,12,0,0,29
Katie Mcginty,,,5,0,29
Robert M Mccord,,,,5,29
Total,27,12,5,5,29
,Governor - Democrat,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Allyson Y Schwartz,50,0,0,0,30
Tom Wolf,,32,0,0,30
Robert M Mccord,,,6,0,30
Katie Mcginty,,,,2,30
Total,50,32,6,2,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,66,0,0,0,31
Allyson Y Schwartz,,16,0,0,31
Robert M Mccord,,,14,0,31
Katie Mcginty,,,,4,31
Total,66,16,14,4,31
