col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Mike Stack,136,0,0,0,0,1
Mark Critz,,15,0,0,0,1
Brandon P Neuman,,,9,0,0,1
Mark Smith,,,,9,0,1
Brad Koplinski,,,,,5,1
Total,136,15,9,9,5,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Mike Stack,102,0,0,0,0,2
Mark Smith,,13,0,0,0,2
Brad Koplinski,,,5,0,0,2
Mark Critz,,,,5,0,2
Brandon P Neuman,,,,,3,2
Total,102,13,5,5,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,3
Mike Stack,56,0,0,0,0,3
Brad Koplinski,,6,0,0,0,3
Mark Critz,,,2,0,0,3
Brandon P Neuman,,,,0,0,3
Mark Smith,,,,,0,3
Total,56,6,2,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Mike Stack,49,0,0,0,0,4
Mark Smith,,4,0,0,0,4
Brad Koplinski,,,3,0,0,4
Mark Critz,,,,2,0,4
Brandon P Neuman,,,,,1,4
Total,49,4,3,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Mike Stack,49,0,0,0,0,5
Mark Smith,,6,0,0,0,5
Brandon P Neuman,,,5,0,0,5
Brad Koplinski,,,,4,0,5
Mark Critz,,,,,0,5
Total,49,6,5,4,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,6
Mike Stack,131,0,0,0,0,6
Brad Koplinski,,11,0,0,0,6
Mark Critz,,,9,0,0,6
Mark Smith,,,,8,0,6
Brandon P Neuman,,,,,6,6
Total,131,11,9,8,6,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,7
Mike Stack,187,0,0,0,0,7
Brad Koplinski,,11,0,0,0,7
Mark Smith,,,8,0,0,7
Brandon P Neuman,,,,7,0,7
Mark Critz,,,,,1,7
Total,187,11,8,7,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Mike Stack,153,0,0,0,0,8
Mark Critz,,4,0,0,0,8
Brad Koplinski,,,3,0,0,8
Brandon P Neuman,,,,3,0,8
Mark Smith,,,,,3,8
Total,153,4,3,3,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Mike Stack,124,0,0,0,0,9
Brad Koplinski,,11,0,0,0,9
Mark Smith,,,8,0,0,9
Brandon P Neuman,,,,2,0,9
Mark Critz,,,,,2,9
Total,124,11,8,2,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Mike Stack,65,0,0,0,0,10
Brad Koplinski,,10,0,0,0,10
Brandon P Neuman,,,4,0,0,10
Mark Critz,,,,2,0,10
Mark Smith,,,,,2,10
Total,65,10,4,2,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,11
Mike Stack,89,0,0,0,0,11
Brandon P Neuman,,7,0,0,0,11
Brad Koplinski,,,4,0,0,11
Mark Smith,,,,2,0,11
Mark Critz,,,,,1,11
Total,89,7,4,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,12
Mike Stack,94,0,0,0,0,12
