col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,1
Jim Cawley,0,8,7,1,1,1
Agnes Tilley,,0,5,1,1,1
Dave Kralle,,,1,1,1,1
Margaret L Recupido,,,,0,1,1
Michael P Meehan,,,,,0,1
Total,10,8,8,1,1,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,2
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,2
Jim Cawley,2,8,9,3,1,2
Agnes Tilley,,1,7,2,1,2
Dave Kralle,,,0,2,1,2
Michael P Meehan,,,,0,1,2
Margaret L Recupido,,,,,0,2
Total,14,10,10,3,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,3
Jim Cawley,0,3,2,1,1,3
Dave Kralle,,0,1,1,1,3
Michael P Meehan,,,0,1,1,3
Agnes Tilley,,,,0,1,3
Margaret L Recupido,,,,,0,3
Total,4,3,2,1,1,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Jim Cawley,0,10,6,3,2,4
Agnes Tilley,,0,5,3,2,4
Dave Kralle,,,0,3,2,4
Margaret L Recupido,,,,0,2,4
Michael P Meehan,,,,,0,4
Total,11,10,6,3,2,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Jim Cawley,2,16,12,9,8,5
Dave Kralle,,0,12,9,8,5
Agnes Tilley,,,0,8,7,5
Margaret L Recupido,,,,0,7,5
Michael P Meehan,,,,,1,5
Total,18,16,12,9,9,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,6
Jim Cawley,5,32,20,9,5,6
Dave Kralle,,4,18,8,5,6
Agnes Tilley,,,4,6,5,6
Michael P Meehan,,,,1,6,6
Margaret L Recupido,,,,,0,6
Total,43,37,25,12,7,6
