col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,40,0,0,0,1
Allyson Y Schwartz,,27,0,0,1
Robert M Mccord,,,9,0,1
Katie Mcginty,,,,4,1
Total,40,27,9,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,59,0,0,0,2
Allyson Y Schwartz,,36,0,0,2
Robert M Mccord,,,14,0,2
Katie Mcginty,,,,3,2
Total,59,36,14,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,50,0,0,0,3
Allyson Y Schwartz,,46,0,0,3
Robert M Mccord,,,21,0,3
Katie Mcginty,,,,5,3
Total,50,46,21,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,71,0,0,0,4
Allyson Y Schwartz,,58,0,0,4
Robert M Mccord,,,17,0,4
Katie Mcginty,,,,2,4
Total,71,58,17,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,44,0,0,0,5
Allyson Y Schwartz,,28,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,1,5
Total,44,28,7,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,60,0,0,0,6
Allyson Y Schwartz,,24,0,0,6
Robert M Mccord,,,20,0,6
Katie Mcginty,,,,5,6
Total,60,24,20,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,70,0,0,0,7
Allyson Y Schwartz,,20,0,0,7
Robert M Mccord,,,12,0,7
Katie Mcginty,,,,2,7
Total,70,20,12,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,40,0,0,0,8
Allyson Y Schwartz,,37,0,0,8
Robert M Mccord,,,17,0,8
Katie Mcginty,,,,8,8
Total,40,37,17,8,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,65,0,0,0,9
Allyson Y Schwartz,,62,0,0,9
Robert M Mccord,,,24,0,9
Katie Mcginty,,,,3,9
Total,65,62,24,3,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,56,0,0,0,10
Allyson Y Schwartz,,38,0,0,10
Robert M Mccord,,,21,0,10
Katie Mcginty,,,,1,10
Total,56,38,21,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,77,0,0,0,11
Allyson Y Schwartz,,49,0,0,11
Robert M Mccord,,,32,0,11
Katie Mcginty,,,,4,11
Total,77,49,32,4,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,55,0,0,0,12
Allyson Y Schwartz,,25,0,0,12
Robert M Mccord,,,19,0,12
Katie Mcginty,,,,3,12
Total,55,25,19,3,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,37,0,0,0,13
Tom Wolf,,32,0,0,13
Robert M Mccord,,,15,0,13
Katie Mcginty,,,,1,13
Total,37,32,15,1,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,73,0,0,0,14
Allyson Y Schwartz,,46,0,0,14
Robert M Mccord,,,25,0,14
Katie Mcginty,,,,5,14
Total,73,46,25,5,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,76,0,0,0,15
Allyson Y Schwartz,,34,0,0,15
Robert M Mccord,,,21,0,15
Katie Mcginty,,,,3,15
Total,76,34,21,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,70,0,0,0,16
Allyson Y Schwartz,,46,0,0,16
Robert M Mccord,,,20,0,16
Katie Mcginty,,,,7,16
Total,70,46,20,7,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,88,0,0,0,17
Allyson Y Schwartz,,52,0,0,17
Robert M Mccord,,,14,0,17
Katie Mcginty,,,,7,17
Total,88,52,14,7,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,69,0,0,0,18
Allyson Y Schwartz,,52,0,0,18
Robert M Mccord,,,18,0,18
Katie Mcginty,,,,3,18
Total,69,52,18,3,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,83,0,0,0,19
Allyson Y Schwartz,,34,0,0,19
Robert M Mccord,,,18,0,19
Katie Mcginty,,,,3,19
Total,83,34,18,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,61,0,0,0,20
Allyson Y Schwartz,,27,0,0,20
Robert M Mccord,,,13,0,20
Katie Mcginty,,,,5,20
Total,61,27,13,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,32,0,0,0,21
Allyson Y Schwartz,,16,0,0,21
Robert M Mccord,,,10,0,21
Katie Mcginty,,,,1,21
Total,32,16,10,1,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,46,0,0,0,22
Allyson Y Schwartz,,22,0,0,22
Robert M Mccord,,,15,0,22
Katie Mcginty,,,,3,22
Total,46,22,15,3,22
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,317",0,0,0,All
Allyson Y Schwartz,,816,0,0,All
Robert M Mccord,,,382,0,All
Katie Mcginty,,,,79,All
Total,"1,317",816,382,79,All
