col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,1
Mike Stack,12,0,0,0,0,1
Brandon P Neuman,,2,0,0,0,1
Mark Critz,,,1,0,0,1
Brad Koplinski,,,,0,0,1
Mark Smith,,,,,0,1
Total,12,2,1,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Mike Stack,56,0,0,0,0,2
Brad Koplinski,,2,0,0,0,2
Brandon P Neuman,,,1,0,0,2
Mark Critz,,,,0,0,2
Mark Smith,,,,,0,2
Total,56,2,1,0,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Mike Stack,96,0,0,0,0,3
Mark Smith,,4,0,0,0,3
Mark Critz,,,2,0,0,3
Brad Koplinski,,,,1,0,3
Brandon P Neuman,,,,,0,3
Total,96,4,2,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Mike Stack,29,0,0,0,0,4
Mark Smith,,3,0,0,0,4
Brandon P Neuman,,,1,0,0,4
Brad Koplinski,,,,0,0,4
Mark Critz,,,,,0,4
Total,29,3,1,0,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,5
Mike Stack,47,0,0,0,0,5
Brad Koplinski,,4,0,0,0,5
Mark Critz,,,3,0,0,5
Brandon P Neuman,,,,2,0,5
Mark Smith,,,,,1,5
Total,47,4,3,2,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,95,0,0,0,0,6
Mark Smith,,6,0,0,0,6
Brandon P Neuman,,,3,0,0,6
Brad Koplinski,,,,1,0,6
Mark Critz,,,,,1,6
Total,95,6,3,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Mike Stack,156,0,0,0,0,7
Brandon P Neuman,,6,0,0,0,7
Mark Smith,,,5,0,0,7
Mark Critz,,,,3,0,7
Brad Koplinski,,,,,2,7
Total,156,6,5,3,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Mike Stack,28,0,0,0,0,8
Mark Smith,,4,0,0,0,8
Brad Koplinski,,,2,0,0,8
Brandon P Neuman,,,,2,0,8
Mark Critz,,,,,2,8
Total,28,4,2,2,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Mike Stack,58,0,0,0,0,9
Brandon P Neuman,,6,0,0,0,9
Mark Critz,,,2,0,0,9
Mark Smith,,,,2,0,9
Brad Koplinski,,,,,1,9
Total,58,6,2,2,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,10
Mike Stack,72,0,0,0,0,10
Mark Critz,,6,0,0,0,10
Brandon P Neuman,,,4,0,0,10
Mark Smith,,,,3,0,10
Brad Koplinski,,,,,1,10
Total,72,6,4,3,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Mike Stack,23,0,0,0,0,11
Mark Smith,,2,0,0,0,11
Brandon P Neuman,,,1,0,0,11
Brad Koplinski,,,,0,0,11
Mark Critz,,,,,0,11
Total,23,2,1,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Mike Stack,19,0,0,0,0,12
Mark Smith,,2,0,0,0,12
Brad Koplinski,,,0,0,0,12
Brandon P Neuman,,,,0,0,12
Mark Critz,,,,,0,12
Total,19,2,0,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
Mike Stack,19,0,0,0,0,13
Brad Koplinski,,0,0,0,0,13
Brandon P Neuman,,,0,0,0,13
Mark Critz,,,,0,0,13
Mark Smith,,,,,0,13
Total,19,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Mike Stack,13,0,0,0,0,14
Mark Smith,,4,0,0,0,14
Mark Critz,,,2,0,0,14
Brad Koplinski,,,,0,0,14
Brandon P Neuman,,,,,0,14
Total,13,4,2,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Mike Stack,89,0,0,0,0,15
Mark Smith,,9,0,0,0,15
Brad Koplinski,,,5,0,0,15
Mark Critz,,,,3,0,15
Brandon P Neuman,,,,,0,15
Total,89,9,5,3,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Mike Stack,21,0,0,0,0,16
Brad Koplinski,,1,0,0,0,16
Mark Critz,,,1,0,0,16
Mark Smith,,,,1,0,16
Brandon P Neuman,,,,,0,16
Total,21,1,1,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Mike Stack,32,0,0,0,0,17
Brandon P Neuman,,5,0,0,0,17
Mark Smith,,,3,0,0,17
Brad Koplinski,,,,2,0,17
Mark Critz,,,,,0,17
Total,32,5,3,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Mike Stack,47,0,0,0,0,18
Mark Critz,,2,0,0,0,18
Mark Smith,,,2,0,0,18
Brandon P Neuman,,,,1,0,18
Brad Koplinski,,,,,0,18
Total,47,2,2,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Mike Stack,32,0,0,0,0,19
Brad Koplinski,,2,0,0,0,19
Mark Smith,,,2,0,0,19
Brandon P Neuman,,,,1,0,19
Mark Critz,,,,,0,19
Total,32,2,2,1,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Mike Stack,95,0,0,0,0,20
Mark Smith,,8,0,0,0,20
Brad Koplinski,,,6,0,0,20
Brandon P Neuman,,,,6,0,20
Mark Critz,,,,,2,20
Total,95,8,6,6,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,21
Mike Stack,127,0,0,0,0,21
Brandon P Neuman,,4,0,0,0,21
Mark Smith,,,4,0,0,21
Brad Koplinski,,,,2,0,21
Mark Critz,,,,,2,21
Total,127,4,4,2,2,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Mike Stack,55,0,0,0,0,22
Mark Smith,,4,0,0,0,22
Mark Critz,,,2,0,0,22
Brad Koplinski,,,,1,0,22
Brandon P Neuman,,,,,1,22
Total,55,4,2,1,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,23
Mike Stack,45,0,0,0,0,23
Brandon P Neuman,,2,0,0,0,23
Brad Koplinski,,,1,0,0,23
Mark Critz,,,,1,0,23
Mark Smith,,,,,1,23
Total,45,2,1,1,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,24
Mike Stack,90,0,0,0,0,24
Mark Smith,,10,0,0,0,24
Brandon P Neuman,,,5,0,0,24
Mark Critz,,,,4,0,24
Brad Koplinski,,,,,3,24
Total,90,10,5,4,3,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Mike Stack,49,0,0,0,0,25
Mark Smith,,4,0,0,0,25
Brad Koplinski,,,3,0,0,25
Brandon P Neuman,,,,1,0,25
Mark Critz,,,,,1,25
Total,49,4,3,1,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,26
Mike Stack,50,0,0,0,0,26
Brad Koplinski,,6,0,0,0,26
Brandon P Neuman,,,3,0,0,26
Mark Smith,,,,3,0,26
Mark Critz,,,,,1,26
