col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,1
Mike Stack,7,0,0,0,0,36,35,34,24,23,22,21,19,14,1
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,,1,0,0,1,1,1,0,1,2,1,1,1,1
Brad Koplinski,,,,1,0,0,0,0,1,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,1
Matthew D Myers,,,,,,1,27,24,17,18,9,11,10,9,1
Darrell L Clarke,,,,,,,2,25,17,19,13,12,14,11,1
Micah Mahjoubian,,,,,,,,0,15,15,18,17,17,15,1
Thomas J Rumbaugh,,,,,,,,,2,15,8,11,9,8,1
Domenick demuro,,,,,,,,,,1,13,13,14,13,1
Marylouise Isaacson,,,,,,,,,,,1,16,17,14,1
Michelle L Rumbaugh,,,,,,,,,,,,0,15,12,1
Nekisha Fulton,,,,,,,,,,,,,0,14,1
Albert C Littlepage,,,,,,,,,,,,,,0,1
Total,67,4,3,2,0,39,38,35,28,25,25,23,20,15,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Darrell L Clarke,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,2
Mike Stack,14,0,0,0,0,34,37,33,36,37,27,30,27,27,2
Brad Koplinski,,1,0,0,0,3,2,3,1,0,2,1,1,1,2
Mark Critz,,,0,0,0,1,1,0,3,2,0,0,1,1,2
Mark Smith,,,,0,0,4,3,4,3,2,4,2,2,1,2
Brandon P Neuman,,,,,0,3,1,2,1,1,2,1,2,2,2
