col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jacqulyne Scott,,,,,,,,,0,0,11
Larry King,,,,,,,,,,0,11
Total,22,13,3,17,12,12,9,8,0,0,11
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,12
Mike Driscoll,15,0,0,11,10,7,8,9,1,0,12
Dennis Kilderry,,4,0,7,6,6,6,3,0,0,12
Paul Definis,,,0,6,1,2,1,1,0,0,12
Kathy Enggasser,,,,0,12,9,8,10,1,0,12
Barbara A Deeley,,,,,0,10,9,9,1,0,12
Patrick Parkinson,,,,,,1,8,10,1,0,12
Louis Farinella,,,,,,,0,7,1,0,12
Mary Ann Quartullo,,,,,,,,0,1,0,12
Larry King,,,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,,,0,12
Total,33,17,7,24,17,16,15,13,1,0,12
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Mike Driscoll,7,0,0,11,9,5,6,4,0,0,13
Dennis Kilderry,,7,0,8,9,6,4,5,1,0,13
Paul Definis,,,1,5,3,2,0,1,0,0,13
Kathy Enggasser,,,,0,9,9,7,9,1,0,13
Louis Farinella,,,,,0,11,8,9,0,0,13
Patrick Parkinson,,,,,,0,7,10,1,0,13
Barbara A Deeley,,,,,,,0,7,0,0,13
Mary Ann Quartullo,,,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,,,0,0,13
Larry King,,,,,,,,,,0,13
Total,25,21,8,24,21,13,10,10,1,0,13
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Mike Driscoll,12,0,0,15,8,6,6,6,0,0,14
Dennis Kilderry,,7,0,9,6,5,4,4,0,0,14
Paul Definis,,,1,3,1,0,1,0,0,0,14
Kathy Enggasser,,,,1,7,7,7,8,0,0,14
Louis Farinella,,,,,0,7,7,7,0,0,14
Barbara A Deeley,,,,,,0,7,7,0,0,14
Patrick Parkinson,,,,,,,0,6,0,0,14
Mary Ann Quartullo,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,0,0,14
Larry King,,,,,,,,,,0,14
Total,35,22,6,28,15,11,11,10,0,0,14
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Mike Driscoll,13,0,0,20,14,9,7,7,0,0,15
Dennis Kilderry,,3,0,3,3,3,2,2,0,0,15
Paul Definis,,,1,6,5,5,5,5,0,0,15
Kathy Enggasser,,,,1,17,14,13,12,0,0,15
Louis Farinella,,,,,0,14,14,12,0,0,15
Barbara A Deeley,,,,,,0,13,12,0,0,15
Patrick Parkinson,,,,,,,1,11,0,0,15
Mary Ann Quartullo,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,0,0,15
Larry King,,,,,,,,,,0,15
Total,37,10,7,30,22,17,15,14,0,0,15
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In The General Assembly 173rd District - Democrat,,,16
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Mike Driscoll,Dennis Kilderry,Paul Definis,16
Kathy Enggasser,1,11,14,10,12,0,0,11,9,3,16
Louis Farinella,,0,11,11,11,0,0,9,10,1,16
Barbara A Deeley,,,0,9,13,0,0,6,11,1,16
Patrick Parkinson,,,,0,11,0,0,9,7,0,16
Mary Ann Quartullo,,,,,0,0,0,7,8,0,16
Jacqulyne Scott,,,,,,0,0,0,0,0,16
Larry King,,,,,,,0,0,0,0,16
Mike Driscoll,,,,,,,,6,0,0,16
Dennis Kilderry,,,,,,,,,4,0,16
Paul Definis,,,,,,,,,,0,16
Total,24,20,18,16,15,0,0,24,21,4,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In The General Assembly 173rd District - Democrat,,,17
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Mike Driscoll,Dennis Kilderry,Paul Definis,17
Kathy Enggasser,0,13,14,14,11,0,1,13,9,8,17
Louis Farinella,,0,12,12,12,0,1,12,5,5,17
Barbara A Deeley,,,0,12,11,0,1,7,6,6,17
Patrick Parkinson,,,,1,12,0,1,5,3,9,17
Mary Ann Quartullo,,,,,0,0,1,4,3,6,17
Jacqulyne Scott,,,,,,0,0,1,0,0,17
Larry King,,,,,,,0,1,0,0,17
Mike Driscoll,,,,,,,,6,0,0,17
Dennis Kilderry,,,,,,,,,10,0,17
Paul Definis,,,,,,,,,,3,17
Total,30,22,19,18,13,1,1,27,24,14,17
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Dennis Kilderry,Mike Driscoll,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Dennis Kilderry,10,0,0,9,7,6,5,3,1,0,18
Mike Driscoll,,7,0,10,11,5,6,6,0,0,18
Paul Definis,,,1,7,2,2,0,0,0,0,18
Kathy Enggasser,,,,0,11,9,8,7,1,0,18
Louis Farinella,,,,,0,8,7,7,1,0,18
Barbara A Deeley,,,,,,0,6,6,1,0,18
Mary Ann Quartullo,,,,,,,0,6,1,0,18
Patrick Parkinson,,,,,,,,0,1,0,18
Jacqulyne Scott,,,,,,,,,0,0,18
Larry King,,,,,,,,,,0,18
Total,26,26,10,26,20,13,11,9,1,0,18
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,20
Mike Driscoll,10,0,0,15,12,10,7,7,0,0,20
Dennis Kilderry,,7,0,10,12,7,8,6,1,1,20
Paul Definis,,,0,3,1,0,0,0,0,0,20
Kathy Enggasser,,,,0,14,12,12,11,1,1,20
Louis Farinella,,,,,1,13,12,11,1,1,20
Barbara A Deeley,,,,,,0,11,12,1,1,20
Patrick Parkinson,,,,,,,1,10,1,1,20
Mary Ann Quartullo,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,0,0,20
Larry King,,,,,,,,,,0,20
Total,33,26,4,28,26,17,16,13,1,1,20
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Mike Driscoll,15,0,0,21,13,7,7,5,0,0,21
Dennis Kilderry,,4,0,5,9,5,4,3,0,0,21
Paul Definis,,,0,8,6,6,4,3,1,0,21
Kathy Enggasser,,,,0,14,12,12,10,1,0,21
Louis Farinella,,,,,0,10,9,10,1,0,21
Patrick Parkinson,,,,,,2,11,11,0,0,21
Barbara A Deeley,,,,,,,0,9,0,0,21
Mary Ann Quartullo,,,,,,,,0,0,0,21
Larry King,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,0,21
Total,49,15,10,34,28,20,15,11,1,0,21
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,22
Mike Driscoll,13,0,0,24,9,9,7,4,0,0,22
Dennis Kilderry,,8,0,3,4,2,2,2,0,0,22
Paul Definis,,,1,3,1,1,0,0,0,0,22
Kathy Enggasser,,,,0,8,8,8,6,0,0,22
Louis Farinella,,,,,1,7,8,6,0,0,22
Barbara A Deeley,,,,,,0,8,6,0,0,22
Mary Ann Quartullo,,,,,,,0,6,0,0,22
Patrick Parkinson,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,0,0,22
Larry King,,,,,,,,,,0,22
Total,42,13,6,30,15,12,9,6,0,0,22
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In The General Assembly 173rd District - Democrat,,,25
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Dennis Kilderry,Mike Driscoll,Paul Definis,25
Kathy Enggasser,0,24,27,27,24,2,1,24,27,2,25
Louis Farinella,,0,24,23,23,2,1,15,17,4,25
Barbara A Deeley,,,0,25,24,2,1,11,20,1,25
Patrick Parkinson,,,,1,22,2,1,12,15,1,25
Mary Ann Quartullo,,,,,0,2,1,10,15,0,25
Larry King,,,,,,0,0,0,2,0,25
Jacqulyne Scott,,,,,,,0,0,1,0,25
Dennis Kilderry,,,,,,,,17,0,0,25
Mike Driscoll,,,,,,,,,16,0,25
Paul Definis,,,,,,,,,,1,25
Total,53,36,32,29,25,2,1,48,48,8,25
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Mike Driscoll,Dennis Kilderry,Paul Definis,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
Mike Driscoll,17,0,0,12,8,9,9,6,0,0,26
Dennis Kilderry,,6,0,5,9,4,5,4,0,0,26
Paul Definis,,,1,4,1,2,1,1,1,0,26
Louis Farinella,,,,1,11,10,10,11,1,0,26
Kathy Enggasser,,,,,1,11,11,9,1,0,26
Barbara A Deeley,,,,,,0,10,8,1,0,26
Patrick Parkinson,,,,,,,0,9,1,0,26
Mary Ann Quartullo,,,,,,,,0,1,0,26
Larry King,,,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,,,0,26
Total,35,18,5,22,19,15,15,11,1,0,26
