col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,All
,Jim Cawley,John Jenkins,All
Jim Cawley,249,"2,237",All
John Jenkins,,177,All
Total,"2,486","2,414",All
