col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,All
,John J Taylor,Tom Corbett,Robert Guzzardi,All
John J Taylor,82,264,3,All
Tom Corbett,,8,0,All
Robert Guzzardi,,,1,All
Total,349,272,4,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,1
,John J Taylor,Tom Corbett,Robert Guzzardi,1
John J Taylor,5,26,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,31,27,0,1
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,2
,John J Taylor,Tom Corbett,Robert Guzzardi,2
John J Taylor,4,12,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,16,12,0,2
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,3
,John J Taylor,Tom Corbett,Robert Guzzardi,3
John J Taylor,17,36,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,53,37,0,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,4
,John J Taylor,Tom Corbett,Robert Guzzardi,4
John J Taylor,11,33,1,4
Tom Corbett,,2,0,4
Robert Guzzardi,,,1,4
Total,45,35,2,4
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,5
,John J Taylor,Tom Corbett,Robert Guzzardi,5
John J Taylor,5,10,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,15,10,0,5
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,6
,John J Taylor,Tom Corbett,Robert Guzzardi,6
John J Taylor,2,9,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,11,9,0,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,7
,John J Taylor,Tom Corbett,Robert Guzzardi,7
John J Taylor,3,11,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,14,11,0,7
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,12
,John J Taylor,Tom Corbett,Robert Guzzardi,12
John J Taylor,2,6,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,8,6,0,12
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,15
,John J Taylor,Tom Corbett,Robert Guzzardi,15
John J Taylor,5,13,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,18,14,0,15
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,18
,John J Taylor,Tom Corbett,Robert Guzzardi,18
John J Taylor,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,20
,John J Taylor,Tom Corbett,Robert Guzzardi,20
John J Taylor,6,28,0,20
Tom Corbett,,1,0,20
Robert Guzzardi,,,0,20
Total,34,29,0,20
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,22
,John J Taylor,Tom Corbett,Robert Guzzardi,22
John J Taylor,6,17,1,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,24,18,1,22
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,23
,John J Taylor,Tom Corbett,Robert Guzzardi,23
John J Taylor,7,8,1,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,16,8,1,23
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,24
,John J Taylor,Tom Corbett,Robert Guzzardi,24
John J Taylor,6,39,0,24
Tom Corbett,,1,0,24
Robert Guzzardi,,,0,24
Total,45,40,0,24
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,25
,John J Taylor,Tom Corbett,Robert Guzzardi,25
John J Taylor,3,14,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,17,14,0,25
