col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,310",0,0,0,All
Allyson Y Schwartz,,"1,155",0,0,All
Robert M Mccord,,,437,0,All
Katie Mcginty,,,,97,All
Total,"1,310","1,155",437,97,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,72,0,0,0,1
Allyson Y Schwartz,,47,0,0,1
Robert M Mccord,,,13,0,1
Katie Mcginty,,,,5,1
Total,72,47,13,5,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,66,0,0,0,2
Allyson Y Schwartz,,49,0,0,2
Robert M Mccord,,,6,0,2
Katie Mcginty,,,,4,2
Total,66,49,6,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,37,0,0,0,3
Allyson Y Schwartz,,28,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,2,3
Total,37,28,9,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,33,0,0,0,4
Allyson Y Schwartz,,20,0,0,4
Robert M Mccord,,,8,0,4
Katie Mcginty,,,,1,4
Total,33,20,8,1,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,67,0,0,0,5
Allyson Y Schwartz,,61,0,0,5
Robert M Mccord,,,38,0,5
Katie Mcginty,,,,4,5
Total,67,61,38,4,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,48,0,0,0,6
Allyson Y Schwartz,,25,0,0,6
Robert M Mccord,,,11,0,6
Katie Mcginty,,,,5,6
Total,48,25,11,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,64,0,0,0,7
Allyson Y Schwartz,,62,0,0,7
Robert M Mccord,,,16,0,7
Katie Mcginty,,,,3,7
Total,64,62,16,3,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,67,0,0,0,8
Tom Wolf,,61,0,0,8
Robert M Mccord,,,20,0,8
Katie Mcginty,,,,2,8
Total,67,61,20,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,57,0,0,0,9
Allyson Y Schwartz,,44,0,0,9
Robert M Mccord,,,26,0,9
Katie Mcginty,,,,8,9
Total,57,44,26,8,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,60,0,0,0,10
Tom Wolf,,38,0,0,10
Robert M Mccord,,,15,0,10
Katie Mcginty,,,,2,10
Total,60,38,15,2,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Allyson Y Schwartz,69,0,0,0,11
Tom Wolf,,59,0,0,11
Robert M Mccord,,,9,0,11
Katie Mcginty,,,,4,11
Total,69,59,9,4,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,65,0,0,0,12
Allyson Y Schwartz,,37,0,0,12
Robert M Mccord,,,36,0,12
Katie Mcginty,,,,5,12
Total,65,37,36,5,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,62,0,0,0,13
Allyson Y Schwartz,,47,0,0,13
Robert M Mccord,,,11,0,13
Katie Mcginty,,,,5,13
Total,62,47,11,5,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,57,0,0,0,14
Allyson Y Schwartz,,31,0,0,14
Robert M Mccord,,,11,0,14
Katie Mcginty,,,,7,14
Total,57,31,11,7,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,31,0,0,0,15
Tom Wolf,,21,0,0,15
Robert M Mccord,,,8,0,15
Katie Mcginty,,,,3,15
Total,31,21,8,3,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,85,0,0,0,16
Tom Wolf,,68,0,0,16
Robert M Mccord,,,39,0,16
Katie Mcginty,,,,7,16
Total,85,68,39,7,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,66,0,0,0,17
Allyson Y Schwartz,,52,0,0,17
Robert M Mccord,,,22,0,17
Katie Mcginty,,,,3,17
Total,66,52,22,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,48,0,0,0,18
Allyson Y Schwartz,,39,0,0,18
Robert M Mccord,,,15,0,18
Katie Mcginty,,,,1,18
Total,48,39,15,1,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,46,0,0,0,19
Allyson Y Schwartz,,23,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,4,19
Total,46,23,7,4,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,48,0,0,0,20
Allyson Y Schwartz,,45,0,0,20
Robert M Mccord,,,17,0,20
Katie Mcginty,,,,3,20
Total,48,45,17,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,46,0,0,0,21
Allyson Y Schwartz,,37,0,0,21
Robert M Mccord,,,18,0,21
Katie Mcginty,,,,5,21
Total,46,37,18,5,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,66,0,0,0,22
Tom Wolf,,58,0,0,22
Robert M Mccord,,,32,0,22
Katie Mcginty,,,,3,22
Total,66,58,32,3,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,96,0,0,0,23
Tom Wolf,,82,0,0,23
Robert M Mccord,,,37,0,23
Katie Mcginty,,,,10,23
Total,96,82,37,10,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,41,0,0,0,24
Allyson Y Schwartz,,34,0,0,24
Robert M Mccord,,,13,0,24
Katie Mcginty,,,,1,24
Total,41,34,13,1,24
