col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,192",0,0,0,All
Allyson Y Schwartz,,"1,116",0,0,All
Robert M Mccord,,,540,0,All
Katie Mcginty,,,,174,All
Total,"1,192","1,116",540,174,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,68,0,0,0,1
Allyson Y Schwartz,,56,0,0,1
Robert M Mccord,,,30,0,1
Katie Mcginty,,,,11,1
Total,68,56,30,11,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,39,0,0,0,2
Allyson Y Schwartz,,23,0,0,2
Robert M Mccord,,,7,0,2
Katie Mcginty,,,,2,2
Total,39,23,7,2,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,24,0,0,0,3
Tom Wolf,,21,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,3,3
Total,24,21,9,3,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,27,0,0,0,4
Tom Wolf,,23,0,0,4
Robert M Mccord,,,12,0,4
Katie Mcginty,,,,5,4
Total,27,23,12,5,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,45,0,0,0,5
Allyson Y Schwartz,,30,0,0,5
Robert M Mccord,,,14,0,5
Katie Mcginty,,,,2,5
Total,45,30,14,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,47,0,0,0,6
Allyson Y Schwartz,,28,0,0,6
Robert M Mccord,,,21,0,6
Katie Mcginty,,,,7,6
Total,47,28,21,7,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,38,0,0,0,7
Allyson Y Schwartz,,34,0,0,7
Robert M Mccord,,,34,0,7
Katie Mcginty,,,,4,7
Total,38,34,34,4,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Tom Wolf,39,0,0,0,8
Allyson Y Schwartz,,22,0,0,8
Katie Mcginty,,,11,0,8
Robert M Mccord,,,,9,8
Total,39,22,11,9,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,31,0,0,0,9
Tom Wolf,,29,0,0,9
Robert M Mccord,,,22,0,9
Katie Mcginty,,,,11,9
Total,31,29,22,11,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,46,0,0,0,10
Tom Wolf,,35,0,0,10
Robert M Mccord,,,13,0,10
Katie Mcginty,,,,3,10
Total,46,35,13,3,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,30,0,0,0,11
Allyson Y Schwartz,,28,0,0,11
Robert M Mccord,,,19,0,11
Katie Mcginty,,,,6,11
Total,30,28,19,6,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Allyson Y Schwartz,54,0,0,0,12
Tom Wolf,,24,0,0,12
Robert M Mccord,,,18,0,12
Katie Mcginty,,,,10,12
Total,54,24,18,10,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,26,0,0,0,13
Allyson Y Schwartz,,22,0,0,13
Robert M Mccord,,,10,0,13
Katie Mcginty,,,,3,13
Total,26,22,10,3,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,57,0,0,0,14
Allyson Y Schwartz,,45,0,0,14
Robert M Mccord,,,41,0,14
Katie Mcginty,,,,8,14
Total,57,45,41,8,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,60,0,0,0,15
Tom Wolf,,54,0,0,15
Robert M Mccord,,,12,0,15
Katie Mcginty,,,,5,15
Total,60,54,12,5,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,83,0,0,0,16
Tom Wolf,,79,0,0,16
Robert M Mccord,,,33,0,16
Katie Mcginty,,,,10,16
Total,83,79,33,10,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,56,0,0,0,17
Allyson Y Schwartz,,40,0,0,17
Robert M Mccord,,,16,0,17
Katie Mcginty,,,,8,17
Total,56,40,16,8,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,44,0,0,0,18
Allyson Y Schwartz,,35,0,0,18
Robert M Mccord,,,14,0,18
Katie Mcginty,,,,7,18
Total,44,35,14,7,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,57,0,0,0,19
Allyson Y Schwartz,,51,0,0,19
Robert M Mccord,,,22,0,19
Katie Mcginty,,,,5,19
Total,57,51,22,5,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,16,0,0,0,20
Allyson Y Schwartz,,15,0,0,20
Robert M Mccord,,,10,0,20
Katie Mcginty,,,,3,20
Total,16,15,10,3,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,43,0,0,0,21
Tom Wolf,,26,0,0,21
Robert M Mccord,,,12,0,21
Katie Mcginty,,,,8,21
Total,43,26,12,8,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,57,0,0,0,22
Allyson Y Schwartz,,53,0,0,22
Robert M Mccord,,,36,0,22
Katie Mcginty,,,,7,22
Total,57,53,36,7,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,49,0,0,0,23
Allyson Y Schwartz,,38,0,0,23
Robert M Mccord,,,16,0,23
Katie Mcginty,,,,4,23
Total,49,38,16,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,57,0,0,0,24
Allyson Y Schwartz,,45,0,0,24
Robert M Mccord,,,30,0,24
Katie Mcginty,,,,5,24
Total,57,45,30,5,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,54,0,0,0,25
Allyson Y Schwartz,,47,0,0,25
Robert M Mccord,,,18,0,25
Katie Mcginty,,,,8,25
Total,54,47,18,8,25
,Governor - Democrat,,,,26
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Allyson Y Schwartz,78,0,0,0,26
Tom Wolf,,61,0,0,26
Robert M Mccord,,,33,0,26
Katie Mcginty,,,,10,26
Total,78,61,33,10,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,61,0,0,0,27
Allyson Y Schwartz,,58,0,0,27
Robert M Mccord,,,29,0,27
Katie Mcginty,,,,8,27
Total,61,58,29,8,27
