col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,15,260,All
Jim Cawley,,11,All
Total,275,271,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,0,10,1
Jim Cawley,,0,1
Total,10,10,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,7,2
Jim Cawley,,0,2
Total,7,7,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,9,3
Jim Cawley,,0,3
Total,9,9,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,1,4,4
Jim Cawley,,0,4
Total,5,4,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,8,5
Jim Cawley,,0,5
Total,8,8,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,1,6
Jim Cawley,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,2,12,7
Jim Cawley,,2,7
Total,14,14,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,1,11,8
Jim Cawley,,0,8
Total,12,11,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,9,9
Jim Cawley,,0,9
Total,9,9,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,9,10
Jim Cawley,,0,10
Total,9,9,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,2,11
Jim Cawley,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,4,12
Jim Cawley,,0,12
Total,4,4,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,13,13
Jim Cawley,,0,13
Total,13,13,13
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,14
,Jim Cawley,Armond James,14
Jim Cawley,2,4,14
Armond James,,0,14
Total,6,4,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,1,9,15
Jim Cawley,,0,15
Total,10,9,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,1,9,16
Jim Cawley,,1,16
Total,10,10,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,2,11,17
Jim Cawley,,1,17
Total,13,12,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,2,12,18
Jim Cawley,,0,18
Total,14,12,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,1,8,19
Jim Cawley,,0,19
Total,9,8,19
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,20
,Jim Cawley,Armond James,20
Jim Cawley,1,5,20
Armond James,,0,20
Total,6,5,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,1,24,21
Jim Cawley,,0,21
Total,25,24,21
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,1,3,22
Armond James,,0,22
Total,4,3,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,5,23
Jim Cawley,,0,23
Total,5,5,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,24
,Armond James,Jim Cawley,24
Armond James,0,15,24
Jim Cawley,,0,24
Total,15,15,24
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,25
,Jim Cawley,Armond James,25
Jim Cawley,1,9,25
Armond James,,0,25
Total,10,9,25
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,26
,Jim Cawley,Armond James,26
Jim Cawley,1,5,26
Armond James,,0,26
Total,6,5,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,27
,Armond James,Jim Cawley,27
Armond James,0,3,27
Jim Cawley,,0,27
Total,3,3,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,28
,Armond James,Jim Cawley,28
Armond James,0,6,28
Jim Cawley,,0,28
Total,6,6,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,29
,Armond James,Jim Cawley,29
Armond James,2,28,29
Jim Cawley,,0,29
Total,30,28,29
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,30
,Armond James,Jim Cawley,30
Armond James,1,5,30
Jim Cawley,,1,30
Total,6,6,30
