col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,All
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Robert A Brady,61,192,138,174,All
Christine M Tartaglione,,364,0,0,All
Danny Savage,,,271,0,All
Tomas Sanchez,,,,232,All
Total,565,556,409,406,All
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,1
Christine M Tartaglione,24,0,0,9,1
Danny Savage,,20,0,8,1
Tomas Sanchez,,,18,10,1
Robert A Brady,,,,1,1
Total,33,28,28,28,1
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,2
Christine M Tartaglione,20,0,0,1,2
Tomas Sanchez,,5,0,3,2
Danny Savage,,,2,1,2
Robert A Brady,,,,0,2
Total,21,8,3,5,2
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,3
Christine M Tartaglione,14,0,0,1,3
Danny Savage,,1,0,2,3
Tomas Sanchez,,,0,0,3
Robert A Brady,,,,2,3
Total,15,3,0,5,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,4
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Robert A Brady,3,20,11,8,4
Christine M Tartaglione,,20,0,0,4
Tomas Sanchez,,,21,0,4
Danny Savage,,,,21,4
Total,42,40,32,29,4
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,5
Christine M Tartaglione,46,0,0,15,5
Tomas Sanchez,,14,0,14,5
Danny Savage,,,18,9,5
Robert A Brady,,,,3,5
Total,61,28,27,41,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,6
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,6
Robert A Brady,4,19,15,6,6
Tomas Sanchez,,21,0,0,6
Christine M Tartaglione,,,22,0,6
Danny Savage,,,,8,6
Total,44,40,37,14,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,7
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,7
Robert A Brady,1,9,8,6,7
Danny Savage,,5,0,0,7
Christine M Tartaglione,,,5,0,7
Tomas Sanchez,,,,6,7
Total,24,14,13,12,7
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,8
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Robert A Brady,8
Danny Savage,27,0,0,14,8
Tomas Sanchez,,9,0,12,8
Christine M Tartaglione,,,6,9,8
Robert A Brady,,,,1,8
Total,41,21,15,36,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,9
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Robert A Brady,1,10,7,4,9
Christine M Tartaglione,,3,0,0,9
Tomas Sanchez,,,4,0,9
Danny Savage,,,,5,9
Total,22,13,11,9,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,10
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Robert A Brady,1,8,8,3,10
Christine M Tartaglione,,10,0,0,10
Danny Savage,,,7,0,10
Tomas Sanchez,,,,8,10
Total,20,18,15,11,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,11
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Robert A Brady,24,7,6,5,11
Tomas Sanchez,,13,0,0,11
Christine M Tartaglione,,,13,0,11
Danny Savage,,,,7,11
Total,42,20,19,12,11
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,12
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Robert A Brady,12
Tomas Sanchez,19,0,0,14,12
Christine M Tartaglione,,20,0,8,12
Danny Savage,,,7,6,12
Robert A Brady,,,,1,12
Total,33,28,13,29,12
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,13
Christine M Tartaglione,7,0,0,4,13
Tomas Sanchez,,5,0,4,13
Danny Savage,,,7,1,13
Robert A Brady,,,,1,13
Total,11,9,8,10,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,14
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Robert A Brady,5,12,18,10,14
Christine M Tartaglione,,21,0,0,14
Danny Savage,,,13,0,14
Tomas Sanchez,,,,10,14
Total,45,33,31,20,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,15
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Robert A Brady,3,4,2,8,15
Christine M Tartaglione,,12,0,0,15
Danny Savage,,,14,0,15
Tomas Sanchez,,,,6,15
Total,17,16,16,14,15
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,16
Christine M Tartaglione,23,0,0,12,16
Danny Savage,,4,0,5,16
Tomas Sanchez,,,4,4,16
Robert A Brady,,,,0,16
Total,35,9,8,21,16
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,17
Christine M Tartaglione,14,0,0,7,17
Danny Savage,,18,0,0,17
Tomas Sanchez,,,12,6,17
Robert A Brady,,,,2,17
Total,21,18,18,15,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,18
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Robert A Brady,2,12,12,6,18
Tomas Sanchez,,10,0,0,18
Christine M Tartaglione,,,9,0,18
Danny Savage,,,,12,18
Total,32,22,21,18,18
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,19
Christine M Tartaglione,18,0,0,6,19
Danny Savage,,17,0,2,19
Tomas Sanchez,,,8,4,19
Robert A Brady,,,,1,19
Total,24,19,12,13,19
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,20
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Robert A Brady,20
Danny Savage,20,0,0,12,20
Tomas Sanchez,,12,0,4,20
Christine M Tartaglione,,,6,8,20
Robert A Brady,,,,2,20
Total,32,16,14,26,20
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,21
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,21
Christine M Tartaglione,29,0,0,7,21
Tomas Sanchez,,14,0,9,21
Danny Savage,,,10,3,21
Robert A Brady,,,,2,21
Total,36,23,13,21,21
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,22
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Robert A Brady,22
Tomas Sanchez,13,0,0,6,22
Christine M Tartaglione,,7,0,8,22
Danny Savage,,,8,2,22
Robert A Brady,,,,0,22
Total,19,15,10,16,22
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Robert A Brady,23
Danny Savage,20,0,0,7,23
Christine M Tartaglione,,15,0,2,23
Tomas Sanchez,,,0,1,23
Robert A Brady,,,,1,23
Total,27,17,1,11,23
