col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Harrity,,,,,1,20,5
Frank T Brzozowski,,,,,,0,5
Total,48,31,39,35,34,26,5
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mark B Cohen,Jared Solomon,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Mark B Cohen,19,0,24,21,19,11,6
Jared Solomon,,2,5,6,4,3,6
Marnie Aument Loughrey,,,1,16,16,13,6
James Harrity,,,,1,14,12,6
Donna J Derose,,,,,0,13,6
Frank T Brzozowski,,,,,,1,6
Total,55,13,30,28,23,15,6
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mark B Cohen,Jared Solomon,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Mark B Cohen,15,0,19,15,14,6,7
Jared Solomon,,7,15,10,7,5,7
Marnie Aument Loughrey,,,0,13,13,9,7
James Harrity,,,,0,7,7,7
Donna J Derose,,,,,1,9,7
Frank T Brzozowski,,,,,,0,7
Total,46,31,34,25,22,11,7
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mark B Cohen,Jared Solomon,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
Mark B Cohen,11,0,12,11,12,7,8
Jared Solomon,,6,5,3,2,1,8
James Harrity,,,0,8,6,7,8
Donna J Derose,,,,1,7,7,8
Marnie Aument Loughrey,,,,,0,6,8
Frank T Brzozowski,,,,,,0,8
Total,33,13,17,15,14,8,8
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mark B Cohen,Jared Solomon,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,9
Mark B Cohen,11,0,14,11,9,8,9
Jared Solomon,,7,7,8,7,4,9
Marnie Aument Loughrey,,,1,10,11,9,9
Donna J Derose,,,,0,10,10,9
James Harrity,,,,,0,9,9
Frank T Brzozowski,,,,,,0,9
Total,33,21,22,19,16,12,9
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Jared Solomon,Mark B Cohen,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,10
Jared Solomon,15,0,7,6,7,4,10
Mark B Cohen,,11,9,5,4,4,10
Marnie Aument Loughrey,,,1,5,4,4,10
Donna J Derose,,,,0,4,5,10
James Harrity,,,,,0,5,10
Frank T Brzozowski,,,,,,0,10
Total,31,26,17,11,11,8,10
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Mark B Cohen,Jared Solomon,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Mark B Cohen,12,0,19,14,8,6,11
Jared Solomon,,9,11,12,11,7,11
Marnie Aument Loughrey,,,0,10,10,10,11
James Harrity,,,,0,11,9,11
Donna J Derose,,,,,1,9,11
Frank T Brzozowski,,,,,,0,11
Total,45,31,30,26,20,13,11
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mark B Cohen,Jared Solomon,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Mark B Cohen,21,0,21,19,17,9,12
Jared Solomon,,8,21,20,12,16,12
Marnie Aument Loughrey,,,0,19,23,17,12
James Harrity,,,,0,16,18,12
Donna J Derose,,,,,0,15,12
Frank T Brzozowski,,,,,,1,12
Total,56,44,42,39,29,26,12
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Jared Solomon,Mark B Cohen,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Jared Solomon,15,0,20,20,16,12,13
Mark B Cohen,,18,15,15,18,11,13
James Harrity,,,0,20,18,17,13
Marnie Aument Loughrey,,,,0,22,18,13
Donna J Derose,,,,,0,18,13
Frank T Brzozowski,,,,,,1,13
Total,51,46,35,35,34,24,13
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mark B Cohen,Jared Solomon,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Mark B Cohen,18,0,15,15,10,11,14
Jared Solomon,,13,20,14,10,9,14
James Harrity,,,1,16,14,16,14
Marnie Aument Loughrey,,,,0,15,14,14
Donna J Derose,,,,,0,14,14
Frank T Brzozowski,,,,,,0,14
Total,45,44,37,30,21,21,14
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mark B Cohen,Jared Solomon,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,15
Mark B Cohen,28,0,24,26,26,22,15
Jared Solomon,,14,22,18,17,13,15
James Harrity,,,0,30,32,26,15
Donna J Derose,,,,0,30,29,15
Marnie Aument Loughrey,,,,,0,28,15
Frank T Brzozowski,,,,,,1,15
Total,72,44,46,44,43,36,15
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mark B Cohen,Jared Solomon,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,16
Mark B Cohen,38,0,20,26,20,13,16
Jared Solomon,,19,14,7,12,6,16
Donna J Derose,,,0,15,20,15,16
James Harrity,,,,0,16,13,16
Marnie Aument Loughrey,,,,,0,16,16
Frank T Brzozowski,,,,,,0,16
Total,78,44,34,33,32,19,16
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mark B Cohen,Jared Solomon,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
Mark B Cohen,10,0,17,15,14,11,17
Jared Solomon,,13,14,11,10,10,17
James Harrity,,,0,15,16,15,17
Marnie Aument Loughrey,,,,0,15,14,17
Donna J Derose,,,,,0,15,17
Frank T Brzozowski,,,,,,1,17
Total,39,36,31,26,24,22,17
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mark B Cohen,Jared Solomon,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,18
Mark B Cohen,19,0,18,17,18,15,18
Jared Solomon,,8,9,8,6,6,18
James Harrity,,,0,14,18,17,18
Donna J Derose,,,,2,14,15,18
Marnie Aument Loughrey,,,,,0,13,18
Frank T Brzozowski,,,,,,1,18
Total,54,22,29,28,26,23,18
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mark B Cohen,Jared Solomon,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Mark B Cohen,19,0,16,19,13,13,19
Jared Solomon,,11,18,9,11,9,19
James Harrity,,,1,16,15,16,19
Marnie Aument Loughrey,,,,0,18,17,19
Donna J Derose,,,,,0,14,19
Frank T Brzozowski,,,,,,0,19
Total,51,36,36,29,25,23,19
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Jared Solomon,Mark B Cohen,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Jared Solomon,13,0,21,19,17,17,20
Mark B Cohen,,14,12,11,11,8,20
James Harrity,,,0,19,17,18,20
Marnie Aument Loughrey,,,,0,19,17,20
Donna J Derose,,,,,1,18,20
Frank T Brzozowski,,,,,,1,20
Total,46,38,33,30,29,26,20
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Mark B Cohen,Jared Solomon,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Mark B Cohen,5,0,17,18,10,8,21
Jared Solomon,,6,15,14,14,11,21
James Harrity,,,0,17,17,16,21
Marnie Aument Loughrey,,,,0,17,15,21
Donna J Derose,,,,,0,15,21
Frank T Brzozowski,,,,,,1,21
Total,38,28,32,32,24,20,21
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Mark B Cohen,Jared Solomon,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Mark B Cohen,19,0,24,17,19,10,22
Jared Solomon,,9,15,13,7,8,22
Marnie Aument Loughrey,,,1,17,15,13,22
James Harrity,,,,0,14,12,22
Donna J Derose,,,,,0,12,22
Frank T Brzozowski,,,,,,0,22
Total,58,36,40,30,26,18,22
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Mark B Cohen,Jared Solomon,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Mark B Cohen,5,0,7,11,7,7,23
Jared Solomon,,2,9,5,5,4,23
James Harrity,,,0,10,9,9,23
Marnie Aument Loughrey,,,,0,8,8,23
Frank T Brzozowski,,,,,0,9,23
Donna J Derose,,,,,,0,23
Total,21,13,16,16,12,11,23
