col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Latrice Y Bryant,360,900,839,791,705,691,608,547,480,453,9,All
Gwen Collins,,73,864,823,613,614,652,570,500,477,4,All
Barbara Carroll,,,35,803,587,566,593,529,469,467,3,All
Elaine Tomlin,,,,47,557,551,575,511,443,453,7,All
David Rodriguez,,,,,120,667,575,571,479,433,9,All
Edward M Lloyd Jr,,,,,,76,564,523,469,419,9,All
Karen Voss,,,,,,,23,540,493,459,4,All
Humberto Perez,,,,,,,,23,466,379,5,All
Louis Agre,,,,,,,,,21,329,6,All
Ruth I Birchett,,,,,,,,,,5,1,All
Dawn Thomas,,,,,,,,,,,6,All
Total,"1,522","1,162","1,045","1,019",969,885,778,717,610,567,18,All
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Latrice Y Bryant,11,19,18,20,21,20,17,15,13,6,0,1
Edward M Lloyd Jr,,5,18,18,18,17,17,14,13,5,0,1
David Rodriguez,,,6,18,16,16,16,14,14,6,0,1
Gwen Collins,,,,1,21,19,17,15,15,6,0,1
Barbara Carroll,,,,,1,20,15,14,13,6,0,1
Elaine Tomlin,,,,,,1,16,14,13,6,0,1
Karen Voss,,,,,,,2,14,14,5,0,1
Humberto Perez,,,,,,,,1,13,4,0,1
Louis Agre,,,,,,,,,0,4,0,1
Ruth I Birchett,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,0,1
Total,36,27,25,25,24,23,22,18,15,6,0,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,2
Latrice Y Bryant,8,24,31,34,34,23,17,16,19,19,0,2
David Rodriguez,,11,18,19,18,22,17,17,17,17,0,2
Elaine Tomlin,,,5,30,31,19,15,16,18,18,0,2
Gwen Collins,,,,0,29,20,18,19,21,19,0,2
Barbara Carroll,,,,,0,18,16,15,16,17,0,2
Edward M Lloyd Jr,,,,,,7,16,16,16,16,0,2
Louis Agre,,,,,,,1,15,16,14,0,2
Humberto Perez,,,,,,,,0,15,13,0,2
Karen Voss,,,,,,,,,0,16,0,2
Ruth I Birchett,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,0,2
Total,54,39,39,38,37,34,23,22,22,20,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
