col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,108,All
Total,108,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,2,1
Total,2,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,11,2
Total,11,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,6,3
Total,6,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,16,4
Total,16,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,5,5
Total,5,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,3,6
Total,3,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,1,8
Total,1,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,8,9
Total,8,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,8,10
Total,8,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,7,11
Total,7,11
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,1,13
Total,1,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,1,14
Total,1,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,11,15
Total,11,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,4,16
Total,4,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,8,17
Total,8,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,2,18
Total,2,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,5,19
Total,5,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,2,20
Total,2,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,6,21
Total,6,21
