col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,1
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,1
Agnes Tilley,1,0,0,0,1,1
Dave Kralle,,0,0,0,0,1
Margaret L Recupido,,,0,0,0,1
Michael P Meehan,,,,0,0,1
Jim Cawley,,,,,0,1
Total,2,0,0,0,1,1
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,2
Agnes Tilley,0,1,0,0,1,2
Dave Kralle,,0,0,0,1,2
Margaret L Recupido,,,0,1,0,2
Michael P Meehan,,,,0,0,2
Jim Cawley,,,,,0,2
Total,1,1,1,1,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Jim Cawley,0,2,1,0,0,3
Agnes Tilley,,0,0,0,0,3
Dave Kralle,,,0,0,0,3
Margaret L Recupido,,,,0,0,3
Michael P Meehan,,,,,0,3
Total,3,2,1,0,0,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,4
Jim Cawley,1,7,7,4,4,4
Agnes Tilley,,0,7,4,4,4
Dave Kralle,,,0,4,4,4
Michael P Meehan,,,,1,4,4
Margaret L Recupido,,,,,0,4
Total,8,7,7,5,4,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
,Jim Cawley,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,5
Jim Cawley,0,4,3,3,3,5
Michael P Meehan,,1,2,3,2,5
Agnes Tilley,,,0,2,2,5
Dave Kralle,,,,0,2,5
Margaret L Recupido,,,,,0,5
Total,6,5,3,3,3,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,6
Jim Cawley,1,6,3,2,1,6
Agnes Tilley,,0,3,2,1,6
Dave Kralle,,,0,0,0,6
Michael P Meehan,,,,1,1,6
Margaret L Recupido,,,,,0,6
Total,7,6,3,3,1,6
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,7
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,7
Dave Kralle,0,2,0,0,3,7
Agnes Tilley,,0,0,0,2,7
Margaret L Recupido,,,0,0,0,7
Michael P Meehan,,,,0,0,7
Jim Cawley,,,,,0,7
Total,3,2,0,0,3,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,8
Jim Cawley,1,1,1,1,0,8
Agnes Tilley,,0,0,1,0,8
Dave Kralle,,,0,0,0,8
Margaret L Recupido,,,,0,0,8
Michael P Meehan,,,,,0,8
Total,3,1,1,1,0,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,9
Jim Cawley,0,16,16,10,10,9
Agnes Tilley,,0,12,10,10,9
Dave Kralle,,,0,10,10,9
Michael P Meehan,,,,1,9,9
Margaret L Recupido,,,,,0,9
Total,20,16,16,11,10,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Jim Cawley,1,15,11,6,5,10
Dave Kralle,,0,10,6,5,10
Agnes Tilley,,,1,6,5,10
Margaret L Recupido,,,,0,5,10
Michael P Meehan,,,,,0,10
Total,19,16,13,7,6,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,11
Jim Cawley,1,0,0,0,0,11
Agnes Tilley,,0,0,0,0,11
Dave Kralle,,,0,0,0,11
Margaret L Recupido,,,,0,0,11
Michael P Meehan,,,,,0,11
Total,1,0,0,0,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,12
Agnes Tilley,0,0,0,0,1,12
Dave Kralle,,0,0,0,0,12
Margaret L Recupido,,,0,0,0,12
Michael P Meehan,,,,0,0,12
Jim Cawley,,,,,0,12
Total,1,0,0,0,1,12
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,13
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,13
Dave Kralle,1,14,8,6,15,13
Agnes Tilley,,1,7,6,13,13
Margaret L Recupido,,,1,6,8,13
Michael P Meehan,,,,1,6,13
Jim Cawley,,,,,1,13
Total,17,15,9,7,16,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Jim Cawley,3,11,7,3,1,14
Dave Kralle,,1,5,1,1,14
Agnes Tilley,,,0,2,1,14
Michael P Meehan,,,,1,1,14
Margaret L Recupido,,,,,0,14
Total,17,12,7,4,1,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Jim Cawley,0,4,4,1,1,15
Agnes Tilley,,0,3,0,0,15
Dave Kralle,,,0,0,1,15
Margaret L Recupido,,,,0,0,15
Michael P Meehan,,,,,0,15
Total,6,4,4,1,1,15
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,16
,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,Jim Cawley,16
Michael P Meehan,1,0,0,0,0,16
Agnes Tilley,,0,0,0,0,16
Dave Kralle,,,0,0,0,16
Margaret L Recupido,,,,0,0,16
Jim Cawley,,,,,0,16
Total,1,0,0,0,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,17
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,17
Dave Kralle,1,0,0,0,0,17
Agnes Tilley,,0,0,0,0,17
Margaret L Recupido,,,0,0,0,17
Michael P Meehan,,,,0,0,17
Jim Cawley,,,,,1,17
Total,1,0,0,0,1,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Jim Cawley,1,2,0,0,0,18
Agnes Tilley,,0,0,0,0,18
Dave Kralle,,,0,0,0,18
Margaret L Recupido,,,,0,0,18
Michael P Meehan,,,,,0,18
Total,3,2,0,0,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,20
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,20
Dave Kralle,0,2,2,1,3,20
Agnes Tilley,,0,1,1,2,20
Margaret L Recupido,,,0,1,2,20
Michael P Meehan,,,,0,1,20
Jim Cawley,,,,,0,20
Total,3,2,2,1,3,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,21
Jim Cawley,1,1,0,0,0,21
Dave Kralle,,0,0,0,0,21
Agnes Tilley,,,0,0,0,21
Margaret L Recupido,,,,0,0,21
Michael P Meehan,,,,,0,21
Total,2,1,0,0,0,21
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,22
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,22
Agnes Tilley,0,0,1,0,2,22
Dave Kralle,,2,0,0,0,22
Michael P Meehan,,,0,0,1,22
Margaret L Recupido,,,,0,0,22
Jim Cawley,,,,,0,22
Total,2,2,1,0,2,22
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,23
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Jim Cawley,23
Dave Kralle,0,0,0,0,1,23
Michael P Meehan,,1,0,0,0,23
Agnes Tilley,,,0,0,0,23
Margaret L Recupido,,,,0,0,23
Jim Cawley,,,,,0,23
Total,1,1,0,0,1,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,12,85,81,37,37,All
Dave Kralle,,5,61,31,33,All
Agnes Tilley,,,3,33,33,All
Michael P Meehan,,,,8,30,All
Margaret L Recupido,,,,,1,All
Total,124,92,86,47,40,All
