col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Mike Stack,0,0,0,0,0,38,24,6,6,1
Brad Koplinski,,0,0,0,0,1,1,1,0,1
Mark Smith,,,0,0,0,1,0,0,2,1
Brandon P Neuman,,,,0,0,0,1,1,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,3,0,0,0,1
Allyson Y Schwartz,,,,,,,1,0,0,1
Katie Mcginty,,,,,,,,0,0,1
Robert M Mccord,,,,,,,,,0,1
Total,74,3,3,2,0,43,27,8,8,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,3,0,0,0,0,37,28,7,3,2
Brad Koplinski,,0,0,0,0,1,3,0,0,2
Mark Smith,,,0,0,0,2,1,1,0,2
Brandon P Neuman,,,,0,0,2,1,0,0,2
Mark Critz,,,,,1,1,0,1,0,2
Tom Wolf,,,,,,6,0,0,0,2
Allyson Y Schwartz,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,1,2
Total,78,4,4,3,3,49,37,9,4,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,30,19,6,4,3
Mark Smith,,0,0,0,0,1,0,1,1,3
Brad Koplinski,,,0,0,0,0,1,0,1,3
Brandon P Neuman,,,,0,0,0,1,1,0,3
Mark Critz,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,60,3,2,2,0,33,22,10,6,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,2,0,0,0,0,32,25,10,4,4
Mark Smith,,0,0,0,0,3,3,1,0,4
Brad Koplinski,,,0,0,0,0,3,0,1,4
Brandon P Neuman,,,,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,3,0,0,0,4
Tom Wolf,,,,,,,2,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,73,7,4,0,0,38,33,12,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,45,33,8,1,5
Brandon P Neuman,,0,0,0,0,0,1,0,2,5
Mark Smith,,,0,0,0,1,1,0,1,5
Mark Critz,,,,0,0,2,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,8,0,0,0,5
Allyson Y Schwartz,,,,,,,0,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,87,3,3,2,0,56,35,8,4,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,36,16,5,4,6
Brad Koplinski,,0,0,0,0,1,0,1,1,6
Brandon P Neuman,,,0,0,0,0,1,1,0,6
Mark Critz,,,,0,0,2,0,0,0,6
Mark Smith,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,5,0,0,0,6
Allyson Y Schwartz,,,,,,,2,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,2,6
Total,61,3,2,2,1,45,19,8,7,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,4,0,0,0,0,41,23,8,5,7
Mark Smith,,0,0,0,0,2,2,0,1,7
Brad Koplinski,,,0,0,0,2,1,0,0,7
Brandon P Neuman,,,,1,0,0,0,1,0,7
Mark Critz,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,3,0,0,0,7
Allyson Y Schwartz,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,81,5,3,2,1,48,33,10,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
