col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Tom Wolf,11,0,0,0,35,25,19,11,All
Allyson Y Schwartz,,10,0,0,14,14,11,11,All
Robert M Mccord,,,2,0,7,6,3,4,All
Katie Mcginty,,,,1,1,0,1,0,All
Marnie Aument Loughrey,,,,,0,20,21,17,All
James Harrity,,,,,,0,18,17,All
Donna J Derose,,,,,,,0,14,All
Frank T Brzozowski,,,,,,,,0,All
Total,69,36,14,3,57,45,34,26,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Tom Wolf,6,0,0,0,18,13,10,5,1
Allyson Y Schwartz,,5,0,0,8,4,5,7,1
Robert M Mccord,,,1,0,1,2,1,1,1
Katie Mcginty,,,,1,0,0,1,0,1
Marnie Aument Loughrey,,,,,0,11,13,10,1
James Harrity,,,,,,0,10,9,1
Donna J Derose,,,,,,,0,9,1
Frank T Brzozowski,,,,,,,,0,1
Total,33,16,3,2,27,19,17,13,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Tom Wolf,5,0,0,0,17,12,9,6,2
Allyson Y Schwartz,,5,0,0,6,10,6,4,2
Robert M Mccord,,,1,0,6,4,2,3,2
Katie Mcginty,,,,0,1,0,0,0,2
Marnie Aument Loughrey,,,,,0,9,8,7,2
James Harrity,,,,,,0,8,8,2
Donna J Derose,,,,,,,0,5,2
Frank T Brzozowski,,,,,,,,0,2
Total,36,20,11,1,30,26,17,13,2
