col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Brendan F Boyle,40,0,0,0,1
Marjorie Margolies,,5,0,0,1
Val Arkoosh,,,5,0,1
Daylin Leach,,,,0,1
Total,40,5,5,0,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Brendan F Boyle,44,0,0,0,2
Marjorie Margolies,,10,0,0,2
Val Arkoosh,,,7,0,2
Daylin Leach,,,,2,2
Total,44,10,7,2,2
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,4
Brendan F Boyle,40,0,0,0,4
Val Arkoosh,,6,0,0,4
Marjorie Margolies,,,5,0,4
Daylin Leach,,,,4,4
Total,40,6,5,4,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Brendan F Boyle,17,0,0,0,5
Marjorie Margolies,,9,0,0,5
Val Arkoosh,,,5,0,5
Daylin Leach,,,,2,5
Total,17,9,5,2,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,6
Brendan F Boyle,32,0,0,0,6
Marjorie Margolies,,6,0,0,6
Daylin Leach,,,5,0,6
Val Arkoosh,,,,5,6
Total,32,6,5,5,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,7
Brendan F Boyle,40,0,0,0,7
Marjorie Margolies,,8,0,0,7
Daylin Leach,,,4,0,7
Val Arkoosh,,,,4,7
Total,40,8,4,4,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Brendan F Boyle,33,0,0,0,8
Marjorie Margolies,,10,0,0,8
Val Arkoosh,,,8,0,8
Daylin Leach,,,,2,8
Total,33,10,8,2,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,9
Brendan F Boyle,52,0,0,0,9
Marjorie Margolies,,11,0,0,9
Daylin Leach,,,6,0,9
Val Arkoosh,,,,6,9
Total,52,11,6,6,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,10
Brendan F Boyle,35,0,0,0,10
Marjorie Margolies,,7,0,0,10
Daylin Leach,,,3,0,10
Val Arkoosh,,,,2,10
Total,35,7,3,2,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Brendan F Boyle,26,0,0,0,11
Marjorie Margolies,,13,0,0,11
Daylin Leach,,,3,0,11
Val Arkoosh,,,,3,11
Total,26,13,3,3,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,32,0,0,0,12
Marjorie Margolies,,12,0,0,12
Val Arkoosh,,,5,0,12
Daylin Leach,,,,2,12
Total,32,12,5,2,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Brendan F Boyle,28,0,0,0,13
Marjorie Margolies,,9,0,0,13
Val Arkoosh,,,8,0,13
Daylin Leach,,,,3,13
Total,28,9,8,3,13
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,17
Brendan F Boyle,34,0,0,0,17
Marjorie Margolies,,13,0,0,17
Daylin Leach,,,3,0,17
Val Arkoosh,,,,3,17
Total,34,13,3,3,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Brendan F Boyle,31,0,0,0,18
Marjorie Margolies,,15,0,0,18
Daylin Leach,,,8,0,18
Val Arkoosh,,,,8,18
Total,31,15,8,8,18
,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Brendan F Boyle,28,0,0,0,22
Marjorie Margolies,,9,0,0,22
Daylin Leach,,,3,0,22
Val Arkoosh,,,,2,22
Total,28,9,3,2,22
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,512,0,0,0,All
Marjorie Margolies,,142,0,0,All
Val Arkoosh,,,77,0,All
Daylin Leach,,,,50,All
Total,512,142,77,50,All
