col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,29,629,281,151,54,All
Tom Wolf,,284,0,0,0,All
Allyson Y Schwartz,,,97,0,0,All
Robert M Mccord,,,,53,0,All
Katie Mcginty,,,,,54,All
Total,"1,144",913,378,204,108,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,35,16,7,4,1
Tom Wolf,,6,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,63,41,17,8,4,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,41,19,12,3,2
Tom Wolf,,15,0,0,0,2
Allyson Y Schwartz,,,1,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,9,2
Total,75,56,20,14,12,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,29,9,5,1,3
Tom Wolf,,15,0,0,0,3
Allyson Y Schwartz,,,3,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,44,44,12,6,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Chaka Fattah,0,17,8,3,5,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,3,0,0,4
Katie Mcginty,,,,3,0,4
Robert M Mccord,,,,,1,4
Total,33,25,11,6,6,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,29,6,3,4,5
Tom Wolf,,11,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,4,0,5
Katie Mcginty,,,,,1,5
Total,42,40,9,7,5,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,18,13,3,1,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,7,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,2,6
Total,35,29,20,4,3,6
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,7
Tom Wolf,16,0,0,0,22,7
Allyson Y Schwartz,,3,0,0,5,7
Robert M Mccord,,,0,0,7,7
Katie Mcginty,,,,2,2,7
Chaka Fattah,,,,,1,7
Total,38,8,7,4,37,7
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Chaka Fattah,8
Tom Wolf,16,0,0,0,12,8
Robert M Mccord,,3,0,0,6,8
Allyson Y Schwartz,,,1,0,4,8
Katie Mcginty,,,,2,0,8
Chaka Fattah,,,,,3,8
Total,28,9,5,2,25,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,32,17,7,4,9
Tom Wolf,,19,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,3,9
Total,60,51,20,11,7,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,28,14,6,0,10
Tom Wolf,,2,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,1,10
Total,48,30,18,6,1,10
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Chaka Fattah,11
Tom Wolf,7,0,0,0,12,11
Robert M Mccord,,0,0,0,4,11
Allyson Y Schwartz,,,1,0,1,11
Katie Mcginty,,,,1,1,11
Chaka Fattah,,,,,0,11
Total,19,4,2,2,18,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,13,7,8,4,12
Tom Wolf,,16,0,0,0,12
Allyson Y Schwartz,,,5,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,1,12
Total,32,29,12,11,5,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Chaka Fattah,3,17,20,5,6,13
Tom Wolf,,13,0,0,0,13
Allyson Y Schwartz,,,7,0,0,13
Katie Mcginty,,,,1,0,13
Robert M Mccord,,,,,0,13
Total,51,30,27,6,6,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,3,28,11,5,0,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,8,0,0,14
Robert M Mccord,,,,3,0,14
Katie Mcginty,,,,,1,14
Total,47,31,19,8,1,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,26,15,7,2,15
Tom Wolf,,10,0,0,0,15
Allyson Y Schwartz,,,5,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,52,36,20,8,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,36,14,10,2,16
Tom Wolf,,13,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,5,0,16
Katie Mcginty,,,,,2,16
Total,63,49,16,15,4,16
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,17
Tom Wolf,13,0,0,0,20,17
Allyson Y Schwartz,,3,0,0,3,17
Robert M Mccord,,,1,0,0,17
Katie Mcginty,,,,0,0,17
Chaka Fattah,,,,,0,17
Total,33,6,1,0,23,17
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Chaka Fattah,18
Tom Wolf,23,0,0,0,13,18
Allyson Y Schwartz,,4,0,0,8,18
Katie Mcginty,,,4,0,2,18
Robert M Mccord,,,,2,4,18
Chaka Fattah,,,,,1,18
Total,36,12,6,6,28,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,2,33,10,6,4,19
Tom Wolf,,14,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,2,19
Total,55,47,14,10,6,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Chaka Fattah,3,22,8,2,3,20
Tom Wolf,,9,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Katie Mcginty,,,,4,0,20
Robert M Mccord,,,,,1,20
Total,38,31,11,6,4,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Chaka Fattah,1,34,11,2,6,21
Tom Wolf,,13,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Katie Mcginty,,,,6,0,21
Robert M Mccord,,,,,1,21
Total,54,47,13,8,7,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,20,12,10,3,22
Tom Wolf,,7,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,6,0,22
Katie Mcginty,,,,,4,22
Total,45,27,17,16,7,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,4,31,13,5,2,23
Tom Wolf,,6,0,0,0,23
Allyson Y Schwartz,,,9,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,1,23
Total,55,37,22,8,3,23
