col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,1
Tom Corbett,1,0,7,7,1
Robert Guzzardi,,0,1,0,1
Carson Dee Adcock,,,4,0,1
Bev Plosa Bowser,,,,2,1
Total,15,1,12,9,1
,Governor - Republican,,Representative In Congress 13th District - Republican,,2
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,2
Tom Corbett,2,0,21,12,2
Robert Guzzardi,,0,0,0,2
Carson Dee Adcock,,,3,0,2
Bev Plosa Bowser,,,,1,2
Total,35,0,24,13,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,3
Tom Corbett,1,0,7,5,3
Robert Guzzardi,,0,0,0,3
Bev Plosa Bowser,,,0,0,3
Carson Dee Adcock,,,,1,3
Total,13,0,7,6,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,4
Tom Corbett,3,0,10,7,4
Robert Guzzardi,,0,1,0,4
Bev Plosa Bowser,,,1,0,4
Carson Dee Adcock,,,,3,4
Total,20,1,12,10,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,5
Tom Corbett,2,0,11,10,5
Robert Guzzardi,,0,0,1,5
Carson Dee Adcock,,,2,0,5
Bev Plosa Bowser,,,,0,5
Total,23,1,13,11,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,6
Tom Corbett,2,0,19,10,6
Robert Guzzardi,,0,0,0,6
Carson Dee Adcock,,,3,0,6
Bev Plosa Bowser,,,,2,6
Total,31,0,22,12,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,7
Tom Corbett,5,0,16,10,7
Robert Guzzardi,,0,0,0,7
Carson Dee Adcock,,,2,0,7
Bev Plosa Bowser,,,,2,7
Total,31,0,18,12,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,8
Tom Corbett,1,0,20,3,8
Robert Guzzardi,,0,0,0,8
Carson Dee Adcock,,,3,0,8
Bev Plosa Bowser,,,,1,8
Total,24,0,23,4,8
,Representative In Congress 13th District - Republican,,Governor - Republican,,9
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,9
Carson Dee Adcock,7,0,18,0,9
Bev Plosa Bowser,,1,4,0,9
Tom Corbett,,,0,0,9
Robert Guzzardi,,,,0,9
Total,25,5,22,0,9
,Representative In Congress 13th District - Republican,,Governor - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,10
Carson Dee Adcock,5,0,14,0,10
Bev Plosa Bowser,,0,3,0,10
Tom Corbett,,,1,0,10
Robert Guzzardi,,,,0,10
Total,19,3,18,0,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,11
Tom Corbett,5,0,27,18,11
Robert Guzzardi,,0,0,0,11
Carson Dee Adcock,,,3,0,11
Bev Plosa Bowser,,,,1,11
Total,50,0,30,19,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,12
Tom Corbett,8,0,0,0,12
Robert Guzzardi,,0,0,0,12
Bev Plosa Bowser,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,8,0,0,0,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,13
Tom Corbett,8,0,25,7,13
Robert Guzzardi,,0,0,0,13
Carson Dee Adcock,,,9,0,13
Bev Plosa Bowser,,,,1,13
Total,40,0,34,8,13
