col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Christine M Tartaglione,57,0,0,265,270,83,37,All
Tomas Sanchez,,9,0,108,74,34,18,All
Danny Savage,,,2,120,75,23,10,All
Tom Wolf,,,,49,0,0,0,All
Allyson Y Schwartz,,,,,24,0,0,All
Robert M Mccord,,,,,,9,0,All
Katie Mcginty,,,,,,,4,All
Total,712,243,230,542,443,149,69,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Christine M Tartaglione,0,0,0,16,11,1,3,1
Danny Savage,,0,0,6,5,1,1,1
Tomas Sanchez,,,1,5,4,2,0,1
Tom Wolf,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,2,0,0,1
Robert M Mccord,,,,,,1,0,1
Katie Mcginty,,,,,,,0,1
Total,31,13,12,28,22,5,4,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Christine M Tartaglione,7,0,0,8,4,3,0,2
Tomas Sanchez,,0,0,1,2,1,0,2
Danny Savage,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,0,0,0,0,2
Tom Wolf,,,,,1,0,0,2
Robert M Mccord,,,,,,0,0,2
Katie Mcginty,,,,,,,0,2
Total,22,4,0,9,7,4,0,2
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Tom Wolf,5,0,0,0,11,11,2,3
Allyson Y Schwartz,,1,0,0,6,2,3,3
Robert M Mccord,,,1,0,5,2,1,3
Katie Mcginty,,,,0,1,0,0,3
Christine M Tartaglione,,,,,0,0,0,3
Danny Savage,,,,,,0,0,3
Tomas Sanchez,,,,,,,0,3
Total,29,12,9,1,23,15,6,3
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Christine M Tartaglione,3,0,0,25,19,10,4,4
Tomas Sanchez,,1,0,7,4,7,4,4
Danny Savage,,,0,3,5,0,1,4
Tom Wolf,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,2,0,0,4
Robert M Mccord,,,,,,0,0,4
Katie Mcginty,,,,,,,3,4
Total,61,23,9,38,30,17,12,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Christine M Tartaglione,3,0,0,36,16,7,4,5
Danny Savage,,0,0,7,11,3,1,5
Tomas Sanchez,,,0,2,8,2,1,5
Allyson Y Schwartz,,,,2,0,0,0,5
Tom Wolf,,,,,4,0,0,5
Robert M Mccord,,,,,,0,0,5
Katie Mcginty,,,,,,,0,5
Total,66,22,13,47,39,12,6,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Christine M Tartaglione,1,0,0,9,6,6,1,6
Tomas Sanchez,,0,0,7,3,2,1,6
Danny Savage,,,1,3,5,1,0,6
Tom Wolf,,,,1,0,0,0,6
Allyson Y Schwartz,,,,,0,0,0,6
Robert M Mccord,,,,,,0,0,6
Katie Mcginty,,,,,,,0,6
Total,23,13,10,20,14,9,2,6
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Christine M Tartaglione,3,0,0,9,13,3,1,8
Tomas Sanchez,,2,0,5,6,5,0,8
Danny Savage,,,0,8,2,0,0,8
Tom Wolf,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,1,0,0,8
Robert M Mccord,,,,,,0,0,8
Katie Mcginty,,,,,,,0,8
Total,29,18,10,23,22,8,1,8
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Christine M Tartaglione,5,0,0,9,6,4,1,9
Tomas Sanchez,,1,0,7,8,1,0,9
Danny Savage,,,0,4,3,0,0,9
Tom Wolf,,,,1,0,0,0,9
Allyson Y Schwartz,,,,,0,0,0,9
Katie Mcginty,,,,,,0,0,9
Robert M Mccord,,,,,,,0,9
Total,25,17,7,21,17,5,1,9
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Christine M Tartaglione,3,0,0,5,5,2,0,10
Tomas Sanchez,,0,0,3,4,1,0,10
Danny Savage,,,0,4,0,1,0,10
Tom Wolf,,,,1,0,0,0,10
Allyson Y Schwartz,,,,,1,0,0,10
Robert M Mccord,,,,,,0,0,10
Katie Mcginty,,,,,,,0,10
Total,15,8,5,13,10,4,0,10
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Tom Wolf,4,0,0,0,15,16,8,11
