col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,All
Mike Stack,239,0,0,0,0,463,328,268,237,241,220,All
Mark Smith,,13,0,0,0,40,25,20,14,14,16,All
Mark Critz,,,9,0,0,31,18,9,8,6,5,All
Brandon P Neuman,,,,7,0,22,13,23,26,9,14,All
Brad Koplinski,,,,,11,15,15,24,13,14,9,All
Ken Washington,,,,,,24,307,256,249,246,248,All
Jacque Whaumbush,,,,,,,4,246,238,235,224,All
Kathryn S Huggins,,,,,,,,2,246,246,233,All
Monica Maria Djerassi,,,,,,,,,6,238,229,All
Lisa Rhodes,,,,,,,,,,0,229,All
Willie Jordan,,,,,,,,,,,6,All
Total,870,69,57,48,46,604,413,355,312,293,278,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,1
Mike Stack,17,0,0,0,0,30,27,25,23,26,24,1
Mark Smith,,0,0,0,0,5,2,3,3,1,2,1
Brad Koplinski,,,4,0,0,1,1,1,1,1,1,1
Brandon P Neuman,,,,0,0,2,2,2,3,2,2,1
Mark Critz,,,,,1,0,0,0,0,0,0,1
Ken Washington,,,,,,1,29,30,28,28,27,1
Lisa Rhodes,,,,,,,0,26,28,29,28,1
Jacque Whaumbush,,,,,,,,0,26,27,26,1
Kathryn S Huggins,,,,,,,,,1,27,28,1
Monica Maria Djerassi,,,,,,,,,,0,28,1
Willie Jordan,,,,,,,,,,,0,1
Total,50,7,5,3,1,39,32,31,31,30,29,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,2
Mike Stack,17,0,0,0,0,25,22,13,12,11,11,2
Brandon P Neuman,,0,0,0,0,2,1,3,1,2,1,2
Mark Critz,,,0,0,0,2,1,0,0,0,0,2
Brad Koplinski,,,,0,0,0,0,0,1,0,0,2
Mark Smith,,,,,0,1,1,0,0,0,0,2
Ken Washington,,,,,,2,21,14,11,13,12,2
Jacque Whaumbush,,,,,,,0,13,11,12,12,2
