col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,2,4
Total,2,4
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,5,7
Total,5,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,8,10
Total,8,10
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,6,12
Total,6,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,2,13
Total,2,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,1,15
Total,1,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,3,16
Total,3,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,2,17
Total,2,17
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,6,20
Total,6,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,3,21
Total,3,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,6,22
Total,6,22
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,52,All
Total,52,All
