col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Latrice Y Bryant,10,251,232,209,162,157,108,118,101,91,3,200,165,60,35,All
Gwen Collins,,1,232,201,130,128,132,139,120,99,6,106,147,32,42,All
Barbara Carroll,,,0,204,117,111,97,108,93,97,5,80,132,22,27,All
Elaine Tomlin,,,,1,104,100,89,98,88,91,2,69,122,18,24,All
David Rodriguez,,,,,0,147,114,109,102,89,6,118,44,44,24,All
Edward M Lloyd Jr,,,,,,2,106,108,100,89,5,108,48,30,31,All
Humberto Perez,,,,,,,1,118,113,82,6,66,44,17,32,All
Karen Voss,,,,,,,,2,107,86,5,65,42,21,27,All
Louis Agre,,,,,,,,,0,73,5,56,44,18,28,All
Ruth I Birchett,,,,,,,,,,1,4,45,40,14,20,All
Dawn Thomas,,,,,,,,,,,0,13,1,1,0,All
Leslie Acosta,,,,,,,,,,,,107,0,0,0,All
Danilo R Burgos,,,,,,,,,,,,,75,0,0,All
Ben Ramos,,,,,,,,,,,,,,33,0,All
Jose P Miranda,,,,,,,,,,,,,,,30,All
Total,487,340,277,247,237,224,163,162,150,124,16,402,302,134,102,All
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,1
,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Barbara Carroll,Louis Agre,Karen Voss,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,1
Edward M Lloyd Jr,1,11,11,11,10,10,10,8,8,6,0,8,9,6,3,1
Latrice Y Bryant,,1,8,7,8,9,7,7,6,4,0,6,4,8,2,1
Gwen Collins,,,0,9,8,8,8,7,7,5,0,7,1,3,3,1
Humberto Perez,,,,0,9,8,9,8,7,5,0,7,2,1,3,1
David Rodriguez,,,,,0,9,9,9,8,6,0,5,2,2,3,1
Barbara Carroll,,,,,,0,8,8,8,6,0,6,1,2,2,1
Louis Agre,,,,,,,0,8,7,5,0,7,1,2,1,1
Karen Voss,,,,,,,,0,7,5,0,5,1,2,1,1
Elaine Tomlin,,,,,,,,,0,6,0,3,1,2,1,1
Ruth I Birchett,,,,,,,,,,1,0,3,1,1,1,1
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,1
Jose P Miranda,,,,,,,,,,,,12,0,0,0,1
Leslie Acosta,,,,,,,,,,,,,5,0,0,1
Ben Ramos,,,,,,,,,,,,,,3,0,1
Danilo R Burgos,,,,,,,,,,,,,,,2,1
Total,29,23,15,14,13,12,12,10,8,7,1,27,20,14,9,1
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,2
Leslie Acosta,19,0,0,0,21,10,7,9,7,7,7,5,5,5,2,2
Danilo R Burgos,,14,0,0,13,8,11,5,8,8,6,6,6,5,0,2
Ben Ramos,,,1,0,3,3,3,5,3,2,3,3,3,3,0,2
Jose P Miranda,,,,2,1,1,2,1,1,1,2,3,2,2,0,2
Latrice Y Bryant,,,,,1,14,15,13,15,16,12,13,13,12,1,2
Edward M Lloyd Jr,,,,,,0,11,13,12,11,13,11,12,11,1,2
Gwen Collins,,,,,,,0,10,15,14,11,12,13,13,1,2
David Rodriguez,,,,,,,,0,11,11,12,11,11,12,1,2
Barbara Carroll,,,,,,,,,0,14,13,12,13,12,1,2
Elaine Tomlin,,,,,,,,,,0,13,10,12,12,0,2
Ruth I Birchett,,,,,,,,,,,0,12,13,12,1,2
Humberto Perez,,,,,,,,,,,,0,13,13,1,2
Karen Voss,,,,,,,,,,,,,0,14,1,2
Louis Agre,,,,,,,,,,,,,,0,1,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,50,34,6,5,40,23,23,21,20,19,19,17,16,15,2,2
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Leslie Acosta,27,0,0,0,36,22,21,13,12,15,13,10,10,5,2,3
Danilo R Burgos,,2,0,0,15,15,5,12,12,2,2,2,3,1,0,3
Ben Ramos,,,1,0,3,2,3,2,2,1,1,1,1,0,1,3
Jose P Miranda,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,0,37,19,27,26,15,14,11,13,5,1,3
Gwen Collins,,,,,,0,18,27,26,14,11,13,11,5,2,3
David Rodriguez,,,,,,,0,10,9,14,12,11,9,5,1,3
Barbara Carroll,,,,,,,,0,24,9,9,10,10,4,2,3
Elaine Tomlin,,,,,,,,,0,8,8,8,9,3,2,3
Humberto Perez,,,,,,,,,,0,12,10,11,5,1,3
Edward M Lloyd Jr,,,,,,,,,,,0,10,10,4,1,3
Karen Voss,,,,,,,,,,,,1,8,5,1,3
Louis Agre,,,,,,,,,,,,,0,3,1,3
Ruth I Birchett,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,0,3
Total,69,20,6,0,55,40,29,28,27,18,16,14,14,6,3,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,7
