col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,59,6,5,4,3,38,21,15,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Mike Stack,1,0,0,0,0,26,19,6,6
Mark Critz,,0,0,0,0,2,2,1,6
Mark Smith,,,0,0,0,1,0,1,6
Brad Koplinski,,,,0,0,1,0,0,6
Brandon P Neuman,,,,,0,0,0,0,6
Christine M Tartaglione,,,,,,1,0,0,6
Danny Savage,,,,,,,2,0,6
Tomas Sanchez,,,,,,,,0,6
Total,52,5,2,1,0,31,23,8,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Mike Stack,7,0,0,0,0,54,45,7,7
Brad Koplinski,,1,0,0,0,2,1,4,7
Mark Smith,,,0,0,0,4,2,0,7
Mark Critz,,,,0,0,2,0,3,7
Brandon P Neuman,,,,,1,0,2,0,7
Christine M Tartaglione,,,,,,7,0,0,7
Danny Savage,,,,,,,7,0,7
Tomas Sanchez,,,,,,,,3,7
Total,113,8,6,5,3,69,57,17,7
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Mike Stack,4,0,0,0,0,27,24,5,8
Brad Koplinski,,0,0,0,0,1,2,2,8
Mark Smith,,,0,0,0,3,0,0,8
Brandon P Neuman,,,,0,0,0,0,1,8
Mark Critz,,,,,0,0,0,0,8
Danny Savage,,,,,,1,0,0,8
Christine M Tartaglione,,,,,,,3,0,8
Tomas Sanchez,,,,,,,,0,8
Total,60,5,3,1,0,32,29,8,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Mike Stack,0,0,0,0,0,21,8,7,9
Brandon P Neuman,,1,0,0,0,0,1,1,9
Mark Critz,,,0,0,0,0,2,0,9
Mark Smith,,,,0,0,0,0,1,9
Brad Koplinski,,,,,0,0,0,0,9
Christine M Tartaglione,,,,,,2,0,0,9
Tomas Sanchez,,,,,,,0,0,9
Danny Savage,,,,,,,,1,9
Total,36,3,2,1,0,23,11,10,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Mike Stack,5,0,0,0,0,21,14,7,10
Mark Smith,,1,0,0,0,1,1,2,10
Brandon P Neuman,,,1,0,0,2,0,0,10
Mark Critz,,,,1,0,0,0,1,10
Brad Koplinski,,,,,1,0,0,0,10
Christine M Tartaglione,,,,,,2,0,0,10
Danny Savage,,,,,,,0,0,10
Tomas Sanchez,,,,,,,,2,10
Total,47,5,3,2,1,26,15,12,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,11
Mike Stack,1,0,0,0,0,29,21,11,11
Mark Smith,,0,0,0,0,3,0,0,11
Brandon P Neuman,,,0,0,0,0,1,0,11
Brad Koplinski,,,,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,11
Danny Savage,,,,,,0,0,0,11
Christine M Tartaglione,,,,,,,3,0,11
Tomas Sanchez,,,,,,,,0,11
Total,62,3,1,0,0,32,25,11,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,12
Mike Stack,2,0,0,0,0,28,18,9,12
Brad Koplinski,,0,0,0,0,1,1,0,12
Brandon P Neuman,,,1,0,0,0,1,0,12
Mark Critz,,,,0,0,0,0,1,12
Mark Smith,,,,,0,0,0,1,12
Christine M Tartaglione,,,,,,1,0,0,12
Danny Savage,,,,,,,1,0,12
Tomas Sanchez,,,,,,,,0,12
Total,57,2,2,1,1,30,21,11,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,1,0,0,0,0,30,18,6,13
Brandon P Neuman,,0,0,0,0,2,2,0,13
Brad Koplinski,,,0,0,0,1,2,0,13
Mark Smith,,,,0,0,2,1,0,13
Mark Critz,,,,,0,0,0,0,13
Christine M Tartaglione,,,,,,3,0,0,13
Danny Savage,,,,,,,1,0,13
Tomas Sanchez,,,,,,,,0,13
Total,55,4,3,3,0,38,24,6,13
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Mike Stack,1,0,0,0,0,31,17,8,14
Brad Koplinski,,0,0,0,0,3,2,0,14
Brandon P Neuman,,,0,0,0,0,2,0,14
Mark Critz,,,,0,0,0,2,0,14
Mark Smith,,,,,0,2,0,0,14
Christine M Tartaglione,,,,,,1,0,0,14
Danny Savage,,,,,,,1,0,14
Tomas Sanchez,,,,,,,,2,14
Total,57,5,2,2,2,37,24,10,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Mike Stack,1,0,0,0,0,33,18,1,15
Brad Koplinski,,0,0,0,0,1,0,1,15
Mark Critz,,,0,0,0,0,1,0,15
Mark Smith,,,,1,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,15
Christine M Tartaglione,,,,,,2,0,0,15
Danny Savage,,,,,,,2,0,15
Tomas Sanchez,,,,,,,,0,15
Total,53,2,1,1,0,36,21,2,15
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Mike Stack,1,0,0,0,0,33,17,8,16
Brad Koplinski,,0,0,0,0,2,2,0,16
Mark Smith,,,0,0,0,3,0,0,16
Brandon P Neuman,,,,1,0,0,1,0,16
Mark Critz,,,,,0,0,0,0,16
Christine M Tartaglione,,,,,,1,0,0,16
Danny Savage,,,,,,,1,0,16
Tomas Sanchez,,,,,,,,1,16
Total,59,4,3,2,0,39,21,9,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Mike Stack,1,0,0,0,0,28,23,1,17
Mark Smith,,0,0,0,0,2,0,0,17
Mark Critz,,,0,0,0,1,0,0,17
Brad Koplinski,,,,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,17
Christine M Tartaglione,,,,,,3,0,0,17
Danny Savage,,,,,,,1,0,17
Tomas Sanchez,,,,,,,,0,17
Total,53,2,1,0,0,34,24,1,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Mike Stack,4,0,0,0,0,29,28,3,18
Mark Smith,,1,0,0,0,2,0,1,18
Brandon P Neuman,,,1,0,0,0,0,0,18
Mark Critz,,,,0,0,0,1,0,18
Brad Koplinski,,,,,0,0,0,0,18
Danny Savage,,,,,,2,0,0,18
Christine M Tartaglione,,,,,,,1,0,18
Tomas Sanchez,,,,,,,,0,18
Total,64,4,1,1,0,33,30,4,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Mike Stack,3,0,0,0,0,30,14,4,19
Brad Koplinski,,0,0,0,0,1,3,0,19
Mark Smith,,,1,0,0,1,2,0,19
Brandon P Neuman,,,,0,0,0,1,0,19
Mark Critz,,,,,0,1,0,0,19
Christine M Tartaglione,,,,,,0,0,0,19
Danny Savage,,,,,,,0,0,19
Tomas Sanchez,,,,,,,,1,19
Total,51,4,4,1,1,33,20,5,19
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Mike Stack,2,0,0,0,0,31,22,6,20
Brad Koplinski,,0,0,0,0,2,1,0,20
Mark Smith,,,0,0,0,1,2,0,20
Mark Critz,,,,0,0,0,1,0,20
Brandon P Neuman,,,,,0,0,0,0,20
Danny Savage,,,,,,0,0,0,20
Christine M Tartaglione,,,,,,,1,0,20
Tomas Sanchez,,,,,,,,0,20
Total,61,3,3,1,0,34,27,6,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Mike Stack,4,0,0,0,0,42,27,1,21
Brandon P Neuman,,0,0,0,0,4,0,0,21
Mark Smith,,,1,0,0,1,1,1,21
Mark Critz,,,,0,0,0,1,1,21
Brad Koplinski,,,,,0,0,0,1,21
Christine M Tartaglione,,,,,,0,0,0,21
Danny Savage,,,,,,,2,0,21
Tomas Sanchez,,,,,,,,0,21
Total,74,4,4,2,1,47,31,4,21
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Mike Stack,5,0,0,0,0,33,18,0,22
Mark Smith,,0,0,0,0,2,2,0,22
Brad Koplinski,,,0,0,0,0,1,0,22
Brandon P Neuman,,,,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,22
Christine M Tartaglione,,,,,,1,0,0,22
Danny Savage,,,,,,,2,0,22
Tomas Sanchez,,,,,,,,0,22
Total,56,4,1,0,0,36,23,0,22
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Mike Stack,6,0,0,0,0,20,11,1,23
Mark Critz,,0,0,0,0,4,1,0,23
Brad Koplinski,,,0,0,0,1,2,0,23
Mark Smith,,,,0,0,0,3,0,23
Brandon P Neuman,,,,,0,1,0,0,23
Christine M Tartaglione,,,,,,2,0,0,23
Danny Savage,,,,,,,1,0,23
Tomas Sanchez,,,,,,,,0,23
Total,38,5,3,3,1,28,18,1,23
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,24
Mike Stack,2,0,0,0,0,30,23,7,24
Mark Smith,,0,0,0,0,1,2,0,24
Brad Koplinski,,,0,0,0,1,0,0,24
Mark Critz,,,,0,0,1,0,0,24
Brandon P Neuman,,,,,0,0,0,0,24
Christine M Tartaglione,,,,,,4,0,0,24
Danny Savage,,,,,,,2,0,24
Tomas Sanchez,,,,,,,,0,24
Total,62,3,1,1,0,37,27,7,24
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Mike Stack,1,0,0,0,0,31,21,4,25
Mark Smith,,1,0,0,0,2,1,0,25
Brad Koplinski,,,0,0,0,1,1,0,25
Brandon P Neuman,,,,0,0,0,1,0,25
Mark Critz,,,,,0,0,1,0,25
Christine M Tartaglione,,,,,,1,0,0,25
Danny Savage,,,,,,,5,0,25
Tomas Sanchez,,,,,,,,1,25
Total,57,4,2,1,1,35,30,5,25
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,26
Mike Stack,5,0,0,0,0,32,23,11,26
Brad Koplinski,,0,0,0,0,0,2,4,26
Mark Smith,,,0,0,0,2,2,0,26
Brandon P Neuman,,,,2,0,0,0,1,26
Mark Critz,,,,,0,0,2,0,26
Danny Savage,,,,,,0,0,0,26
Christine M Tartaglione,,,,,,,4,0,26
Tomas Sanchez,,,,,,,,2,26
Total,71,6,4,3,2,34,33,18,26
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Mike Stack,4,0,0,0,0,25,16,7,27
Brad Koplinski,,1,0,0,0,1,1,0,27
Mark Smith,,,0,0,0,0,1,1,27
Brandon P Neuman,,,,0,0,0,1,0,27
Mark Critz,,,,,0,0,0,1,27
Christine M Tartaglione,,,,,,4,0,0,27
Danny Savage,,,,,,,2,0,27
Tomas Sanchez,,,,,,,,2,27
Total,52,3,2,1,1,30,21,11,27
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,28
Mike Stack,4,0,0,0,0,23,18,14,28
Brad Koplinski,,1,0,0,0,1,1,2,28
Mark Smith,,,0,0,0,3,1,0,28
Brandon P Neuman,,,,0,0,0,0,0,28
Mark Critz,,,,,0,0,0,0,28
Danny Savage,,,,,,0,0,0,28
Christine M Tartaglione,,,,,,,2,0,28
Tomas Sanchez,,,,,,,,3,28
Total,59,5,4,0,0,27,22,19,28
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,29
Mike Stack,4,0,0,0,0,37,26,10,29
Mark Smith,,1,0,0,0,0,2,1,29
Brandon P Neuman,,,0,0,0,1,0,1,29
Brad Koplinski,,,,0,0,1,0,0,29
Mark Critz,,,,,0,0,0,1,29
Christine M Tartaglione,,,,,,2,0,0,29
Danny Savage,,,,,,,1,0,29
Tomas Sanchez,,,,,,,,4,29
Total,77,4,2,1,1,41,29,17,29
