col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,35,0,0,0,1
Allyson Y Schwartz,,28,0,0,1
Robert M Mccord,,,10,0,1
Katie Mcginty,,,,4,1
Total,35,28,10,4,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,30,0,0,0,2
Tom Wolf,,25,0,0,2
Robert M Mccord,,,14,0,2
Katie Mcginty,,,,4,2
Total,30,25,14,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,66,0,0,0,3
Allyson Y Schwartz,,17,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,5,3
Total,66,17,10,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,69,0,0,0,4
Allyson Y Schwartz,,20,0,0,4
Robert M Mccord,,,10,0,4
Katie Mcginty,,,,2,4
Total,69,20,10,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,49,0,0,0,5
Allyson Y Schwartz,,22,0,0,5
Robert M Mccord,,,6,0,5
Katie Mcginty,,,,3,5
Total,49,22,6,3,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,64,0,0,0,6
Allyson Y Schwartz,,12,0,0,6
Robert M Mccord,,,9,0,6
Katie Mcginty,,,,3,6
Total,64,12,9,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,63,0,0,0,7
Allyson Y Schwartz,,21,0,0,7
Robert M Mccord,,,7,0,7
Katie Mcginty,,,,4,7
Total,63,21,7,4,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,53,0,0,0,8
Allyson Y Schwartz,,19,0,0,8
Robert M Mccord,,,8,0,8
Katie Mcginty,,,,2,8
Total,53,19,8,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,49,0,0,0,9
Allyson Y Schwartz,,22,0,0,9
Robert M Mccord,,,16,0,9
Katie Mcginty,,,,3,9
Total,49,22,16,3,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,10
Tom Wolf,46,0,0,0,10
Allyson Y Schwartz,,8,0,0,10
Katie Mcginty,,,4,0,10
Robert M Mccord,,,,3,10
Total,46,8,4,3,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,33,0,0,0,11
Allyson Y Schwartz,,10,0,0,11
Robert M Mccord,,,8,0,11
Katie Mcginty,,,,6,11
Total,33,10,8,6,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,50,0,0,0,12
Allyson Y Schwartz,,18,0,0,12
Robert M Mccord,,,10,0,12
Katie Mcginty,,,,3,12
Total,50,18,10,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,36,0,0,0,13
Allyson Y Schwartz,,11,0,0,13
Robert M Mccord,,,10,0,13
Katie Mcginty,,,,1,13
Total,36,11,10,1,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,21,0,0,0,14
Allyson Y Schwartz,,8,0,0,14
Robert M Mccord,,,8,0,14
Katie Mcginty,,,,2,14
Total,21,8,8,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,27,0,0,0,15
Allyson Y Schwartz,,10,0,0,15
Robert M Mccord,,,5,0,15
Katie Mcginty,,,,2,15
Total,27,10,5,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,21,0,0,0,16
Allyson Y Schwartz,,10,0,0,16
Robert M Mccord,,,7,0,16
Katie Mcginty,,,,3,16
Total,21,10,7,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,61,0,0,0,17
Allyson Y Schwartz,,39,0,0,17
Robert M Mccord,,,16,0,17
Katie Mcginty,,,,3,17
Total,61,39,16,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,61,0,0,0,18
Allyson Y Schwartz,,31,0,0,18
Robert M Mccord,,,26,0,18
Katie Mcginty,,,,5,18
Total,61,31,26,5,18
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,829,0,0,0,All
Allyson Y Schwartz,,336,0,0,All
Robert M Mccord,,,183,0,All
Katie Mcginty,,,,59,All
Total,829,336,183,59,All
