col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,41,139,69,67,All
Monika A Czapla,,18,69,68,All
Jimmy Dintino,,,11,70,All
Christopher M Vogler,,,,8,All
Total,185,162,86,80,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Annie Havey,0,2,2,2,1
Christopher M Vogler,,0,2,2,1
Jimmy Dintino,,,0,2,1
Monika A Czapla,,,,0,1
Total,2,2,2,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,2
Annie Havey,1,1,2,1,2
Christopher M Vogler,,1,1,1,2
Monika A Czapla,,,0,1,2
Jimmy Dintino,,,,0,2
Total,3,2,2,1,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Monika A Czapla,1,5,4,4,3
Annie Havey,,0,4,4,3
Christopher M Vogler,,,0,4,3
Jimmy Dintino,,,,0,3
Total,6,5,4,4,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Annie Havey,3,10,6,6,4
Monika A Czapla,,3,5,6,4
Christopher M Vogler,,,1,6,4
Jimmy Dintino,,,,0,4
Total,14,14,7,7,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
Monika A Czapla,1,2,0,0,5
Annie Havey,,0,0,0,5
Christopher M Vogler,,,0,0,5
Jimmy Dintino,,,,0,5
Total,3,2,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,2,5,3,3,6
Monika A Czapla,,0,3,3,6
Christopher M Vogler,,,0,3,6
Jimmy Dintino,,,,0,6
Total,7,5,3,3,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,7
Annie Havey,1,3,3,4,7
Jimmy Dintino,,1,4,3,7
Christopher M Vogler,,,0,3,7
Monika A Czapla,,,,0,7
Total,5,5,4,4,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Annie Havey,2,8,2,2,8
Monika A Czapla,,1,2,2,8
Christopher M Vogler,,,0,2,8
Jimmy Dintino,,,,0,8
Total,10,9,2,2,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,4,2,0,0,9
Monika A Czapla,,0,0,0,9
Christopher M Vogler,,,0,0,9
Jimmy Dintino,,,,0,9
Total,6,2,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,1,3,2,2,10
Monika A Czapla,,0,2,2,10
Christopher M Vogler,,,0,2,10
Jimmy Dintino,,,,0,10
Total,4,3,2,2,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,2,2,0,0,11
Monika A Czapla,,1,0,0,11
Christopher M Vogler,,,0,0,11
Jimmy Dintino,,,,0,11
Total,4,3,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,12
Monika A Czapla,1,7,6,6,12
Annie Havey,,0,6,6,12
Jimmy Dintino,,,1,6,12
Christopher M Vogler,,,,0,12
Total,8,7,7,6,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,4,5,1,2,13
Monika A Czapla,,2,1,1,13
Christopher M Vogler,,,2,1,13
Jimmy Dintino,,,,0,13
Total,10,7,3,2,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Monika A Czapla,1,3,2,2,14
Annie Havey,,0,2,2,14
Christopher M Vogler,,,0,2,14
Jimmy Dintino,,,,0,14
Total,4,3,2,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Annie Havey,4,2,2,2,15
Monika A Czapla,,2,4,3,15
Jimmy Dintino,,,1,3,15
Christopher M Vogler,,,,0,15
Total,6,6,5,3,15
