col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,28,0,0,0,463,314,107,65,All
Marjorie Margolies,,4,0,0,69,74,5,7,All
Val Arkoosh,,,2,0,44,19,19,7,All
Daylin Leach,,,,1,31,23,13,5,All
Tom Wolf,,,,,55,0,0,0,All
Allyson Y Schwartz,,,,,,29,0,0,All
Robert M Mccord,,,,,,,3,0,All
Katie Mcginty,,,,,,,,3,All
Total,977,159,91,73,662,459,147,87,All
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Brendan F Boyle,0,0,0,0,29,16,4,6,1
Marjorie Margolies,,0,0,0,6,5,2,0,1
Val Arkoosh,,,0,0,4,4,2,1,1
Daylin Leach,,,,0,2,2,0,1,1
Tom Wolf,,,,,2,0,0,0,1
Allyson Y Schwartz,,,,,,0,0,0,1
Katie Mcginty,,,,,,,0,0,1
Robert M Mccord,,,,,,,,0,1
Total,55,13,11,5,43,27,8,8,1
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Brendan F Boyle,4,0,0,0,35,24,9,4,2
Marjorie Margolies,,2,0,0,5,7,0,0,2
Daylin Leach,,,0,0,2,4,0,0,2
Val Arkoosh,,,,0,4,1,0,0,2
Tom Wolf,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,1,0,0,2
Robert M Mccord,,,,,,,0,0,2
Katie Mcginty,,,,,,,,0,2
Total,76,14,6,5,49,37,9,4,2
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,3
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Brendan F Boyle,1,0,0,0,24,15,5,6,3
Daylin Leach,,0,0,0,4,1,3,0,3
Marjorie Margolies,,,0,0,2,4,0,0,3
Val Arkoosh,,,,0,1,2,1,0,3
Tom Wolf,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,0,0,0,3
Robert M Mccord,,,,,,,1,0,3
Katie Mcginty,,,,,,,,0,3
Total,51,8,6,4,33,22,10,6,3
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Brendan F Boyle,3,0,0,0,29,26,11,3,4
Marjorie Margolies,,0,0,0,6,3,0,0,4
Val Arkoosh,,,0,0,1,2,0,0,4
Daylin Leach,,,,0,0,0,0,2,4
Allyson Y Schwartz,,,,,2,0,0,0,4
Tom Wolf,,,,,,2,0,0,4
Robert M Mccord,,,,,,,1,0,4
Katie Mcginty,,,,,,,,0,4
Total,72,9,3,2,38,33,12,5,4
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,5
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,1,0,0,0,42,29,6,3,5
Val Arkoosh,,0,0,0,7,0,1,0,5
Marjorie Margolies,,,0,0,1,4,1,0,5
Daylin Leach,,,,0,1,1,0,1,5
Tom Wolf,,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,,1,0,0,5
Robert M Mccord,,,,,,,0,0,5
Katie Mcginty,,,,,,,,0,5
Total,81,8,6,3,56,35,8,4,5
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Brendan F Boyle,1,0,0,0,31,14,4,5,6
Marjorie Margolies,,1,0,0,8,2,1,1,6
Val Arkoosh,,,0,0,2,1,2,0,6
Daylin Leach,,,,0,1,0,1,0,6
Tom Wolf,,,,,3,0,0,0,6
Allyson Y Schwartz,,,,,,2,0,0,6
Robert M Mccord,,,,,,,0,0,6
Katie Mcginty,,,,,,,,1,6
Total,55,13,5,2,45,19,8,7,6
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Brendan F Boyle,3,0,0,0,28,19,9,3,7
Marjorie Margolies,,0,0,0,7,6,0,0,7
Daylin Leach,,,0,0,2,4,0,2,7
Val Arkoosh,,,,0,5,1,1,1,7
Tom Wolf,,,,,6,0,0,0,7
Allyson Y Schwartz,,,,,,3,0,0,7
Robert M Mccord,,,,,,,0,0,7
Katie Mcginty,,,,,,,,0,7
Total,62,13,8,8,48,33,10,6,7
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Brendan F Boyle,0,0,0,0,18,22,7,3,8
Marjorie Margolies,,0,0,0,6,2,1,0,8
Val Arkoosh,,,2,0,1,0,1,1,8
Daylin Leach,,,,0,1,0,1,0,8
Allyson Y Schwartz,,,,,1,0,0,0,8
Tom Wolf,,,,,,3,0,0,8
Robert M Mccord,,,,,,,1,0,8
Katie Mcginty,,,,,,,,0,8
Total,50,9,5,2,27,27,11,4,8
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,9
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Brendan F Boyle,1,0,0,0,20,21,6,2,9
Val Arkoosh,,0,0,0,2,1,0,0,9
Daylin Leach,,,0,0,2,0,0,0,9
Marjorie Margolies,,,,0,0,1,0,0,9
Tom Wolf,,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,,0,0,0,9
Robert M Mccord,,,,,,,0,0,9
Katie Mcginty,,,,,,,,0,9
Total,50,3,2,1,27,23,6,2,9
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Brendan F Boyle,2,0,0,0,20,10,6,4,10
Marjorie Margolies,,0,0,0,3,3,1,0,10
Val Arkoosh,,,0,0,3,0,3,0,10
Daylin Leach,,,,0,0,0,1,0,10
Tom Wolf,,,,,1,0,0,0,10
Allyson Y Schwartz,,,,,,0,0,0,10
Robert M Mccord,,,,,,,0,0,10
Katie Mcginty,,,,,,,,0,10
Total,42,7,6,1,27,13,11,4,10
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,11
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Brendan F Boyle,3,0,0,0,23,8,5,4,11
Daylin Leach,,0,0,0,1,3,3,0,11
Val Arkoosh,,,0,0,5,0,2,0,11
Marjorie Margolies,,,,0,3,1,0,0,11
Tom Wolf,,,,,3,0,0,0,11
Allyson Y Schwartz,,,,,,0,0,0,11
Robert M Mccord,,,,,,,0,0,11
Katie Mcginty,,,,,,,,0,11
Total,43,7,7,4,35,12,10,4,11
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Brendan F Boyle,1,0,0,0,30,16,3,1,13
Marjorie Margolies,,0,0,0,3,5,0,0,13
Daylin Leach,,,0,0,4,0,0,0,13
Val Arkoosh,,,,0,0,1,2,0,13
Tom Wolf,,,,,7,0,0,0,13
Allyson Y Schwartz,,,,,,2,0,0,13
Robert M Mccord,,,,,,,0,0,13
Katie Mcginty,,,,,,,,1,13
Total,51,8,4,3,44,24,5,2,13
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brendan F Boyle,0,0,0,0,17,13,7,1,14
Marjorie Margolies,,0,0,0,3,4,0,0,14
Val Arkoosh,,,0,0,2,0,3,0,14
Daylin Leach,,,,0,1,0,0,0,14
Tom Wolf,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,0,0,0,14
Robert M Mccord,,,,,,,0,0,14
Katie Mcginty,,,,,,,,0,14
Total,38,7,5,1,24,17,10,1,14
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Brendan F Boyle,6,0,0,0,20,22,5,4,15
Marjorie Margolies,,1,0,0,8,8,1,0,15
Daylin Leach,,,0,0,1,4,0,0,15
Val Arkoosh,,,,0,2,1,0,0,15
Allyson Y Schwartz,,,,,9,0,0,0,15
Tom Wolf,,,,,,4,0,0,15
Katie Mcginty,,,,,,,0,0,15
Robert M Mccord,,,,,,,,0,15
Total,57,18,5,3,40,39,6,4,15
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Brendan F Boyle,1,0,0,0,27,29,10,7,16
Marjorie Margolies,,0,0,0,5,5,1,0,16
Daylin Leach,,,1,0,3,1,3,0,16
Val Arkoosh,,,,0,2,3,0,1,16
Allyson Y Schwartz,,,,,6,0,0,0,16
Tom Wolf,,,,,,2,0,0,16
Robert M Mccord,,,,,,,0,0,16
Katie Mcginty,,,,,,,,1,16
Total,74,11,8,6,43,40,14,9,16
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Brendan F Boyle,0,0,0,0,28,13,0,4,17
Marjorie Margolies,,0,0,0,5,1,2,0,17
Daylin Leach,,,0,0,2,0,0,0,17
Val Arkoosh,,,,0,0,0,2,0,17
Tom Wolf,,,,,3,0,0,0,17
Allyson Y Schwartz,,,,,,0,0,0,17
Katie Mcginty,,,,,,,0,0,17
Robert M Mccord,,,,,,,,0,17
Total,45,8,2,2,38,14,4,4,17
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Brendan F Boyle,1,0,0,0,37,22,10,5,18
Marjorie Margolies,,0,0,0,5,6,1,0,18
Daylin Leach,,,0,0,4,3,0,0,18
Val Arkoosh,,,,0,3,2,0,2,18
Tom Wolf,,,,,5,0,0,0,18
Allyson Y Schwartz,,,,,,2,0,0,18
Katie Mcginty,,,,,,,0,0,18
Robert M Mccord,,,,,,,,0,18
Total,75,12,7,7,54,35,11,7,18
