col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,2,16,2,All
Tom Corbett,,1,0,All
Robert Guzzardi,,,0,All
Total,20,17,2,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,0,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,2,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,1,3,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,4,4,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Robert Guzzardi,Tom Corbett,16
Armond James,0,1,1,16
Robert Guzzardi,,0,0,16
Tom Corbett,,,0,16
Total,2,1,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,20
,Armond James,Tom Corbett,Robert Guzzardi,20
Armond James,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,1,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,1,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,26
,Armond James,Robert Guzzardi,Tom Corbett,26
Armond James,0,1,0,26
Robert Guzzardi,,0,0,26
Tom Corbett,,,0,26
Total,1,1,0,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,28
,Armond James,Tom Corbett,Robert Guzzardi,28
Armond James,0,2,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,2,2,0,28
