col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,All
Christine M Tartaglione,246,0,0,275,229,220,166,All
Tomas Sanchez,,66,0,88,111,106,87,All
Danny Savage,,,55,88,105,106,77,All
Frank T Brzozowski,,,,12,249,261,248,All
Marnie Aument Loughrey,,,,,4,275,270,All
James Harrity,,,,,,3,252,All
Donna J Derose,,,,,,,0,All
Total,712,243,230,464,449,435,331,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,1
Christine M Tartaglione,7,0,0,12,12,8,8,1
Danny Savage,,4,0,5,6,5,3,1
Tomas Sanchez,,,4,6,4,3,3,1
Marnie Aument Loughrey,,,,0,11,10,12,1
James Harrity,,,,,0,10,9,1
Frank T Brzozowski,,,,,,0,9,1
Donna J Derose,,,,,,,0,1
Total,31,13,12,23,22,16,14,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,2
Christine M Tartaglione,11,0,0,8,5,5,2,2
Tomas Sanchez,,2,0,1,2,1,1,2
Danny Savage,,,0,0,0,0,0,2
Frank T Brzozowski,,,,0,3,4,3,2
James Harrity,,,,,0,5,3,2
Marnie Aument Loughrey,,,,,,0,3,2
Donna J Derose,,,,,,,0,2
Total,22,4,0,9,7,6,3,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,3
Christine M Tartaglione,4,0,0,11,10,8,7,3
Danny Savage,,5,0,6,6,8,4,3
Tomas Sanchez,,,3,3,1,1,2,3
James Harrity,,,,0,12,11,10,3
Frank T Brzozowski,,,,,0,10,9,3
Marnie Aument Loughrey,,,,,,0,10,3
Donna J Derose,,,,,,,0,3
Total,23,15,6,20,17,17,13,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Frank T Brzozowski,James Harrity,Donna J Derose,Marnie Aument Loughrey,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Frank T Brzozowski,6,28,28,28,50,15,5,4
James Harrity,,0,28,26,22,9,4,4
Donna J Derose,,,0,27,20,9,3,4
Marnie Aument Loughrey,,,,0,20,8,2,4
Christine M Tartaglione,,,,,6,0,0,4
Tomas Sanchez,,,,,,6,0,4
Danny Savage,,,,,,,0,4
Total,77,35,33,30,61,23,9,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,5
Christine M Tartaglione,36,0,0,20,10,10,8,5
Danny Savage,,6,0,9,10,12,10,5
Tomas Sanchez,,,5,3,7,3,5,5
Frank T Brzozowski,,,,0,15,15,15,5
Marnie Aument Loughrey,,,,,1,18,20,5
James Harrity,,,,,,0,17,5
Donna J Derose,,,,,,,0,5
Total,66,22,13,32,28,25,23,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,James Harrity,6
Christine M Tartaglione,5,0,0,10,9,6,6,6
Tomas Sanchez,,2,0,8,4,4,5,6
Danny Savage,,,4,4,4,2,1,6
Marnie Aument Loughrey,,,,0,9,10,7,6
Frank T Brzozowski,,,,,0,8,8,6
Donna J Derose,,,,,,0,7,6
James Harrity,,,,,,,0,6
Total,23,13,10,22,17,12,12,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
