col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,1,1
Denise Furey,,0,1,1
Walt Vogler,,,0,1
Total,1,1,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,0,0,2
Calvin R Tucker,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,0,0,3
Calvin R Tucker,,0,0,3
Walt Vogler,,,0,3
Total,1,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,7
Walt Vogler,1,1,1,7
Calvin R Tucker,,0,1,7
Denise Furey,,,0,7
Total,2,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,0,0,13
Calvin R Tucker,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,0,0,14
Calvin R Tucker,,0,0,14
Walt Vogler,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,15
Denise Furey,1,0,0,15
Calvin R Tucker,,0,0,15
Walt Vogler,,,0,15
Total,1,0,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,2,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,2,2,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,5,7,6,All
Calvin R Tucker,,2,6,All
Walt Vogler,,,1,All
Total,12,9,7,All
