col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,912,0,0,0,All
Allyson Y Schwartz,,375,0,0,All
Robert M Mccord,,,173,0,All
Katie Mcginty,,,,48,All
Total,912,375,173,48,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,30,0,0,0,1
Allyson Y Schwartz,,6,0,0,1
Robert M Mccord,,,6,0,1
Katie Mcginty,,,,0,1
Total,30,6,6,0,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,39,0,0,0,2
Allyson Y Schwartz,,29,0,0,2
Robert M Mccord,,,16,0,2
Katie Mcginty,,,,4,2
Total,39,29,16,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Tom Wolf,39,0,0,0,3
Allyson Y Schwartz,,13,0,0,3
Katie Mcginty,,,2,0,3
Robert M Mccord,,,,1,3
Total,39,13,2,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,30,0,0,0,4
Allyson Y Schwartz,,11,0,0,4
Robert M Mccord,,,7,0,4
Katie Mcginty,,,,2,4
Total,30,11,7,2,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,34,0,0,0,5
Tom Wolf,,26,0,0,5
Robert M Mccord,,,10,0,5
Katie Mcginty,,,,2,5
Total,34,26,10,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,24,0,0,0,6
Allyson Y Schwartz,,18,0,0,6
Robert M Mccord,,,5,0,6
Katie Mcginty,,,,2,6
Total,24,18,5,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Tom Wolf,56,0,0,0,7
Robert M Mccord,,17,0,0,7
Allyson Y Schwartz,,,13,0,7
Katie Mcginty,,,,3,7
Total,56,17,13,3,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,63,0,0,0,8
Allyson Y Schwartz,,11,0,0,8
Robert M Mccord,,,6,0,8
Katie Mcginty,,,,1,8
Total,63,11,6,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,58,0,0,0,9
Allyson Y Schwartz,,10,0,0,9
Robert M Mccord,,,7,0,9
Katie Mcginty,,,,0,9
Total,58,10,7,0,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,60,0,0,0,10
Allyson Y Schwartz,,38,0,0,10
Robert M Mccord,,,9,0,10
Katie Mcginty,,,,5,10
Total,60,38,9,5,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,56,0,0,0,11
Allyson Y Schwartz,,23,0,0,11
Robert M Mccord,,,19,0,11
Katie Mcginty,,,,1,11
Total,56,23,19,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,40,0,0,0,12
Allyson Y Schwartz,,12,0,0,12
Robert M Mccord,,,12,0,12
Katie Mcginty,,,,2,12
Total,40,12,12,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,70,0,0,0,13
Allyson Y Schwartz,,8,0,0,13
Robert M Mccord,,,6,0,13
Katie Mcginty,,,,5,13
Total,70,8,6,5,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,99,0,0,0,14
Allyson Y Schwartz,,18,0,0,14
Robert M Mccord,,,10,0,14
Katie Mcginty,,,,6,14
Total,99,18,10,6,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,48,0,0,0,15
Allyson Y Schwartz,,6,0,0,15
Robert M Mccord,,,6,0,15
Katie Mcginty,,,,2,15
Total,48,6,6,2,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,16,0,0,0,16
Tom Wolf,,12,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,4,16
Total,16,12,6,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,41,0,0,0,17
Allyson Y Schwartz,,11,0,0,17
Robert M Mccord,,,4,0,17
Katie Mcginty,,,,1,17
Total,41,11,4,1,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,46,0,0,0,18
Tom Wolf,,28,0,0,18
Robert M Mccord,,,4,0,18
Katie Mcginty,,,,3,18
Total,46,28,4,3,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,34,0,0,0,19
Allyson Y Schwartz,,9,0,0,19
Robert M Mccord,,,6,0,19
Katie Mcginty,,,,0,19
Total,34,9,6,0,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,39,0,0,0,20
Allyson Y Schwartz,,9,0,0,20
Robert M Mccord,,,7,0,20
Katie Mcginty,,,,2,20
Total,39,9,7,2,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,34,0,0,0,21
Tom Wolf,,20,0,0,21
Robert M Mccord,,,9,0,21
Katie Mcginty,,,,1,21
Total,34,20,9,1,21
