col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,55,0,0,0,0,"1,083","1,062",256,95,All
Mark Smith,,1,0,0,0,97,25,34,7,All
Brandon P Neuman,,,2,0,0,13,49,7,23,All
Brad Koplinski,,,,2,0,23,42,8,15,All
Mark Critz,,,,,5,44,11,18,2,All
Tom Wolf,,,,,,319,0,0,0,All
Allyson Y Schwartz,,,,,,,239,0,0,All
Robert M Mccord,,,,,,,,58,0,All
Katie Mcginty,,,,,,,,,22,All
Total,"2,551",164,94,90,80,"1,579","1,428",381,164,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,5,4,3,0,1
Brandon P Neuman,,0,0,0,0,1,1,0,0,1
Mark Critz,,,0,0,0,1,0,0,0,1
Brad Koplinski,,,,0,0,0,0,0,0,1
Mark Smith,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,2,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,1,1
Total,12,2,1,0,0,9,7,3,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,2,0,0,0,0,39,10,4,1,2
Brad Koplinski,,0,0,0,0,2,0,0,0,2
Brandon P Neuman,,,0,0,0,0,0,1,0,2
Mark Critz,,,,0,0,0,0,0,0,2
Mark Smith,,,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,,,7,0,0,0,2
Tom Wolf,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,0,2
Total,56,2,1,0,0,48,14,6,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
