col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,3,9
Total,3,9
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,3,12
Total,3,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,4,20
Total,4,20
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,2,23
Total,2,23
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,25,All
Total,25,All
