col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,2,0,0,0,0,30,21,22,1,1
Mark Critz,,1,0,0,0,1,1,2,0,1
Brad Koplinski,,,0,0,0,1,2,0,0,1
Brandon P Neuman,,,,0,0,0,3,0,0,1
Mark Smith,,,,,0,2,1,0,0,1
Tom Wolf,,,,,,9,0,0,0,1
Allyson Y Schwartz,,,,,,,5,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,0,1
Total,76,5,3,3,3,43,33,27,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,50,31,17,1,2
Mark Smith,,0,0,0,0,5,0,4,0,2
Brandon P Neuman,,,0,0,0,0,3,0,0,2
Mark Critz,,,,0,0,0,0,2,0,2
Brad Koplinski,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,14,0,0,0,2
Allyson Y Schwartz,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,3,0,2
Katie Mcginty,,,,,,,,,0,2
Total,100,9,3,2,0,69,38,26,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,54,25,14,1,3
Mark Smith,,0,0,0,0,2,2,4,0,3
Mark Critz,,,0,0,0,1,0,2,0,3
Brad Koplinski,,,,0,0,1,0,0,0,3
Brandon P Neuman,,,,,0,0,1,0,0,3
Tom Wolf,,,,,,12,0,0,0,3
Allyson Y Schwartz,,,,,,,5,0,0,3
Robert M Mccord,,,,,,,,6,0,3
Katie Mcginty,,,,,,,,,2,3
Total,95,8,3,1,1,70,33,26,3,3
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Tom Wolf,16,0,0,0,64,24,7,0,1,4
Allyson Y Schwartz,,17,0,0,24,0,0,5,6,4
Robert M Mccord,,,6,0,15,2,3,0,0,4
Katie Mcginty,,,,1,1,0,0,3,0,4
Mike Stack,,,,,3,0,0,0,0,4
Mark Smith,,,,,,0,0,0,0,4
Mark Critz,,,,,,,0,0,0,4
