col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,,,All
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Leslie Acosta,402,0,0,0,All
Danilo R Burgos,,302,0,0,All
Ben Ramos,,,134,0,All
Jose P Miranda,,,,102,All
Total,402,302,134,102,All
,Representative In The General Assembly 197th District - Democrat,,,,1
,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,1
Jose P Miranda,27,0,0,0,1
Leslie Acosta,,20,0,0,1
Ben Ramos,,,14,0,1
Danilo R Burgos,,,,9,1
Total,27,20,14,9,1
,Representative In The General Assembly 197th District - Democrat,,,,2
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,2
Leslie Acosta,50,0,0,0,2
Danilo R Burgos,,34,0,0,2
Ben Ramos,,,6,0,2
Jose P Miranda,,,,5,2
Total,50,34,6,5,2
,Representative In The General Assembly 197th District - Democrat,,,,3
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,3
Leslie Acosta,69,0,0,0,3
Danilo R Burgos,,20,0,0,3
Ben Ramos,,,6,0,3
Jose P Miranda,,,,0,3
Total,69,20,6,0,3
,Representative In The General Assembly 197th District - Democrat,,,,7
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,7
Danilo R Burgos,41,0,0,0,7
Leslie Acosta,,30,0,0,7
Ben Ramos,,,11,0,7
Jose P Miranda,,,,10,7
Total,41,30,11,10,7
,Representative In The General Assembly 197th District - Democrat,,,,8
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,8
Leslie Acosta,52,0,0,0,8
Danilo R Burgos,,27,0,0,8
Ben Ramos,,,22,0,8
Jose P Miranda,,,,18,8
Total,52,27,22,18,8
,Representative In The General Assembly 197th District - Democrat,,,,11
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,11
Leslie Acosta,52,0,0,0,11
Danilo R Burgos,,41,0,0,11
Ben Ramos,,,16,0,11
Jose P Miranda,,,,10,11
Total,52,41,16,10,11
,Representative In The General Assembly 197th District - Democrat,,,,13
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,13
Leslie Acosta,51,0,0,0,13
Ben Ramos,,32,0,0,13
Danilo R Burgos,,,13,0,13
Jose P Miranda,,,,7,13
Total,51,32,13,7,13
,Representative In The General Assembly 197th District - Democrat,,,,19
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,19
Danilo R Burgos,43,0,0,0,19
Leslie Acosta,,34,0,0,19
Ben Ramos,,,17,0,19
Jose P Miranda,,,,17,19
Total,43,34,17,17,19
,Representative In The General Assembly 197th District - Democrat,,,,20
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,20
Danilo R Burgos,74,0,0,0,20
Leslie Acosta,,44,0,0,20
Ben Ramos,,,10,0,20
Jose P Miranda,,,,8,20
Total,74,44,10,8,20
