col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,16,215,All
Jim Cawley,,9,All
Total,231,224,All
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,0,3,1
Megan Rath,,0,1
Total,3,3,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,1,10,2
Megan Rath,,1,2
Total,11,11,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,2,11,3
Megan Rath,,1,3
Total,13,12,3
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,0,9,4
Megan Rath,,0,4
Total,9,9,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,3,6,5
Megan Rath,,0,5
Total,9,6,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,1,13,6
Megan Rath,,0,6
Total,14,13,6
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,7
,Megan Rath,Jim Cawley,7
Megan Rath,3,3,7
Jim Cawley,,0,7
Total,6,3,7
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,8
,Megan Rath,Jim Cawley,8
Megan Rath,1,20,8
Jim Cawley,,0,8
Total,21,20,8
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,9
,Megan Rath,Jim Cawley,9
Megan Rath,1,7,9
Jim Cawley,,0,9
Total,8,7,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,0,6,10
Megan Rath,,0,10
Total,6,6,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,0,3,11
Megan Rath,,0,11
Total,3,3,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,0,21,12
Megan Rath,,0,12
Total,21,21,12
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,13
,Megan Rath,Jim Cawley,13
Megan Rath,2,8,13
Jim Cawley,,0,13
Total,10,8,13
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,14
,Megan Rath,Jim Cawley,14
Megan Rath,2,9,14
Jim Cawley,,1,14
Total,11,10,14
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,15
,Jim Cawley,Megan Rath,15
Jim Cawley,1,13,15
Megan Rath,,0,15
Total,14,13,15
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,16
,Megan Rath,Jim Cawley,16
Megan Rath,1,6,16
Jim Cawley,,0,16
Total,7,6,16
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,17
,Megan Rath,Jim Cawley,17
Megan Rath,1,5,17
Jim Cawley,,0,17
Total,6,5,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,0,8,18
Megan Rath,,0,18
Total,8,8,18
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,19
,Megan Rath,Jim Cawley,19
Megan Rath,3,29,19
Jim Cawley,,0,19
Total,32,29,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,21
,Jim Cawley,Megan Rath,21
Jim Cawley,0,7,21
Megan Rath,,0,21
Total,7,7,21
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,22
,Jim Cawley,Megan Rath,22
Jim Cawley,0,8,22
Megan Rath,,0,22
Total,8,8,22
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,23
,Jim Cawley,Megan Rath,23
Jim Cawley,0,10,23
Megan Rath,,0,23
Total,10,10,23
