col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,All
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,All
Tom Wolf,305,0,0,0,287,All
Robert M Mccord,,58,0,0,124,All
Allyson Y Schwartz,,,37,0,78,All
Katie Mcginty,,,,22,23,All
Robert A Brady,,,,,53,All
Total,592,182,115,45,565,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,2,11,9,5,1,1
Tom Wolf,,15,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,28,26,10,7,1,1
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,2
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,2
Tom Wolf,7,0,0,0,4,2
Allyson Y Schwartz,,2,0,0,0,2
Katie Mcginty,,,1,0,0,2
Robert M Mccord,,,,1,0,2
Robert A Brady,,,,,1,2
Total,11,2,1,1,5,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Robert A Brady,0,2,2,0,1,3
Tom Wolf,,2,0,0,0,3
Robert M Mccord,,,0,0,0,3
Allyson Y Schwartz,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,5,4,2,1,1,3
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,4
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,4
Tom Wolf,38,0,0,0,24,4
Robert M Mccord,,1,0,0,11,4
Allyson Y Schwartz,,,1,0,5,4
Katie Mcginty,,,,4,1,4
Robert A Brady,,,,,1,4
Total,62,12,6,5,42,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Robert A Brady,3,25,8,3,2,5
Tom Wolf,,16,0,0,0,5
Robert M Mccord,,,3,0,0,5
Allyson Y Schwartz,,,,4,0,5
Katie Mcginty,,,,,0,5
Total,41,41,11,7,2,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Robert A Brady,1,22,12,7,2,6
Tom Wolf,,11,0,0,0,6
Robert M Mccord,,,2,0,0,6
Allyson Y Schwartz,,,,4,0,6
Katie Mcginty,,,,,2,6
Total,44,33,14,11,4,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Robert A Brady,3,9,6,6,0,7
Tom Wolf,,4,0,0,0,7
Robert M Mccord,,,4,0,0,7
Allyson Y Schwartz,,,,1,0,7
Katie Mcginty,,,,,1,7
Total,24,13,10,7,1,7
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,8
Tom Wolf,17,0,0,0,20,8
Robert M Mccord,,1,0,0,9,8
Allyson Y Schwartz,,,1,0,3,8
Katie Mcginty,,,,0,2,8
Robert A Brady,,,,,2,8
Total,37,10,4,2,36,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
