col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,316,"1,743",125,61,67,59,All
Mike Stack,,132,0,0,0,0,All
Mark Smith,,,14,0,0,0,All
Brandon P Neuman,,,,28,0,0,All
Mark Critz,,,,,22,0,All
Brad Koplinski,,,,,,26,All
Total,"2,371","1,875",139,89,89,85,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Chaka Fattah,13,78,3,5,3,2,1
Mike Stack,,8,0,0,0,0,1
Brad Koplinski,,,2,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Mark Critz,,,,,1,0,1
Mark Smith,,,,,,1,1
Total,104,86,5,5,4,3,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Chaka Fattah,14,68,4,6,1,3,2
Mike Stack,,6,0,0,0,0,2
Brandon P Neuman,,,2,0,0,0,2
Mark Smith,,,,0,0,0,2
Mark Critz,,,,,3,0,2
Brad Koplinski,,,,,,0,2
Total,96,74,6,6,4,3,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Chaka Fattah,15,67,5,6,4,2,3
Mike Stack,,5,0,0,0,0,3
Mark Critz,,,1,0,0,0,3
Mark Smith,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,99,72,6,6,4,2,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,4
Chaka Fattah,11,89,17,5,5,4,4
Mike Stack,,8,0,0,0,0,4
Brad Koplinski,,,13,0,0,0,4
Mark Critz,,,,2,0,0,4
Mark Smith,,,,,1,0,4
Brandon P Neuman,,,,,,1,4
Total,131,97,30,7,6,5,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,5
Chaka Fattah,17,82,8,8,6,5,5
Mike Stack,,6,0,0,0,0,5
Brad Koplinski,,,3,0,0,0,5
Mark Smith,,,,2,0,0,5
Mark Critz,,,,,0,0,5
Brandon P Neuman,,,,,,0,5
Total,126,88,11,10,6,5,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,6
Chaka Fattah,19,65,2,5,1,2,6
Mike Stack,,10,0,0,0,0,6
Brandon P Neuman,,,5,0,0,0,6
Mark Smith,,,,0,0,0,6
Mark Critz,,,,,2,0,6
Brad Koplinski,,,,,,0,6
Total,94,75,7,5,3,2,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Chaka Fattah,10,57,4,2,1,1,7
Mike Stack,,2,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Brad Koplinski,,,,0,0,0,7
Brandon P Neuman,,,,,1,0,7
Mark Critz,,,,,,1,7
Total,75,59,5,2,2,2,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Chaka Fattah,10,49,4,2,0,0,8
Mike Stack,,2,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Mark Critz,,,,0,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,65,51,5,2,0,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,9
Chaka Fattah,13,63,5,5,5,1,9
Mike Stack,,8,0,0,0,0,9
Mark Critz,,,2,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Mark Smith,,,,,1,0,9
Brad Koplinski,,,,,,1,9
Total,92,71,7,6,6,2,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,10
Chaka Fattah,16,69,3,3,2,0,10
Mike Stack,,10,0,0,0,0,10
Brandon P Neuman,,,1,0,0,0,10
Mark Smith,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,93,79,4,3,2,0,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Chaka Fattah,12,47,4,1,2,1,11
Mike Stack,,3,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,67,50,4,2,2,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Chaka Fattah,13,53,3,5,1,2,12
Mike Stack,,5,0,0,0,0,12
Mark Critz,,,3,0,0,0,12
Mark Smith,,,,1,0,0,12
Brad Koplinski,,,,,2,0,12
Brandon P Neuman,,,,,,1,12
Total,77,58,6,6,3,3,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Chaka Fattah,5,69,7,0,2,0,13
Mike Stack,,1,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,3,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,83,70,7,3,2,0,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Chaka Fattah,16,99,5,3,2,2,14
Mike Stack,,4,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Brandon P Neuman,,,,,2,0,14
Mark Smith,,,,,,0,14
Total,127,103,5,4,4,2,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Chaka Fattah,13,48,19,5,3,1,15
Mike Stack,,2,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,15
Mark Critz,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,89,50,19,5,4,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Chaka Fattah,9,68,2,2,1,0,16
Mike Stack,,2,0,0,0,0,16
Brad Koplinski,,,1,0,0,0,16
Mark Critz,,,,1,0,0,16
Mark Smith,,,,,1,0,16
Brandon P Neuman,,,,,,0,16
Total,82,70,3,3,2,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
Chaka Fattah,7,76,4,2,2,0,17
Mike Stack,,6,0,0,0,0,17
Mark Smith,,,1,0,0,0,17
Brad Koplinski,,,,0,0,0,17
Brandon P Neuman,,,,,0,0,17
Mark Critz,,,,,,1,17
Total,91,82,5,2,2,1,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Chaka Fattah,15,142,3,3,3,2,18
Mike Stack,,9,0,0,0,0,18
Brandon P Neuman,,,2,0,0,0,18
Mark Critz,,,,0,0,0,18
Mark Smith,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,168,151,5,3,3,2,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Chaka Fattah,21,75,5,2,3,2,19
Mike Stack,,10,0,0,0,0,19
Mark Smith,,,1,0,0,0,19
Brad Koplinski,,,,3,0,0,19
Brandon P Neuman,,,,,2,0,19
Mark Critz,,,,,,0,19
Total,108,85,6,5,5,2,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,20
Chaka Fattah,11,75,9,4,2,1,20
Mike Stack,,7,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Mark Critz,,,,0,0,0,20
Brad Koplinski,,,,,0,0,20
Brandon P Neuman,,,,,,1,20
Total,102,82,10,4,2,2,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,21
Chaka Fattah,14,74,4,3,2,1,21
Mike Stack,,2,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Brad Koplinski,,,,0,0,0,21
Brandon P Neuman,,,,,1,0,21
Mark Critz,,,,,,0,21
Total,98,76,4,3,3,1,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
