col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Robin Gilchrist,Denise Furey,Calvin R Tucker,Walt Vogler,All
Robin Gilchrist,1,3,3,2,All
Denise Furey,,1,2,2,All
Calvin R Tucker,,,0,2,All
Walt Vogler,,,,0,All
Total,5,4,3,2,All
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,1
Denise Furey,0,0,0,1,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Robin Gilchrist,,,,0,1
Total,1,0,0,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Robin Gilchrist,,,,0,2
Total,1,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,4
Calvin R Tucker,0,0,0,1,4
Denise Furey,,0,0,0,4
Walt Vogler,,,0,0,4
Robin Gilchrist,,,,0,4
Total,1,0,0,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Robin Gilchrist,,,,0,5
Total,1,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,6
Denise Furey,1,0,0,0,6
Calvin R Tucker,,0,0,0,6
Walt Vogler,,,0,0,6
Robin Gilchrist,,,,1,6
Total,1,0,0,1,6
