col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,2,1,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,3,2,1,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Governor - Republican,,Lieutenant Governor - Republican,3
,Tom Corbett,Robert Guzzardi,Jim Cawley,3
Tom Corbett,1,0,3,3
Robert Guzzardi,,0,0,3
Jim Cawley,,,0,3
Total,4,0,3,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,4,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,4,4,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,1,0,2,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,3,0,2,5
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,5,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,6,5,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,1,0,1,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,2,0,1,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,2,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,2,0,1,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,3,0,1,11
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,4,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,4,4,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,3,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,3,3,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,1,0,0,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,0,21
Total,1,0,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,1,5,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,6,5,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,0,4,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,4,4,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,0,4,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,4,4,0,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,0,1,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,1,1,0,27
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,0,3,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,3,3,0,28
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,6,0,54,All
Robert Guzzardi,,0,1,All
Jim Cawley,,,2,All
Total,60,1,57,All
