col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,193",All
Total,"1,193",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,35,1
Total,35,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,40,2
Total,40,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,43,3
Total,43,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,65,4
Total,65,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,39,5
Total,39,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,43,6
Total,43,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,34,7
Total,34,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,40,8
Total,40,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,29,9
Total,29,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,50,10
Total,50,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,28,11
Total,28,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,43,12
Total,43,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,45,13
Total,45,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,54,14
Total,54,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,47,15
Total,47,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,39,16
Total,39,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,47,17
Total,47,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,50,18
Total,50,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,37,19
Total,37,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,52,20
Total,52,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,65,21
Total,65,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,48,22
Total,48,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,42,23
Total,42,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,59,24
Total,59,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,71,25
Total,71,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,48,26
Total,48,26
