col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Allyson Y Schwartz,,,,,,,,10,0,0,0,2
Tom Wolf,,,,,,,,,5,0,0,2
Katie Mcginty,,,,,,,,,,0,0,2
Robert M Mccord,,,,,,,,,,,2,2
Total,36,33,25,24,22,0,0,32,28,10,6,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Louis Farinella,Jacqulyne Scott,Larry King,3
Tom Wolf,4,0,0,0,8,5,2,3,2,0,0,3
Allyson Y Schwartz,,4,0,0,5,5,5,4,4,0,0,3
Katie Mcginty,,,1,0,2,2,2,1,1,0,0,3
Robert M Mccord,,,,0,1,1,0,0,0,0,0,3
Kathy Enggasser,,,,,0,7,8,6,6,0,0,3
Barbara A Deeley,,,,,,0,8,7,7,0,0,3
Mary Ann Quartullo,,,,,,,0,6,7,0,0,3
Patrick Parkinson,,,,,,,,0,6,0,0,3
Louis Farinella,,,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,17,10,3,2,16,13,9,8,7,0,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,4
,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Barbara A Deeley,0,9,9,11,10,1,0,7,6,2,0,4
Kathy Enggasser,,0,10,9,8,0,0,9,2,1,1,4
Louis Farinella,,,0,10,10,1,0,8,4,1,0,4
Patrick Parkinson,,,,0,10,1,0,6,6,1,0,4
Mary Ann Quartullo,,,,,0,1,0,7,4,1,0,4
Jacqulyne Scott,,,,,,0,0,0,1,0,0,4
Larry King,,,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,,,,,1,0,0,4
Katie Mcginty,,,,,,,,,,0,0,4
Robert M Mccord,,,,,,,,,,,1,4
Total,15,13,13,13,12,1,0,15,9,2,2,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Tom Wolf,15,0,0,0,4,5,5,2,1,0,0,5
Allyson Y Schwartz,,15,0,0,7,3,3,4,2,0,0,5
Robert M Mccord,,,3,0,2,2,2,1,1,0,0,5
Katie Mcginty,,,,0,0,0,0,0,0,0,0,5
Barbara A Deeley,,,,,0,4,4,5,3,0,0,5
Kathy Enggasser,,,,,,0,5,4,3,0,0,5
Louis Farinella,,,,,,,0,5,4,0,0,5
Patrick Parkinson,,,,,,,,0,4,0,0,5
Mary Ann Quartullo,,,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,26,25,7,0,13,10,10,7,4,0,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,6
Tom Wolf,32,0,0,0,17,16,14,12,10,1,0,6
Allyson Y Schwartz,,36,0,0,11,11,12,10,11,0,0,6
Robert M Mccord,,,5,0,5,2,3,1,2,0,0,6
Katie Mcginty,,,,7,1,2,1,1,1,0,0,6
Louis Farinella,,,,,1,17,16,16,15,1,0,6
Barbara A Deeley,,,,,,0,18,22,18,1,0,6
Kathy Enggasser,,,,,,,0,19,16,1,0,6
Mary Ann Quartullo,,,,,,,,0,17,1,0,6
Patrick Parkinson,,,,,,,,,0,1,0,6
Larry King,,,,,,,,,,0,0,6
Jacqulyne Scott,,,,,,,,,,,0,6
Total,65,62,12,9,36,32,31,25,25,1,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,7
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Kathy Enggasser,0,34,31,29,27,3,1,28,18,10,1,7
Louis Farinella,,0,30,29,29,3,1,21,13,7,0,7
Barbara A Deeley,,,0,29,27,3,1,17,16,4,1,7
Mary Ann Quartullo,,,,1,28,3,1,16,11,4,1,7
Patrick Parkinson,,,,,0,3,1,17,12,4,0,7
Jacqulyne Scott,,,,,,0,0,2,0,1,0,7
Larry King,,,,,,,0,1,0,0,0,7
Tom Wolf,,,,,,,,15,0,0,0,7
Allyson Y Schwartz,,,,,,,,,10,0,0,7
Robert M Mccord,,,,,,,,,,9,0,7
Katie Mcginty,,,,,,,,,,,5,7
Total,57,42,38,34,34,3,1,50,37,21,6,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Tom Wolf,39,0,0,0,33,26,18,17,14,1,2,8
Allyson Y Schwartz,,22,0,0,21,12,13,12,9,0,0,8
Robert M Mccord,,,10,0,9,5,8,5,7,1,0,8
Katie Mcginty,,,,4,1,2,1,1,2,0,0,8
Kathy Enggasser,,,,,0,28,27,26,24,2,2,8
Barbara A Deeley,,,,,,0,23,23,27,2,2,8
Louis Farinella,,,,,,,0,25,21,2,2,8
Patrick Parkinson,,,,,,,,0,21,2,2,8
Mary Ann Quartullo,,,,,,,,,0,2,2,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,89,54,27,9,64,45,40,35,32,2,2,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Tom Wolf,24,0,0,0,23,14,17,14,13,1,0,9
Allyson Y Schwartz,,5,0,0,9,11,7,8,6,0,0,9
Robert M Mccord,,,4,0,2,3,2,3,3,0,0,9
Katie Mcginty,,,,3,1,1,1,1,2,1,0,9
Kathy Enggasser,,,,,0,21,22,20,21,2,0,9
Patrick Parkinson,,,,,,0,21,20,21,2,0,9
Louis Farinella,,,,,,,0,19,21,1,0,9
Barbara A Deeley,,,,,,,,0,21,2,0,9
Mary Ann Quartullo,,,,,,,,,0,2,0,9
Jacqulyne Scott,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,0,9
Total,56,21,8,5,35,29,27,26,24,2,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Larry King,Jacqulyne Scott,10
Tom Wolf,12,0,0,0,11,13,7,8,6,1,0,10
Allyson Y Schwartz,,9,0,0,8,4,6,6,3,1,1,10
Robert M Mccord,,,4,0,2,1,1,0,0,0,0,10
Katie Mcginty,,,,2,4,0,1,0,1,0,0,10
Barbara A Deeley,,,,,2,7,10,7,7,1,0,10
Kathy Enggasser,,,,,,0,8,9,7,2,1,10
Mary Ann Quartullo,,,,,,,0,7,7,2,1,10
Louis Farinella,,,,,,,,0,7,2,1,10
Patrick Parkinson,,,,,,,,,0,2,1,10
Larry King,,,,,,,,,,0,1,10
Jacqulyne Scott,,,,,,,,,,,0,10
Total,33,25,8,7,27,18,15,14,10,2,1,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,11
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Kathy Enggasser,0,15,15,15,14,1,0,10,8,3,4,11
Barbara A Deeley,,0,15,14,15,1,0,12,3,3,3,11
Louis Farinella,,,0,14,15,1,0,11,6,2,2,11
Patrick Parkinson,,,,0,14,1,0,9,4,2,2,11
Mary Ann Quartullo,,,,,0,1,0,9,2,2,2,11
Jacqulyne Scott,,,,,,0,0,1,0,0,0,11
Larry King,,,,,,,0,0,0,0,0,11
Allyson Y Schwartz,,,,,,,,8,0,0,0,11
Tom Wolf,,,,,,,,,4,0,0,11
Katie Mcginty,,,,,,,,,,3,0,11
Robert M Mccord,,,,,,,,,,,1,11
Total,25,21,21,17,15,1,0,24,17,7,6,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Tom Wolf,7,0,0,0,10,17,16,11,11,0,0,12
Allyson Y Schwartz,,16,0,0,5,6,4,4,3,1,0,12
Katie Mcginty,,,5,0,10,4,5,3,4,0,0,12
Robert M Mccord,,,,3,3,3,1,2,2,0,0,12
Barbara A Deeley,,,,,1,13,15,13,15,1,0,12
Kathy Enggasser,,,,,,0,18,13,15,1,0,12
Louis Farinella,,,,,,,0,12,17,1,0,12
Patrick Parkinson,,,,,,,,0,13,1,0,12
Mary Ann Quartullo,,,,,,,,,0,1,0,12
Jacqulyne Scott,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,0,12
Total,32,29,20,9,30,30,26,21,20,1,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Allyson Y Schwartz,10,0,0,0,12,14,10,11,11,0,0,13
Tom Wolf,,4,0,0,10,4,2,2,2,0,0,13
Robert M Mccord,,,3,0,2,1,3,2,1,0,0,13
Katie Mcginty,,,,0,0,0,0,0,0,0,0,13
Kathy Enggasser,,,,,0,11,12,12,12,0,0,13
Barbara A Deeley,,,,,,1,11,12,12,0,0,13
Louis Farinella,,,,,,,0,12,12,0,0,13
Patrick Parkinson,,,,,,,,0,12,0,0,13
Mary Ann Quartullo,,,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,0,13
Total,31,16,8,0,24,20,15,15,14,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Tom Wolf,8,0,0,0,8,11,0,2,0,0,0,14
Allyson Y Schwartz,,7,0,0,5,4,8,5,4,0,0,14
Robert M Mccord,,,3,0,3,1,1,1,2,0,0,14
Katie Mcginty,,,,2,0,0,0,0,0,0,0,14
Kathy Enggasser,,,,,0,8,3,6,3,0,0,14
Louis Farinella,,,,,,0,4,6,3,0,0,14
Barbara A Deeley,,,,,,,0,4,4,0,0,14
Mary Ann Quartullo,,,,,,,,0,4,0,0,14
Patrick Parkinson,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,23,20,7,2,16,16,9,8,6,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Allyson Y Schwartz,9,0,0,0,6,6,6,7,4,0,0,15
Tom Wolf,,10,0,0,4,2,1,0,0,0,0,15
Katie Mcginty,,,1,0,4,3,2,2,2,0,0,15
Robert M Mccord,,,,3,1,0,0,0,0,0,0,15
Kathy Enggasser,,,,,0,7,7,6,6,0,0,15
Patrick Parkinson,,,,,,3,7,6,6,0,0,15
Louis Farinella,,,,,,,0,6,7,0,0,15
Barbara A Deeley,,,,,,,,0,6,0,0,15
Mary Ann Quartullo,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,22,15,6,4,15,14,10,9,7,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Allyson Y Schwartz,7,0,0,0,19,12,14,11,10,0,0,16
Tom Wolf,,14,0,0,8,6,7,8,5,0,0,16
Katie Mcginty,,,0,0,5,4,2,3,3,0,0,16
Robert M Mccord,,,,0,1,2,0,0,1,0,0,16
Kathy Enggasser,,,,,0,19,16,16,14,0,0,16
Louis Farinella,,,,,,0,17,15,18,0,0,16
Patrick Parkinson,,,,,,,0,17,16,0,0,16
Barbara A Deeley,,,,,,,,0,15,0,0,16
Mary Ann Quartullo,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,33,26,7,3,33,24,23,22,19,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,17
,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Louis Farinella,0,14,11,12,10,0,0,12,8,2,3,17
Kathy Enggasser,,0,11,12,12,0,0,10,10,0,1,17
Barbara A Deeley,,,0,11,10,0,0,3,10,3,1,17
Patrick Parkinson,,,,0,11,0,0,2,10,2,1,17
Mary Ann Quartullo,,,,,0,0,0,1,10,0,2,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Larry King,,,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,,,5,0,0,17
Katie Mcginty,,,,,,,,,,4,0,17
Robert M Mccord,,,,,,,,,,,3,17
Total,25,21,17,15,13,0,0,25,18,8,7,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Tom Wolf,10,0,0,0,9,8,6,5,4,0,0,18
Allyson Y Schwartz,,6,0,0,11,8,8,5,6,0,0,18
Robert M Mccord,,,1,0,0,3,1,1,0,0,0,18
Katie Mcginty,,,,0,4,1,0,0,0,1,0,18
Barbara A Deeley,,,,,0,9,9,7,9,1,0,18
Louis Farinella,,,,,,0,10,7,8,0,0,18
Kathy Enggasser,,,,,,,0,7,9,0,0,18
Patrick Parkinson,,,,,,,,0,7,0,0,18
Mary Ann Quartullo,,,,,,,,,0,0,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,26,23,6,4,24,20,15,11,10,1,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Tom Wolf,22,0,0,0,26,20,19,18,12,1,0,19
Allyson Y Schwartz,,17,0,0,21,24,15,13,18,0,1,19
Robert M Mccord,,,6,0,8,5,4,5,4,0,0,19
Katie Mcginty,,,,6,1,4,4,0,2,0,0,19
Kathy Enggasser,,,,,0,34,31,28,33,1,1,19
Barbara A Deeley,,,,,,1,34,26,33,1,1,19
Patrick Parkinson,,,,,,,0,27,29,1,1,19
Louis Farinella,,,,,,,,1,25,1,1,19
Mary Ann Quartullo,,,,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,59,52,15,12,56,54,42,37,36,1,1,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Tom Wolf,14,0,0,0,16,11,7,5,6,0,0,20
Allyson Y Schwartz,,14,0,0,10,9,10,10,7,0,0,20
Robert M Mccord,,,4,0,2,2,1,1,1,0,0,20
Katie Mcginty,,,,0,1,3,3,1,2,1,1,20
Kathy Enggasser,,,,,0,18,13,16,13,0,0,20
Louis Farinella,,,,,,0,14,14,14,1,1,20
Barbara A Deeley,,,,,,,0,13,14,1,1,20
Mary Ann Quartullo,,,,,,,,0,12,0,0,20
Patrick Parkinson,,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,,0,1,20
Larry King,,,,,,,,,,,0,20
Total,36,30,6,4,29,25,21,17,16,1,1,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Allyson Y Schwartz,18,0,0,0,13,14,13,11,9,0,1,21
Tom Wolf,,11,0,0,17,13,12,12,10,1,0,21
Katie Mcginty,,,2,0,4,4,4,2,3,2,0,21
Robert M Mccord,,,,3,1,2,1,1,1,0,0,21
Kathy Enggasser,,,,,0,22,23,23,21,3,1,21
Louis Farinella,,,,,,0,25,22,20,3,0,21
Barbara A Deeley,,,,,,,0,24,22,3,1,21
Patrick Parkinson,,,,,,,,0,20,3,1,21
Mary Ann Quartullo,,,,,,,,,0,3,1,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,38,34,7,5,35,33,30,26,23,3,1,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Allyson Y Schwartz,18,0,0,0,4,7,8,4,3,0,0,22
Tom Wolf,,10,0,0,6,4,1,0,0,0,0,22
Robert M Mccord,,,2,0,3,1,0,0,0,0,0,22
Katie Mcginty,,,,0,1,1,0,1,1,0,0,22
Kathy Enggasser,,,,,1,8,5,4,4,0,0,22
Louis Farinella,,,,,,0,3,4,4,0,0,22
Patrick Parkinson,,,,,,,3,3,3,0,0,22
Barbara A Deeley,,,,,,,,0,5,0,0,22
Mary Ann Quartullo,,,,,,,,,1,0,0,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,32,17,6,1,17,14,13,6,6,0,0,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Allyson Y Schwartz,10,0,0,0,12,11,12,9,9,0,0,23
Tom Wolf,,18,0,0,14,13,11,11,10,0,0,23
Robert M Mccord,,,5,0,2,2,3,4,2,0,0,23
Katie Mcginty,,,,0,1,1,0,0,0,0,0,23
Kathy Enggasser,,,,,0,18,18,18,18,0,0,23
Patrick Parkinson,,,,,,0,15,17,15,0,0,23
Barbara A Deeley,,,,,,,0,16,19,0,0,23
Louis Farinella,,,,,,,,0,17,0,0,23
Mary Ann Quartullo,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,0,23
Total,36,36,11,1,29,27,26,24,21,0,0,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Allyson Y Schwartz,17,0,0,0,15,11,7,12,9,1,0,24
Tom Wolf,,10,0,0,15,12,16,11,10,1,0,24
Robert M Mccord,,,3,0,6,3,3,2,2,0,0,24
Katie Mcginty,,,,0,1,1,1,0,1,0,0,24
Kathy Enggasser,,,,,0,22,19,20,21,2,0,24
Barbara A Deeley,,,,,,0,19,18,21,2,0,24
Louis Farinella,,,,,,,0,17,17,2,0,24
Patrick Parkinson,,,,,,,,0,17,2,0,24
Mary Ann Quartullo,,,,,,,,,0,2,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,38,32,11,2,37,27,27,25,22,2,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,25
Allyson Y Schwartz,26,0,0,0,19,19,16,14,12,1,0,25
Tom Wolf,,12,0,0,24,10,12,9,9,0,0,25
Robert M Mccord,,,6,0,3,3,2,3,2,0,0,25
Katie Mcginty,,,,4,4,2,1,2,3,0,0,25
Kathy Enggasser,,,,,1,27,26,24,25,1,0,25
Barbara A Deeley,,,,,,0,25,22,22,1,0,25
Louis Farinella,,,,,,,0,21,21,1,0,25
Patrick Parkinson,,,,,,,,0,23,1,0,25
Mary Ann Quartullo,,,,,,,,,0,1,0,25
Larry King,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,0,25
Total,55,40,9,8,51,34,31,28,26,1,0,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Allyson Y Schwartz,21,0,0,0,14,17,13,7,12,0,0,26
Tom Wolf,,17,0,0,21,7,8,11,4,0,0,26
Robert M Mccord,,,4,0,4,3,2,3,1,0,0,26
Katie Mcginty,,,,1,3,3,3,2,2,0,0,26
Kathy Enggasser,,,,,0,19,17,15,14,0,0,26
Barbara A Deeley,,,,,,0,19,14,16,0,0,26
Patrick Parkinson,,,,,,,0,12,13,0,0,26
Louis Farinella,,,,,,,,0,12,0,0,26
Mary Ann Quartullo,,,,,,,,,1,0,0,26
Jacqulyne Scott,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,0,26
Total,49,47,12,4,42,31,26,24,20,0,0,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,27
Allyson Y Schwartz,27,0,0,0,14,14,13,11,11,1,0,27
Tom Wolf,,12,0,0,16,8,11,8,5,0,1,27
Robert M Mccord,,,3,0,2,3,2,3,2,1,0,27
Katie Mcginty,,,,0,3,2,1,2,1,0,0,27
Kathy Enggasser,,,,,0,22,20,17,18,2,1,27
Barbara A Deeley,,,,,,0,19,19,18,2,1,27
Louis Farinella,,,,,,,0,18,18,2,1,27
Patrick Parkinson,,,,,,,,0,17,2,1,27
Mary Ann Quartullo,,,,,,,,,0,2,1,27
Larry King,,,,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,,,,0,27
Total,45,38,6,3,35,27,27,24,19,2,1,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
