col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,0,15,15,14,All
Denise Furey,,1,14,13,All
Calvin R Tucker,,,0,12,All
Walt Vogler,,,,1,All
Total,19,17,16,16,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,4
Armond James,0,2,2,2,4
Walt Vogler,,1,1,1,4
Calvin R Tucker,,,0,1,4
Denise Furey,,,,0,4
Total,4,3,2,2,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,8
Armond James,0,2,2,1,8
Denise Furey,,0,2,1,8
Walt Vogler,,,0,1,8
Calvin R Tucker,,,,0,8
Total,2,2,2,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,10
Denise Furey,1,3,2,3,10
Calvin R Tucker,,0,2,3,10
Walt Vogler,,,0,2,10
Armond James,,,,0,10
Total,4,3,2,3,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,12
Armond James,0,1,0,0,12
Calvin R Tucker,,0,0,0,12
Denise Furey,,,0,0,12
Walt Vogler,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,15
Armond James,0,2,2,2,15
Calvin R Tucker,,0,2,2,15
Denise Furey,,,0,2,15
Walt Vogler,,,,0,15
Total,2,2,2,2,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,21
Armond James,0,1,1,1,21
Calvin R Tucker,,0,1,1,21
Denise Furey,,,0,1,21
Walt Vogler,,,,0,21
Total,1,1,1,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,22
Calvin R Tucker,0,2,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,0,22
Armond James,,,,0,22
Total,2,2,1,1,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,23
Armond James,0,1,1,1,23
Calvin R Tucker,,0,1,1,23
Denise Furey,,,0,1,23
Walt Vogler,,,,0,23
Total,1,1,1,1,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,25
Armond James,0,1,0,0,25
Walt Vogler,,0,0,0,25
Calvin R Tucker,,,0,0,25
Denise Furey,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,27
Armond James,0,1,1,1,27
Calvin R Tucker,,0,1,1,27
Denise Furey,,,0,1,27
Walt Vogler,,,,0,27
Total,1,1,1,1,27
