col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Jim Cawley,2,23,20,8,6,1
Annie Havey,,1,18,5,6,1
Monika A Czapla,,,1,5,7,1
Christopher M Vogler,,,,0,5,1
Jimmy Dintino,,,,,0,1
Total,31,25,23,8,7,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Jim Cawley,0,19,16,8,8,2
Annie Havey,,2,14,6,6,2
Monika A Czapla,,,1,8,7,2
Christopher M Vogler,,,,0,8,2
Jimmy Dintino,,,,,0,2
Total,22,21,18,9,8,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Jim Cawley,0,2,2,1,1,3
Annie Havey,,0,1,0,0,3
Monika A Czapla,,,0,0,0,3
Christopher M Vogler,,,,0,1,3
Jimmy Dintino,,,,,0,3
Total,4,2,2,1,1,3
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,4
Annie Havey,4,14,3,3,19,4
Monika A Czapla,,0,3,3,14,4
Christopher M Vogler,,,0,3,3,4
Jimmy Dintino,,,,0,3,4
Jim Cawley,,,,,4,4
Total,24,15,3,3,24,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,3,8,7,2,1,5
Annie Havey,,0,8,2,3,5
Monika A Czapla,,,0,2,2,5
Christopher M Vogler,,,,0,1,5
Jimmy Dintino,,,,,0,5
Total,12,10,9,3,3,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,6
Jim Cawley,0,5,5,4,3,6
Monika A Czapla,,0,5,4,3,6
Annie Havey,,,0,3,3,6
Christopher M Vogler,,,,0,3,6
Jimmy Dintino,,,,,0,6
Total,6,6,5,5,3,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Jim Cawley,5,28,25,15,12,7
Annie Havey,,0,24,11,11,7
Monika A Czapla,,,1,11,11,7
Christopher M Vogler,,,,0,14,7
Jimmy Dintino,,,,,0,7
Total,42,30,28,17,14,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Jim Cawley,1,6,5,5,5,8
Annie Havey,,0,5,5,5,8
Christopher M Vogler,,,0,5,5,8
Jimmy Dintino,,,,0,5,8
Monika A Czapla,,,,,0,8
Total,7,6,5,5,5,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Jim Cawley,0,12,10,6,6,9
Annie Havey,,1,8,6,5,9
Monika A Czapla,,,0,5,5,9
Christopher M Vogler,,,,0,5,9
Jimmy Dintino,,,,,0,9
Total,15,13,10,6,6,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,10
Jim Cawley,3,31,28,15,14,10
Annie Havey,,0,28,15,15,10
Monika A Czapla,,,2,15,16,10
Jimmy Dintino,,,,0,17,10
Christopher M Vogler,,,,,0,10
Total,37,33,32,19,18,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Jim Cawley,0,5,5,2,2,11
Annie Havey,,0,4,1,1,11
Monika A Czapla,,,0,1,1,11
Christopher M Vogler,,,,1,2,11
Jimmy Dintino,,,,,0,11
Total,7,5,5,3,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
