col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,29,1
Total,29,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,10,2
Total,10,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,41,3
Total,41,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,33,4
Total,33,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,10,5
Total,10,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,8,6
Total,8,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,12,7
Total,12,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,4,8
Total,4,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,3,9
Total,3,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,6,10
Total,6,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,2,11
Total,2,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,6,12
Total,6,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,5,13
Total,5,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,1,14
Total,1,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,17,15
Total,17,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,4,16
Total,4,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,4,17
Total,4,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,2,18
Total,2,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,4,19
Total,4,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,29,20
Total,29,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,2,21
Total,2,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,15,22
Total,15,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,9,23
Total,9,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,37,24
Total,37,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,15,25
Total,15,25
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,308,All
Total,308,All
